timestamp,value,Games,Wins,Mvps
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_Yogan,3,2,1
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,13764,7561,4052
2025-09-27T00:00:00.000Z,Threes_Silver_Style_Hirugami,239,134,44
2025-09-27T00:00:00.000Z,Threes_Silver_Style_Twin2,236,167,65
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_Yu,1,0,0
2025-09-27T00:00:00.000Z,Twos_Silver_Style_Kimiro,3266,1351,729
2025-09-27T00:00:00.000Z,Threes_Gold_Style_Kazana,6,4,3
2025-09-27T00:00:00.000Z,Threes_Silver_Style_TimeskipToru,121,89,41
2025-09-27T00:00:00.000Z,Threes_Gold_Style_Jester,2,2,1
2025-09-27T00:00:00.000Z,Threes_Silver_Style_Toru,227,102,24
2025-09-27T00:00:00.000Z,Sixes_Bronze_Style_Morisuke,27,5,0
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_Shoyo,1,1,0
2025-09-27T00:00:00.000Z,Threes_Gold_Ability_FourthTouch,13,10,4
2025-09-27T00:00:00.000Z,Fours_Silver_Ability_Moonball,125,49,8
2025-09-27T00:00:00.000Z,Sixes_Gold_Ability_ShieldBreaker,18,18,2
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Lev,341,61,27
2025-09-27T00:00:00.000Z,Sixes_Bronze_Style_Kazana,13,7,3
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Tetsuro,399,106,19
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_Kei,1,1,1
2025-09-27T00:00:00.000Z,Threes_Gold_Style_Mikage,4,3,1
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Hirugami,660,237,55
2025-09-27T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,6058,2312,1117
2025-09-27T00:00:00.000Z,Sixes_Bronze_Ability_MagneticPull,168,93,21
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Tadashi,32,5,2
2025-09-27T00:00:00.000Z,Twos_Silver_Style_Tobio,2663,1048,582
2025-09-27T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,2989,1947,733
2025-09-27T00:00:00.000Z,Threes_Gold_Style_Rintaro,30,19,0
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Ryunosuke,278,63,27
2025-09-27T00:00:00.000Z,Fours_Silver_Style_Toru,41,13,2
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_Tetsuro,2,2,0
2025-09-27T00:00:00.000Z,Threes_Bronze_Ability_SuperSprint,838,313,96
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,6074,1770,783
2025-09-27T00:00:00.000Z,Fours_Bronze_Ability_RedirectionJump,611,298,80
2025-09-27T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,56,31,19
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Kimiro,9363,3145,1642
2025-09-27T00:00:00.000Z,Sixes_Bronze_Ability_SuperSprint,32,10,0
2025-09-27T00:00:00.000Z,Fours_Bronze_Style_TimeskipToru,33,16,9
2025-09-27T00:00:00.000Z,Threes_Gold_Style_TimeskipShoyo2,55,41,6
