timestamp,value,Games,Wins,Mvps
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_Yogan,4,2,1
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,16444,9041,4873
2025-09-27T00:00:00.000Z,Threes_Silver_Style_Hirugami,315,178,50
2025-09-27T00:00:00.000Z,Threes_Silver_Style_Twin2,306,217,85
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_Yu,1,0,0
2025-09-27T00:00:00.000Z,Sixes_Gold_Ability_CurveSpike,2,2,0
2025-09-27T00:00:00.000Z,Twos_Silver_Style_Kimiro,4259,1773,987
2025-09-27T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,7,2,2
2025-09-27T00:00:00.000Z,Threes_Gold_Style_Kazana,7,5,3
2025-09-27T00:00:00.000Z,Threes_Silver_Style_TimeskipToru,156,115,52
2025-09-27T00:00:00.000Z,Threes_Gold_Style_Jester,3,3,1
2025-09-27T00:00:00.000Z,Threes_Silver_Style_Toru,318,145,40
2025-09-27T00:00:00.000Z,Sixes_Bronze_Style_Morisuke,33,7,0
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_Shoyo,1,1,0
2025-09-27T00:00:00.000Z,Threes_Gold_Ability_FourthTouch,25,14,5
2025-09-27T00:00:00.000Z,Fours_Silver_Ability_Moonball,154,64,12
2025-09-27T00:00:00.000Z,Sixes_Gold_Ability_ShieldBreaker,26,26,2
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Lev,413,72,33
2025-09-27T00:00:00.000Z,Sixes_Bronze_Style_Kazana,17,7,3
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Tetsuro,499,135,27
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_Kei,1,1,1
2025-09-27T00:00:00.000Z,Threes_Gold_Style_Mikage,7,5,3
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Hirugami,803,291,73
2025-09-27T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,7419,2831,1359
2025-09-27T00:00:00.000Z,Sixes_Bronze_Ability_MagneticPull,192,108,25
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Tadashi,43,11,2
2025-09-27T00:00:00.000Z,Twos_Silver_Style_Tobio,3505,1364,760
2025-09-27T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,3937,2548,952
2025-09-27T00:00:00.000Z,Threes_Gold_Style_Rintaro,58,40,3
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Ryunosuke,375,85,36
2025-09-27T00:00:00.000Z,Fours_Silver_Style_Toru,53,20,3
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_Tetsuro,3,2,0
2025-09-27T00:00:00.000Z,Threes_Bronze_Ability_SuperSprint,1019,384,114
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,7487,2193,958
2025-09-27T00:00:00.000Z,Fours_Bronze_Ability_RedirectionJump,745,367,98
2025-09-27T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,99,57,36
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Kimiro,11370,3846,2041
2025-09-27T00:00:00.000Z,Sixes_Bronze_Ability_SuperSprint,38,10,0
2025-09-27T00:00:00.000Z,Fours_Bronze_Style_TimeskipToru,42,22,10
2025-09-27T00:00:00.000Z,Threes_Gold_Style_TimeskipShoyo2,90,67,10
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Yu,938,205,81
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Hirugami,2799,978,435
2025-09-27T00:00:00.000Z,Fours_Bronze_Style_Hajime,42,10,2
2025-09-27T00:00:00.000Z,Fours_Silver_Style_Rintaro,1033,707,106
2025-09-27T00:00:00.000Z,Fours_Bronze_Style_Tobio,445,127,25
2025-09-27T00:00:00.000Z,Threes_Gold_Style_Yogan,4,1,0
2025-09-27T00:00:00.000Z,Threes_Gold_Ability_CurveSpike,16,11,3
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Shinsuke,62,12,2
2025-09-27T00:00:00.000Z,Threes_Silver_Style_TeamCaptain,435,295,154
2025-09-27T00:00:00.000Z,Fours_Bronze_Style_Koshi,20,0,0
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Mikage,1919,1110,683
2025-09-27T00:00:00.000Z,Sixes_Gold_Style_TimeskipShoyo,6,6,0
2025-09-27T00:00:00.000Z,Fours_Silver_Ability_SuperSprint,68,40,13
2025-09-27T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio,39,27,9
2025-09-27T00:00:00.000Z,Twos_Gold_Ability_TeamSpirit,4,2,1
2025-09-27T00:00:00.000Z,Fours_Silver_Style_Kenma,7,1,0
2025-09-27T00:00:00.000Z,Threes_Silver_Style_Kenma,49,18,8
2025-09-27T00:00:00.000Z,Threes_Bronze_Ability_FourthTouch,2516,1283,456
2025-09-27T00:00:00.000Z,Sixes_Silver_Ability_Moonball,9,6,1
2025-09-27T00:00:00.000Z,Twos_Silver_Style_Kazana,1656,1025,526
2025-09-27T00:00:00.000Z,Fours_Silver_Style_Tadashi,1,0,0
2025-09-27T00:00:00.000Z,Fours_Silver_Ability_ZeroGravitySet,174,96,21
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Twin2,327,181,66
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Toru,1184,364,101
2025-09-27T00:00:00.000Z,Threes_Gold_Ability_SteelBlock,18,16,10
2025-09-27T00:00:00.000Z,Fours_Bronze_Ability_MagneticPull,1295,665,206
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Yogan,1731,783,275
2025-09-27T00:00:00.000Z,Fours_Bronze_Style_Ryunosuke,21,7,1
2025-09-27T00:00:00.000Z,Sixes_Bronze_Ability_ZeroGravitySet,148,32,3
2025-09-27T00:00:00.000Z,Fours_Silver_Style_TeamCaptain,91,58,30
2025-09-27T00:00:00.000Z,Fours_Gold_Style_TimeskipTobio2,35,33,16
2025-09-27T00:00:00.000Z,Threes_Silver_Style_Mikage,715,495,180
2025-09-27T00:00:00.000Z,Fours_Bronze_Style_Kei,65,7,2
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_Kenma,2,2,0
2025-09-27T00:00:00.000Z,Twos_Silver_Style_Kenma,263,65,24
2025-09-27T00:00:00.000Z,Twos_Gold_Style_Kei,2,2,2
2025-09-27T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,5479,2904,1116
2025-09-27T00:00:00.000Z,Fours_Bronze_Style_Shinsuke,15,3,1
2025-09-27T00:00:00.000Z,Fours_Silver_Style_Yu,13,7,0
2025-09-27T00:00:00.000Z,Sixes_Bronze_Style_Daichi,15,4,0
2025-09-27T00:00:00.000Z,Sixes_Silver_Ability_CurveSpike,20,12,1
2025-09-27T00:00:00.000Z,Threes_Silver_Style_Rintaro,6046,3544,959
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Kenma,283,70,16
2025-09-27T00:00:00.000Z,Fours_Bronze_Ability_RollingThunder,135,35,5
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_Rintaro,151,129,9
2025-09-27T00:00:00.000Z,Twos_Gold_Style_Shoyo,1,0,0
2025-09-27T00:00:00.000Z,Threes_Silver_Ability_BoomJump,1785,981,311
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_TeamCaptain,5,4,1
2025-09-27T00:00:00.000Z,Twos_Silver_Style_Twin1,3337,2245,1400
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,1368,366,83
2025-09-27T00:00:00.000Z,Twos_Gold_Style_Kotaru,27,18,10
2025-09-27T00:00:00.000Z,Threes_Silver_Style_Ryunosuke,9,4,1
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_TeamCaptain,654,339,180
2025-09-27T00:00:00.000Z,Fours_Gold_Style_TimeskipShoyo2,54,52,7
2025-09-27T00:00:00.000Z,Fours_Bronze_Style_Jester,597,239,58
2025-09-27T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio,515,412,224
2025-09-27T00:00:00.000Z,Fours_Gold_Style_Yogan,3,2,1
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Hajime,148,35,7
2025-09-27T00:00:00.000Z,Twos_Gold_Ability_SuperSprint,46,35,19
2025-09-27T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,15014,9404,5144
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Koshi,347,73,35
2025-09-27T00:00:00.000Z,Fours_Bronze_Style_Kotaru,602,149,16
2025-09-27T00:00:00.000Z,Threes_Silver_Style_Kimiro,786,352,108
2025-09-27T00:00:00.000Z,Fours_Silver_Style_Kimiro,164,88,20
2025-09-27T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,5330,1949,952
2025-09-27T00:00:00.000Z,Twos_Gold_Style_Mikage,46,30,18
2025-09-27T00:00:00.000Z,Fours_Silver_Style_Shoyo,3,2,0
2025-09-27T00:00:00.000Z,Fours_Silver_Ability_MagneticPull,779,560,175
2025-09-27T00:00:00.000Z,Fours_Silver_Style_Hajime,6,2,0
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Twin2,1351,791,485
2025-09-27T00:00:00.000Z,Fours_Gold_Ability_ShieldBreaker,44,38,15
2025-09-27T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo,119,86,57
