timestamp,value,Games,Wins,Mvps
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_Yogan,15,10,1
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,25907,14295,7641
2025-09-27T00:00:00.000Z,Threes_Diamond_Style_TimeskipTobio,6,6,6
2025-09-27T00:00:00.000Z,Threes_Silver_Style_Hirugami,548,299,82
2025-09-27T00:00:00.000Z,Threes_Silver_Style_Twin2,577,395,157
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_Yu,1,0,0
2025-09-27T00:00:00.000Z,Sixes_Gold_Ability_CurveSpike,2,2,0
2025-09-27T00:00:00.000Z,Twos_Silver_Style_Kimiro,8205,3442,1933
2025-09-27T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,73,39,17
2025-09-27T00:00:00.000Z,Threes_Gold_Style_Kazana,10,8,4
2025-09-27T00:00:00.000Z,Threes_Silver_Style_TimeskipToru,277,201,91
2025-09-27T00:00:00.000Z,Threes_Gold_Style_Jester,19,15,3
2025-09-27T00:00:00.000Z,Threes_Silver_Style_Toru,658,289,81
2025-09-27T00:00:00.000Z,Sixes_Bronze_Style_Morisuke,55,9,0
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_Shoyo,1,1,0
2025-09-27T00:00:00.000Z,Threes_Gold_Ability_FourthTouch,53,31,12
2025-09-27T00:00:00.000Z,Fours_Silver_Ability_Moonball,278,127,23
2025-09-27T00:00:00.000Z,Sixes_Gold_Ability_ShieldBreaker,82,82,11
2025-09-27T00:00:00.000Z,Fours_Diamond_Ability_RedirectionJump,10,7,2
2025-09-27T00:00:00.000Z,Threes_Pro_Style_TimeskipShoyo2,4,4,0
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Lev,805,129,52
2025-09-27T00:00:00.000Z,Sixes_Diamond_Style_Kazana,1,1,1
2025-09-27T00:00:00.000Z,Sixes_Bronze_Style_Kazana,28,12,3
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Tetsuro,957,243,48
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_Kei,1,1,1
2025-09-27T00:00:00.000Z,Threes_Gold_Style_Asahi,1,0,0
2025-09-27T00:00:00.000Z,Threes_Gold_Style_Mikage,30,17,7
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Hirugami,1393,518,128
2025-09-27T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,12415,4852,2338
2025-09-27T00:00:00.000Z,Sixes_Bronze_Ability_MagneticPull,289,161,36
2025-09-27T00:00:00.000Z,Sixes_Diamond_Style_TimeskipShoyo2,17,17,3
