timestamp,value,Games,Wins,Mvps
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_Yogan,2,1,0
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,11500,6305,3355
2025-09-27T00:00:00.000Z,Threes_Silver_Style_Hirugami,196,109,37
2025-09-27T00:00:00.000Z,Threes_Silver_Style_Twin2,174,118,38
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_Yu,1,0,0
2025-09-27T00:00:00.000Z,Twos_Silver_Style_Kimiro,2543,1067,574
2025-09-27T00:00:00.000Z,Threes_Gold_Style_Kazana,4,3,2
2025-09-27T00:00:00.000Z,Threes_Silver_Style_TimeskipToru,93,68,26
2025-09-27T00:00:00.000Z,Threes_Gold_Style_Jester,1,1,1
2025-09-27T00:00:00.000Z,Threes_Silver_Style_Toru,164,70,17
2025-09-27T00:00:00.000Z,Sixes_Bronze_Style_Morisuke,23,4,0
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_Shoyo,1,1,0
2025-09-27T00:00:00.000Z,Threes_Gold_Ability_FourthTouch,7,5,1
2025-09-27T00:00:00.000Z,Fours_Silver_Ability_Moonball,101,38,8
2025-09-27T00:00:00.000Z,Sixes_Gold_Ability_ShieldBreaker,10,10,1
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Lev,253,42,20
2025-09-27T00:00:00.000Z,Sixes_Bronze_Style_Kazana,11,6,2
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Tetsuro,316,89,18
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_Kei,1,1,1
2025-09-27T00:00:00.000Z,Threes_Gold_Style_Mikage,2,1,0
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Hirugami,521,185,46
2025-09-27T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,4990,1907,925
2025-09-27T00:00:00.000Z,Sixes_Bronze_Ability_MagneticPull,133,73,15
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Tadashi,25,5,2
2025-09-27T00:00:00.000Z,Twos_Silver_Style_Tobio,2067,792,431
2025-09-27T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,2325,1520,563
2025-09-27T00:00:00.000Z,Threes_Gold_Style_Rintaro,13,9,0
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Ryunosuke,230,53,22
2025-09-27T00:00:00.000Z,Fours_Silver_Style_Toru,30,10,2
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_Tetsuro,1,1,0
2025-09-27T00:00:00.000Z,Threes_Bronze_Ability_SuperSprint,653,245,81
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,4824,1407,625
2025-09-27T00:00:00.000Z,Fours_Bronze_Ability_RedirectionJump,506,243,60
2025-09-27T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,37,26,15
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Kimiro,7677,2541,1332
2025-09-27T00:00:00.000Z,Sixes_Bronze_Ability_SuperSprint,28,9,0
2025-09-27T00:00:00.000Z,Fours_Bronze_Style_TimeskipToru,28,13,6
2025-09-27T00:00:00.000Z,Threes_Gold_Style_TimeskipShoyo2,31,23,4
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Yu,666,141,57
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Hirugami,1857,673,310
2025-09-27T00:00:00.000Z,Fours_Bronze_Style_Hajime,32,9,2
2025-09-27T00:00:00.000Z,Fours_Silver_Style_Rintaro,654,450,70
2025-09-27T00:00:00.000Z,Fours_Bronze_Style_Tobio,288,80,16
2025-09-27T00:00:00.000Z,Threes_Gold_Ability_CurveSpike,2,1,0
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Shinsuke,34,6,0
2025-09-27T00:00:00.000Z,Threes_Silver_Style_TeamCaptain,244,172,92
2025-09-27T00:00:00.000Z,Fours_Bronze_Style_Koshi,13,0,0
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Mikage,1344,788,471
2025-09-27T00:00:00.000Z,Sixes_Gold_Style_TimeskipShoyo,1,1,0
2025-09-27T00:00:00.000Z,Fours_Silver_Ability_SuperSprint,42,23,9
2025-09-27T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio,12,9,4
2025-09-27T00:00:00.000Z,Fours_Silver_Style_Kenma,5,0,0
2025-09-27T00:00:00.000Z,Threes_Silver_Style_Kenma,30,12,4
2025-09-27T00:00:00.000Z,Threes_Bronze_Ability_FourthTouch,1740,891,330
2025-09-27T00:00:00.000Z,Sixes_Silver_Ability_Moonball,8,6,1
2025-09-27T00:00:00.000Z,Twos_Silver_Style_Kazana,1020,640,325
2025-09-27T00:00:00.000Z,Fours_Silver_Ability_ZeroGravitySet,119,65,16
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Twin2,217,127,42
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Toru,777,233,62
2025-09-27T00:00:00.000Z,Threes_Gold_Ability_SteelBlock,6,5,2
2025-09-27T00:00:00.000Z,Fours_Bronze_Ability_MagneticPull,931,482,142
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Yogan,1176,531,187
2025-09-27T00:00:00.000Z,Fours_Bronze_Style_Ryunosuke,13,5,1
2025-09-27T00:00:00.000Z,Sixes_Bronze_Ability_ZeroGravitySet,106,23,2
2025-09-27T00:00:00.000Z,Fours_Silver_Style_TeamCaptain,52,34,17
2025-09-27T00:00:00.000Z,Fours_Gold_Style_TimeskipTobio2,20,19,10
2025-09-27T00:00:00.000Z,Threes_Silver_Style_Mikage,423,296,107
2025-09-27T00:00:00.000Z,Fours_Bronze_Style_Kei,38,5,1
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_Kenma,2,2,0
2025-09-27T00:00:00.000Z,Twos_Silver_Style_Kenma,159,38,13
2025-09-27T00:00:00.000Z,Twos_Gold_Style_Kei,1,1,1
