timestamp,value,Games,Wins,Mvps
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_Yogan,2,1,0
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,12224,6723,3583
2025-09-27T00:00:00.000Z,Threes_Silver_Style_Hirugami,206,118,38
2025-09-27T00:00:00.000Z,Threes_Silver_Style_Twin2,193,133,47
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_Yu,1,0,0
2025-09-27T00:00:00.000Z,Twos_Silver_Style_Kimiro,2748,1149,620
2025-09-27T00:00:00.000Z,Threes_Gold_Style_Kazana,5,4,3
2025-09-27T00:00:00.000Z,Threes_Silver_Style_TimeskipToru,101,74,28
2025-09-27T00:00:00.000Z,Threes_Gold_Style_Jester,1,1,1
2025-09-27T00:00:00.000Z,Threes_Silver_Style_Toru,183,77,19
2025-09-27T00:00:00.000Z,Sixes_Bronze_Style_Morisuke,23,4,0
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_Shoyo,1,1,0
2025-09-27T00:00:00.000Z,Threes_Gold_Ability_FourthTouch,10,7,1
2025-09-27T00:00:00.000Z,Fours_Silver_Ability_Moonball,109,41,8
2025-09-27T00:00:00.000Z,Sixes_Gold_Ability_ShieldBreaker,10,10,1
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Lev,280,47,22
2025-09-27T00:00:00.000Z,Sixes_Bronze_Style_Kazana,12,7,3
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Tetsuro,341,93,18
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_Kei,1,1,1
2025-09-27T00:00:00.000Z,Threes_Gold_Style_Mikage,2,1,0
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Hirugami,566,207,50
2025-09-27T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,5305,2024,972
2025-09-27T00:00:00.000Z,Sixes_Bronze_Ability_MagneticPull,147,80,17
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Tadashi,27,5,2
2025-09-27T00:00:00.000Z,Twos_Silver_Style_Tobio,2258,871,472
2025-09-27T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,2528,1654,624
2025-09-27T00:00:00.000Z,Threes_Gold_Style_Rintaro,19,12,0
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Ryunosuke,240,55,23
2025-09-27T00:00:00.000Z,Fours_Silver_Style_Toru,35,11,2
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_Tetsuro,1,1,0
2025-09-27T00:00:00.000Z,Threes_Bronze_Ability_SuperSprint,700,267,86
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,5206,1515,669
2025-09-27T00:00:00.000Z,Fours_Bronze_Ability_RedirectionJump,546,263,65
2025-09-27T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,43,28,17
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Kimiro,8193,2729,1424
2025-09-27T00:00:00.000Z,Sixes_Bronze_Ability_SuperSprint,30,10,0
2025-09-27T00:00:00.000Z,Fours_Bronze_Style_TimeskipToru,30,14,7
2025-09-27T00:00:00.000Z,Threes_Gold_Style_TimeskipShoyo2,40,30,5
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Yu,701,151,62
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Hirugami,1986,710,324
2025-09-27T00:00:00.000Z,Fours_Bronze_Style_Hajime,32,9,2
2025-09-27T00:00:00.000Z,Fours_Silver_Style_Rintaro,696,470,73
2025-09-27T00:00:00.000Z,Fours_Bronze_Style_Tobio,305,83,18
2025-09-27T00:00:00.000Z,Threes_Gold_Ability_CurveSpike,4,2,1
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Shinsuke,41,8,1
2025-09-27T00:00:00.000Z,Threes_Silver_Style_TeamCaptain,275,192,104
2025-09-27T00:00:00.000Z,Fours_Bronze_Style_Koshi,14,0,0
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Mikage,1425,834,504
2025-09-27T00:00:00.000Z,Sixes_Gold_Style_TimeskipShoyo,1,1,0
2025-09-27T00:00:00.000Z,Fours_Silver_Ability_SuperSprint,44,25,9
2025-09-27T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio,13,9,4
2025-09-27T00:00:00.000Z,Fours_Silver_Style_Kenma,5,0,0
2025-09-27T00:00:00.000Z,Threes_Silver_Style_Kenma,33,13,5
2025-09-27T00:00:00.000Z,Threes_Bronze_Ability_FourthTouch,1850,939,344
2025-09-27T00:00:00.000Z,Sixes_Silver_Ability_Moonball,8,6,1
2025-09-27T00:00:00.000Z,Twos_Silver_Style_Kazana,1102,685,350
2025-09-27T00:00:00.000Z,Fours_Silver_Ability_ZeroGravitySet,126,69,17
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Twin2,231,130,44
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Toru,823,252,66
2025-09-27T00:00:00.000Z,Threes_Gold_Ability_SteelBlock,7,5,2
2025-09-27T00:00:00.000Z,Fours_Bronze_Ability_MagneticPull,973,507,149
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Yogan,1260,564,198
2025-09-27T00:00:00.000Z,Fours_Bronze_Style_Ryunosuke,14,5,1
2025-09-27T00:00:00.000Z,Sixes_Bronze_Ability_ZeroGravitySet,113,25,2
2025-09-27T00:00:00.000Z,Fours_Silver_Style_TeamCaptain,56,34,17
2025-09-27T00:00:00.000Z,Fours_Gold_Style_TimeskipTobio2,24,23,12
2025-09-27T00:00:00.000Z,Threes_Silver_Style_Mikage,455,321,120
2025-09-27T00:00:00.000Z,Fours_Bronze_Style_Kei,42,5,1
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_Kenma,2,2,0
2025-09-27T00:00:00.000Z,Twos_Silver_Style_Kenma,174,41,14
2025-09-27T00:00:00.000Z,Twos_Gold_Style_Kei,1,1,1
2025-09-27T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,3988,2104,815
2025-09-27T00:00:00.000Z,Fours_Bronze_Style_Shinsuke,12,2,1
2025-09-27T00:00:00.000Z,Fours_Silver_Style_Yu,9,3,0
2025-09-27T00:00:00.000Z,Sixes_Bronze_Style_Daichi,12,3,0
2025-09-27T00:00:00.000Z,Sixes_Silver_Ability_CurveSpike,14,9,1
2025-09-27T00:00:00.000Z,Threes_Silver_Style_Rintaro,3853,2296,617
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Kenma,212,53,11
2025-09-27T00:00:00.000Z,Fours_Bronze_Ability_RollingThunder,88,24,4
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_Rintaro,98,83,6
2025-09-27T00:00:00.000Z,Twos_Gold_Style_Shoyo,1,0,0
2025-09-27T00:00:00.000Z,Threes_Silver_Ability_BoomJump,1170,658,198
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_TeamCaptain,4,3,1
2025-09-27T00:00:00.000Z,Twos_Silver_Style_Twin1,2188,1492,934
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,953,256,64
2025-09-27T00:00:00.000Z,Twos_Gold_Style_Kotaru,9,7,5
2025-09-27T00:00:00.000Z,Threes_Silver_Style_Ryunosuke,5,2,0
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_TeamCaptain,453,237,120
2025-09-27T00:00:00.000Z,Fours_Gold_Style_TimeskipShoyo2,21,21,3
2025-09-27T00:00:00.000Z,Fours_Bronze_Style_Jester,414,175,42
2025-09-27T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio,316,254,130
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Hajime,110,26,4
2025-09-27T00:00:00.000Z,Twos_Gold_Ability_SuperSprint,13,11,7
2025-09-27T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,10095,6432,3538
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Koshi,242,50,25
2025-09-27T00:00:00.000Z,Fours_Bronze_Style_Kotaru,439,110,12
2025-09-27T00:00:00.000Z,Threes_Silver_Style_Kimiro,510,244,78
2025-09-27T00:00:00.000Z,Fours_Silver_Style_Kimiro,108,55,16
2025-09-27T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,3634,1340,659
2025-09-27T00:00:00.000Z,Twos_Gold_Style_Mikage,29,19,11
2025-09-27T00:00:00.000Z,Fours_Silver_Style_Shoyo,3,2,0
2025-09-27T00:00:00.000Z,Fours_Silver_Ability_MagneticPull,559,394,124
2025-09-27T00:00:00.000Z,Fours_Silver_Style_Hajime,3,1,0
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Twin2,936,552,340
2025-09-27T00:00:00.000Z,Fours_Gold_Ability_ShieldBreaker,14,12,4
2025-09-27T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo,47,34,26
2025-09-27T00:00:00.000Z,Fours_Bronze_Ability_ZeroGravitySet,644,164,36
2025-09-27T00:00:00.000Z,Sixes_Bronze_Ability_TeamSpirit,13,0,0
2025-09-27T00:00:00.000Z,Twos_Silver_Style_Ohira,128,35,15
2025-09-27T00:00:00.000Z,Threes_Silver_Style_Hajime,18,10,5
2025-09-27T00:00:00.000Z,Fours_Bronze_Style_Twin2,66,43,10
2025-09-27T00:00:00.000Z,Threes_Gold_Ability_ZeroGravitySet,1,1,1
2025-09-27T00:00:00.000Z,Threes_Silver_Style_Asahi,59,22,2
2025-09-27T00:00:00.000Z,Twos_Silver_Style_Lev,36,14,6
2025-09-27T00:00:00.000Z,Sixes_Bronze_Style_TimeskipShoyo2,112,58,8
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_TimeskipShoyo,14,14,2
2025-09-27T00:00:00.000Z,Fours_Bronze_Ability_SteelBlock,1058,310,63
2025-09-27T00:00:00.000Z,Fours_Silver_Ability_TeamSpirit,16,10,4
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Taketora,899,204,91
2025-09-27T00:00:00.000Z,Twos_Gold_Ability_RollingThunder,1,1,1
2025-09-27T00:00:00.000Z,Threes_Bronze_Ability_ZeroGravitySet,2523,807,206
2025-09-27T00:00:00.000Z,Threes_Silver_Style_Morisuke,62,19,3
2025-09-27T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,68,48,17
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_TimeskipToru,1,1,0
2025-09-27T00:00:00.000Z,Twos_Gold_Style_Rintaro,432,308,142
2025-09-27T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,1488,773,249
2025-09-27T00:00:00.000Z,Fours_Silver_Ability_SteelBlock,287,164,32
2025-09-27T00:00:00.000Z,Twos_Gold_Style_Tobio,5,0,0
2025-09-27T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,2216,1045,498
2025-09-27T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,9156,5821,3038
2025-09-27T00:00:00.000Z,Fours_Silver_Style_Morisuke,10,3,1
2025-09-27T00:00:00.000Z,Threes_Silver_Style_Twin1,290,204,85
2025-09-27T00:00:00.000Z,Fours_Silver_Style_Koshi,3,1,0
2025-09-27T00:00:00.000Z,Twos_Silver_Style_Shoyo,47,12,8
2025-09-27T00:00:00.000Z,Sixes_Bronze_Style_Taketora,10,1,0
2025-09-27T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo,987,728,433
2025-09-27T00:00:00.000Z,Fours_Bronze_Style_TeamCaptain,93,47,29
2025-09-27T00:00:00.000Z,Fours_Silver_Style_TimeskipToru,14,8,4
