timestamp,value,Games,Wins,Mvps
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_Yogan,12,9,1
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,21076,11572,6224
2025-09-27T00:00:00.000Z,Threes_Diamond_Style_TimeskipTobio,1,1,1
2025-09-27T00:00:00.000Z,Threes_Silver_Style_Hirugami,433,241,67
2025-09-27T00:00:00.000Z,Threes_Silver_Style_Twin2,420,290,108
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_Yu,1,0,0
2025-09-27T00:00:00.000Z,Sixes_Gold_Ability_CurveSpike,2,2,0
2025-09-27T00:00:00.000Z,Twos_Silver_Style_Kimiro,6044,2514,1417
2025-09-27T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,32,19,8
2025-09-27T00:00:00.000Z,Threes_Gold_Style_Kazana,7,5,3
2025-09-27T00:00:00.000Z,Threes_Silver_Style_TimeskipToru,209,153,70
2025-09-27T00:00:00.000Z,Threes_Gold_Style_Jester,12,12,3
2025-09-27T00:00:00.000Z,Threes_Silver_Style_Toru,483,211,60
2025-09-27T00:00:00.000Z,Sixes_Bronze_Style_Morisuke,47,7,0
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_Shoyo,1,1,0
2025-09-27T00:00:00.000Z,Threes_Gold_Ability_FourthTouch,37,23,8
2025-09-27T00:00:00.000Z,Fours_Silver_Ability_Moonball,207,88,17
2025-09-27T00:00:00.000Z,Sixes_Gold_Ability_ShieldBreaker,43,43,5
2025-09-27T00:00:00.000Z,Fours_Diamond_Ability_RedirectionJump,3,2,0
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Lev,605,98,43
2025-09-27T00:00:00.000Z,Sixes_Bronze_Style_Kazana,24,12,3
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Tetsuro,699,182,36
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_Kei,1,1,1
2025-09-27T00:00:00.000Z,Threes_Gold_Style_Asahi,1,0,0
2025-09-27T00:00:00.000Z,Threes_Gold_Style_Mikage,21,9,4
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Hirugami,1072,389,101
2025-09-27T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,9826,3816,1832
2025-09-27T00:00:00.000Z,Sixes_Bronze_Ability_MagneticPull,240,133,27
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Tadashi,63,17,4
2025-09-27T00:00:00.000Z,Twos_Silver_Style_Tobio,4983,1991,1124
2025-09-27T00:00:00.000Z,Threes_Silver_Ability_MagneticPull,5538,3553,1318
2025-09-27T00:00:00.000Z,Threes_Gold_Style_Rintaro,116,82,7
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Ryunosuke,553,116,50
2025-09-27T00:00:00.000Z,Fours_Silver_Style_Toru,72,26,4
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_Tetsuro,4,3,0
2025-09-27T00:00:00.000Z,Threes_Bronze_Ability_SuperSprint,1457,528,157
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Wakatoshi,10184,3036,1307
2025-09-27T00:00:00.000Z,Fours_Bronze_Ability_RedirectionJump,976,485,119
2025-09-27T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,188,114,58
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Kimiro,15039,5253,2814
2025-09-27T00:00:00.000Z,Sixes_Bronze_Ability_SuperSprint,64,15,0
2025-09-27T00:00:00.000Z,Fours_Bronze_Style_TimeskipToru,63,35,15
2025-09-27T00:00:00.000Z,Threes_Gold_Style_TimeskipShoyo2,154,109,20
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Yu,1277,276,110
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Hirugami,3757,1313,577
2025-09-27T00:00:00.000Z,Fours_Bronze_Style_Hajime,54,11,2
2025-09-27T00:00:00.000Z,Fours_Silver_Style_Rintaro,1445,983,151
2025-09-27T00:00:00.000Z,Fours_Bronze_Style_Tobio,578,166,39
2025-09-27T00:00:00.000Z,Threes_Gold_Style_Yogan,15,5,1
2025-09-27T00:00:00.000Z,Threes_Gold_Ability_CurveSpike,30,22,5
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Shinsuke,84,17,2
2025-09-27T00:00:00.000Z,Threes_Silver_Style_TeamCaptain,609,410,225
2025-09-27T00:00:00.000Z,Fours_Bronze_Style_Koshi,28,0,0
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Mikage,2428,1408,846
2025-09-27T00:00:00.000Z,Sixes_Gold_Style_TimeskipShoyo,9,9,0
2025-09-27T00:00:00.000Z,Fours_Silver_Ability_SuperSprint,87,51,13
2025-09-27T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio,84,52,19
2025-09-27T00:00:00.000Z,Twos_Gold_Ability_TeamSpirit,12,4,1
2025-09-27T00:00:00.000Z,Fours_Silver_Style_Kenma,8,2,0
2025-09-27T00:00:00.000Z,Threes_Silver_Style_Kenma,74,28,10
2025-09-27T00:00:00.000Z,Threes_Bronze_Ability_FourthTouch,3301,1680,606
2025-09-27T00:00:00.000Z,Twos_Diamond_Ability_CurveSpike,3,1,1
2025-09-27T00:00:00.000Z,Sixes_Silver_Ability_Moonball,15,12,3
2025-09-27T00:00:00.000Z,Twos_Silver_Style_Kazana,2251,1390,714
2025-09-27T00:00:00.000Z,Fours_Silver_Style_Tadashi,2,0,0
2025-09-27T00:00:00.000Z,Fours_Silver_Ability_ZeroGravitySet,215,116,22
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Twin2,465,261,93
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Toru,1591,511,155
2025-09-27T00:00:00.000Z,Threes_Gold_Ability_SteelBlock,37,27,19
2025-09-27T00:00:00.000Z,Fours_Bronze_Ability_MagneticPull,1697,872,268
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Yogan,2319,1038,355
2025-09-27T00:00:00.000Z,Fours_Bronze_Style_Ryunosuke,24,9,1
2025-09-27T00:00:00.000Z,Sixes_Bronze_Ability_ZeroGravitySet,185,40,3
2025-09-27T00:00:00.000Z,Fours_Silver_Style_TeamCaptain,112,73,36
2025-09-27T00:00:00.000Z,Fours_Gold_Style_TimeskipTobio2,50,48,28
2025-09-27T00:00:00.000Z,Threes_Silver_Style_Mikage,954,665,242
2025-09-27T00:00:00.000Z,Fours_Bronze_Style_Kei,93,13,3
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_Kenma,2,2,0
2025-09-27T00:00:00.000Z,Twos_Silver_Style_Kenma,405,105,40
2025-09-27T00:00:00.000Z,Twos_Gold_Style_Kei,2,2,2
2025-09-27T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,7365,3897,1519
2025-09-27T00:00:00.000Z,Fours_Bronze_Style_Shinsuke,20,3,1
2025-09-27T00:00:00.000Z,Fours_Silver_Style_Yu,15,7,0
2025-09-27T00:00:00.000Z,Sixes_Bronze_Style_Daichi,19,5,0
2025-09-27T00:00:00.000Z,Sixes_Silver_Ability_CurveSpike,31,20,6
2025-09-27T00:00:00.000Z,Threes_Silver_Style_Rintaro,8736,5064,1376
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Kenma,401,93,21
2025-09-27T00:00:00.000Z,Fours_Bronze_Ability_RollingThunder,192,51,9
2025-09-27T00:00:00.000Z,Sixes_Gold_Style_Twin2,1,1,1
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_Rintaro,205,174,15
2025-09-27T00:00:00.000Z,Twos_Gold_Style_Shoyo,2,0,0
2025-09-27T00:00:00.000Z,Threes_Silver_Ability_BoomJump,2466,1336,428
2025-09-27T00:00:00.000Z,Sixes_Silver_Style_TeamCaptain,5,4,1
2025-09-27T00:00:00.000Z,Twos_Silver_Style_Twin1,4540,3028,1859
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,1922,519,114
2025-09-27T00:00:00.000Z,Twos_Gold_Style_Kotaru,59,35,19
2025-09-27T00:00:00.000Z,Threes_Silver_Style_Ryunosuke,15,5,1
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_TeamCaptain,845,456,245
2025-09-27T00:00:00.000Z,Fours_Gold_Style_TimeskipShoyo2,76,72,11
2025-09-27T00:00:00.000Z,Fours_Bronze_Style_Jester,786,324,79
2025-09-27T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio,699,548,298
2025-09-27T00:00:00.000Z,Fours_Gold_Style_Yogan,4,3,1
2025-09-27T00:00:00.000Z,Threes_Bronze_Style_Hajime,201,44,7
2025-09-27T00:00:00.000Z,Twos_Gold_Ability_SuperSprint,69,49,28
2025-09-27T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,20897,12888,7034
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Koshi,499,98,48
2025-09-27T00:00:00.000Z,Fours_Bronze_Style_Kotaru,784,203,23
2025-09-27T00:00:00.000Z,Threes_Silver_Style_Kimiro,1173,555,173
2025-09-27T00:00:00.000Z,Twos_Diamond_Ability_SuperSprint,2,2,1
2025-09-27T00:00:00.000Z,Fours_Silver_Style_Kimiro,214,119,25
2025-09-27T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,7380,2679,1288
2025-09-27T00:00:00.000Z,Twos_Gold_Style_Mikage,87,54,32
2025-09-27T00:00:00.000Z,Fours_Silver_Style_Shoyo,4,3,0
2025-09-27T00:00:00.000Z,Fours_Silver_Ability_MagneticPull,1030,739,231
2025-09-27T00:00:00.000Z,Fours_Silver_Style_Hajime,9,5,0
2025-09-27T00:00:00.000Z,Twos_Bronze_Style_Twin2,1725,995,603
2025-09-27T00:00:00.000Z,Fours_Gold_Ability_ShieldBreaker,68,61,22
2025-09-27T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo,207,138,90
2025-09-27T00:00:00.000Z,Fours_Bronze_Ability_ZeroGravitySet,1208,296,60
