timestamp,value,Games,Wins,Mvps
2025-11-01T00:00:00.000Z,Ones_Bronze_Style_TimeskipShoyo,3755,2594,2594
2025-11-01T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo,2837,1931,1072
2025-11-01T00:00:00.000Z,Ones_Bronze_Style_TeamCaptain2,48374,21892,21892
2025-11-01T00:00:00.000Z,Ones_Bronze_Style_Hidari,74154,39587,39587
2025-11-01T00:00:00.000Z,Ones_Bronze_Ability_ZeroGravitySet,94090,36424,36424
2025-11-01T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,21163,11743,6105
2025-11-01T00:00:00.000Z,Twos_Bronze_Style_Kimiro,35825,12505,6391
2025-11-01T00:00:00.000Z,Threes_Bronze_Ability_Moonball,13248,4555,1316
2025-11-01T00:00:00.000Z,Threes_Bronze_Style_Kimiro,8980,3062,758
2025-11-01T00:00:00.000Z,Twos_Bronze_Style_Taketora,5267,1136,481
2025-11-01T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio,2478,1577,804
2025-11-01T00:00:00.000Z,Twos_Silver_Style_Twin1_2,25237,14564,7719
2025-11-01T00:00:00.000Z,Ones_Silver_Style_Hajime,1526,557,557
2025-11-01T00:00:00.000Z,Ones_Silver_Ability_SuperSprint,10794,5110,5110
2025-11-01T00:00:00.000Z,Threes_Bronze_Style_Ohira,723,167,54
2025-11-01T00:00:00.000Z,Ones_Silver_Style_Shinsuke,362,139,139
2025-11-01T00:00:00.000Z,Fours_Bronze_Style_Tobio,1379,329,58
2025-11-01T00:00:00.000Z,Fours_Bronze_Style_Jester,1161,540,99
2025-11-01T00:00:00.000Z,Fours_Bronze_Style_Hidari,2124,1080,215
2025-11-01T00:00:00.000Z,Ones_Silver_Style_Mikage,14585,9458,9458
2025-11-01T00:00:00.000Z,Fours_Bronze_Style_Lev,109,20,6
2025-11-01T00:00:00.000Z,Fours_Bronze_Style_Ohira,187,27,5
2025-11-01T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,4281,2974,1913
2025-11-01T00:00:00.000Z,Threes_Bronze_Style_Twin2_2,3244,1534,449
2025-11-01T00:00:00.000Z,Twos_Silver_Ability_RollingThunder,4352,1797,832
2025-11-01T00:00:00.000Z,Sixes_Bronze_Ability_FourthTouch,420,233,21
2025-11-01T00:00:00.000Z,Twos_Silver_Style_Toru,7474,2662,1360
2025-11-01T00:00:00.000Z,Fours_Silver_Ability_MagneticPull,2713,1864,481
2025-11-01T00:00:00.000Z,Fours_Silver_Style_TimeskipShoyo2,1753,1428,235
2025-11-01T00:00:00.000Z,Fours_Silver_Ability_ShieldBreaker,3584,2418,621
2025-11-01T00:00:00.000Z,Twos_Silver_Style_Tadashi,213,84,42
2025-11-01T00:00:00.000Z,Threes_Silver_Style_Toru,1346,534,176
2025-11-01T00:00:00.000Z,Sixes_Bronze_Style_Daichi,85,13,0
2025-11-01T00:00:00.000Z,Sixes_Bronze_Style_Shoyo,49,7,0
2025-11-01T00:00:00.000Z,Threes_Silver_Ability_RollingThunder,686,314,98
2025-11-01T00:00:00.000Z,Sixes_Bronze_Style_TimeskipToru2,476,211,38
2025-11-01T00:00:00.000Z,Sixes_Bronze_Style_TimeskipToru,32,19,0
2025-11-01T00:00:00.000Z,Threes_Silver_Style_Asahi,339,117,21
