timestamp,value,Games,Wins,Mvps
2025-11-01T00:00:00.000Z,Ones_Bronze_Style_TimeskipShoyo,1842,1285,1285
2025-11-01T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo,1238,840,479
2025-11-01T00:00:00.000Z,Ones_Bronze_Style_TeamCaptain2,23040,10424,10424
2025-11-01T00:00:00.000Z,Ones_Bronze_Style_Hidari,36599,19543,19543
2025-11-01T00:00:00.000Z,Ones_Bronze_Ability_ZeroGravitySet,44675,17242,17242
2025-11-01T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,9441,5281,2744
2025-11-01T00:00:00.000Z,Twos_Bronze_Style_Kimiro,15511,5392,2752
2025-11-01T00:00:00.000Z,Threes_Bronze_Ability_Moonball,5520,1909,547
2025-11-01T00:00:00.000Z,Threes_Bronze_Style_Kimiro,3771,1305,307
2025-11-01T00:00:00.000Z,Twos_Bronze_Style_Taketora,2244,485,211
2025-11-01T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio,1059,679,344
2025-11-01T00:00:00.000Z,Twos_Silver_Style_Twin1_2,9880,5764,3036
2025-11-01T00:00:00.000Z,Ones_Silver_Style_Hajime,706,258,258
2025-11-01T00:00:00.000Z,Ones_Silver_Ability_SuperSprint,4627,2164,2164
2025-11-01T00:00:00.000Z,Threes_Bronze_Style_Ohira,324,73,28
2025-11-01T00:00:00.000Z,Ones_Silver_Style_Shinsuke,157,67,67
2025-11-01T00:00:00.000Z,Fours_Bronze_Style_Tobio,541,125,23
2025-11-01T00:00:00.000Z,Fours_Bronze_Style_Jester,477,226,42
2025-11-01T00:00:00.000Z,Fours_Bronze_Style_Hidari,867,449,94
2025-11-01T00:00:00.000Z,Ones_Silver_Style_Mikage,6498,4244,4244
2025-11-01T00:00:00.000Z,Fours_Bronze_Style_Lev,36,7,2
2025-11-01T00:00:00.000Z,Fours_Bronze_Style_Ohira,79,11,3
2025-11-01T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,1645,1171,761
2025-11-01T00:00:00.000Z,Threes_Bronze_Style_Twin2_2,1362,650,186
2025-11-01T00:00:00.000Z,Twos_Silver_Ability_RollingThunder,1516,610,287
2025-11-01T00:00:00.000Z,Sixes_Bronze_Ability_FourthTouch,181,106,9
2025-11-01T00:00:00.000Z,Twos_Silver_Style_Toru,2941,1048,544
2025-11-01T00:00:00.000Z,Fours_Silver_Ability_MagneticPull,1007,700,171
2025-11-01T00:00:00.000Z,Fours_Silver_Style_TimeskipShoyo2,647,533,90
2025-11-01T00:00:00.000Z,Fours_Silver_Ability_ShieldBreaker,1339,902,219
2025-11-01T00:00:00.000Z,Twos_Silver_Style_Tadashi,88,35,19
2025-11-01T00:00:00.000Z,Threes_Silver_Style_Toru,521,210,70
2025-11-01T00:00:00.000Z,Sixes_Bronze_Style_Daichi,35,5,0
2025-11-01T00:00:00.000Z,Sixes_Bronze_Style_Shoyo,20,3,0
2025-11-01T00:00:00.000Z,Threes_Silver_Ability_RollingThunder,238,116,32
