timestamp,value,Games,Wins,Mvps
2025-11-01T00:00:00.000Z,Ones_Bronze_Style_TimeskipShoyo,7281,5004,5004
2025-11-01T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo,6138,4146,2280
2025-11-01T00:00:00.000Z,Ones_Bronze_Style_TeamCaptain2,99517,45107,45107
2025-11-01T00:00:00.000Z,Ones_Bronze_Style_Hidari,145978,77978,77978
2025-11-01T00:00:00.000Z,Ones_Bronze_Ability_ZeroGravitySet,195353,76131,76131
2025-11-01T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,45813,25353,13144
2025-11-01T00:00:00.000Z,Twos_Bronze_Style_Kimiro,80765,28471,14564
2025-11-01T00:00:00.000Z,Threes_Bronze_Ability_Moonball,30624,10528,3023
2025-11-01T00:00:00.000Z,Threes_Bronze_Style_Kimiro,20453,7073,1877
2025-11-01T00:00:00.000Z,Twos_Bronze_Style_Taketora,12231,2604,1083
2025-11-01T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio,5468,3446,1763
2025-11-01T00:00:00.000Z,Twos_Silver_Style_Twin1_2,60619,34703,18627
2025-11-01T00:00:00.000Z,Ones_Silver_Style_Hajime,3321,1228,1228
2025-11-01T00:00:00.000Z,Ones_Silver_Ability_SuperSprint,24990,11912,11912
2025-11-01T00:00:00.000Z,Threes_Bronze_Style_Ohira,1568,363,107
2025-11-01T00:00:00.000Z,Ones_Silver_Style_Shinsuke,852,318,318
2025-11-01T00:00:00.000Z,Fours_Bronze_Style_Tobio,3387,850,152
2025-11-01T00:00:00.000Z,Fours_Bronze_Style_Jester,2718,1242,235
2025-11-01T00:00:00.000Z,Fours_Bronze_Style_Hidari,4897,2459,484
2025-11-01T00:00:00.000Z,Ones_Silver_Style_Mikage,31345,20298,20298
2025-11-01T00:00:00.000Z,Fours_Bronze_Style_Lev,285,41,12
2025-11-01T00:00:00.000Z,Fours_Bronze_Style_Ohira,403,64,8
2025-11-01T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,10124,6923,4387
2025-11-01T00:00:00.000Z,Threes_Bronze_Style_Twin2_2,7503,3534,1066
2025-11-01T00:00:00.000Z,Twos_Silver_Ability_RollingThunder,11870,5038,2366
2025-11-01T00:00:00.000Z,Sixes_Bronze_Ability_FourthTouch,908,494,48
2025-11-01T00:00:00.000Z,Twos_Silver_Style_Toru,18404,6620,3317
2025-11-01T00:00:00.000Z,Fours_Silver_Ability_MagneticPull,6930,4789,1284
2025-11-01T00:00:00.000Z,Fours_Silver_Style_TimeskipShoyo2,4278,3457,581
2025-11-01T00:00:00.000Z,Fours_Silver_Ability_ShieldBreaker,8958,6104,1644
2025-11-01T00:00:00.000Z,Twos_Silver_Style_Tadashi,531,190,91
2025-11-01T00:00:00.000Z,Threes_Silver_Style_Toru,3274,1277,401
2025-11-01T00:00:00.000Z,Sixes_Bronze_Style_Daichi,201,37,0
2025-11-01T00:00:00.000Z,Sixes_Bronze_Style_Shoyo,113,13,0
2025-11-01T00:00:00.000Z,Threes_Silver_Ability_RollingThunder,1918,888,272
2025-11-01T00:00:00.000Z,Sixes_Bronze_Style_TimeskipToru2,1095,468,91
2025-11-01T00:00:00.000Z,Sixes_Bronze_Style_TimeskipToru,65,37,0
2025-11-01T00:00:00.000Z,Threes_Silver_Style_Asahi,845,285,53
2025-11-01T00:00:00.000Z,Fours_Silver_Style_TimeskipShoyo,609,539,106
2025-11-01T00:00:00.000Z,Ones_Gold_Ability_RedirectionJump,8200,4590,4590
2025-11-01T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,1573,1006,517
2025-11-01T00:00:00.000Z,Ones_Gold_Ability_ZeroGravitySet,951,546,546
2025-11-01T00:00:00.000Z,Sixes_Silver_Ability_ZeroGravitySet,133,90,1
2025-11-01T00:00:00.000Z,Sixes_Silver_Ability_DivineStrength,68,26,14
2025-11-01T00:00:00.000Z,Ones_Gold_Style_Kei,51,22,22
2025-11-01T00:00:00.000Z,Ones_Bronze_Style_Rintaro,466132,260869,260869
2025-11-01T00:00:00.000Z,Ones_Bronze_Ability_SteelBlock,253046,106135,106135
2025-11-01T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,69273,26595,12826
2025-11-01T00:00:00.000Z,Ones_Bronze_Style_TimeskipTobio2,23350,11512,11512
2025-11-01T00:00:00.000Z,Threes_Bronze_Style_Hidari,24676,12414,3654
2025-11-01T00:00:00.000Z,Threes_Bronze_Style_Twin1,3063,1511,598
2025-11-01T00:00:00.000Z,Twos_Bronze_Style_Tobio,83549,27506,13557
2025-11-01T00:00:00.000Z,Twos_Bronze_Style_Kei,9790,1898,765
2025-11-01T00:00:00.000Z,Ones_Silver_Ability_ShieldBreaker,307042,179053,179053
2025-11-01T00:00:00.000Z,Twos_Bronze_Style_Morisuke,20090,4438,1855
2025-11-01T00:00:00.000Z,Ones_Silver_Style_Toru,18287,6812,6812
2025-11-01T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,314465,193581,104055
