timestamp,value,Games,Wins,Mvps
2025-11-01T00:00:00.000Z,Ones_Bronze_Style_TimeskipShoyo,4860,3354,3354
2025-11-01T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo,3821,2591,1432
2025-11-01T00:00:00.000Z,Ones_Bronze_Style_TeamCaptain2,63701,28850,28850
2025-11-01T00:00:00.000Z,Ones_Bronze_Style_Hidari,96135,51333,51333
2025-11-01T00:00:00.000Z,Ones_Bronze_Ability_ZeroGravitySet,124155,48172,48172
2025-11-01T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,28476,15779,8201
2025-11-01T00:00:00.000Z,Twos_Bronze_Style_Kimiro,48812,17078,8717
2025-11-01T00:00:00.000Z,Threes_Bronze_Ability_Moonball,18244,6259,1804
2025-11-01T00:00:00.000Z,Threes_Bronze_Style_Kimiro,12299,4207,1068
2025-11-01T00:00:00.000Z,Twos_Bronze_Style_Taketora,7249,1556,653
2025-11-01T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio,3359,2127,1086
2025-11-01T00:00:00.000Z,Twos_Silver_Style_Twin1_2,35274,20297,10804
2025-11-01T00:00:00.000Z,Ones_Silver_Style_Hajime,2051,755,755
2025-11-01T00:00:00.000Z,Ones_Silver_Ability_SuperSprint,14892,7071,7071
2025-11-01T00:00:00.000Z,Threes_Bronze_Style_Ohira,962,226,70
2025-11-01T00:00:00.000Z,Ones_Silver_Style_Shinsuke,498,186,186
2025-11-01T00:00:00.000Z,Fours_Bronze_Style_Tobio,1934,468,81
2025-11-01T00:00:00.000Z,Fours_Bronze_Style_Jester,1607,744,135
2025-11-01T00:00:00.000Z,Fours_Bronze_Style_Hidari,2919,1481,293
2025-11-01T00:00:00.000Z,Ones_Silver_Style_Mikage,19569,12676,12676
2025-11-01T00:00:00.000Z,Fours_Bronze_Style_Lev,161,27,8
2025-11-01T00:00:00.000Z,Fours_Bronze_Style_Ohira,250,36,6
2025-11-01T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,5985,4133,2651
2025-11-01T00:00:00.000Z,Threes_Bronze_Style_Twin2_2,4469,2113,625
2025-11-01T00:00:00.000Z,Twos_Silver_Ability_RollingThunder,6391,2672,1240
2025-11-01T00:00:00.000Z,Sixes_Bronze_Ability_FourthTouch,565,311,28
2025-11-01T00:00:00.000Z,Twos_Silver_Style_Toru,10509,3749,1894
2025-11-01T00:00:00.000Z,Fours_Silver_Ability_MagneticPull,3892,2676,706
2025-11-01T00:00:00.000Z,Fours_Silver_Style_TimeskipShoyo2,2462,1997,331
2025-11-01T00:00:00.000Z,Fours_Silver_Ability_ShieldBreaker,5107,3459,902
2025-11-01T00:00:00.000Z,Twos_Silver_Style_Tadashi,298,114,56
2025-11-01T00:00:00.000Z,Threes_Silver_Style_Toru,1871,739,242
2025-11-01T00:00:00.000Z,Sixes_Bronze_Style_Daichi,117,19,0
