timestamp,value,Games,Wins,Mvps
2025-11-01T00:00:00.000Z,Ones_Bronze_Style_TimeskipShoyo,1035,731,731
2025-11-01T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo,616,413,239
2025-11-01T00:00:00.000Z,Ones_Bronze_Style_TeamCaptain2,12670,5741,5741
2025-11-01T00:00:00.000Z,Ones_Bronze_Style_Hidari,20761,11110,11110
2025-11-01T00:00:00.000Z,Ones_Bronze_Ability_ZeroGravitySet,24469,9404,9404
2025-11-01T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,4878,2754,1430
2025-11-01T00:00:00.000Z,Twos_Bronze_Style_Kimiro,7713,2691,1367
2025-11-01T00:00:00.000Z,Threes_Bronze_Ability_Moonball,2637,911,259
2025-11-01T00:00:00.000Z,Threes_Bronze_Style_Kimiro,1807,632,144
2025-11-01T00:00:00.000Z,Twos_Bronze_Style_Taketora,1110,240,106
2025-11-01T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio,532,338,176
2025-11-01T00:00:00.000Z,Twos_Silver_Style_Twin1_2,4493,2666,1394
2025-11-01T00:00:00.000Z,Ones_Silver_Style_Hajime,370,134,134
2025-11-01T00:00:00.000Z,Ones_Silver_Ability_SuperSprint,2352,1086,1086
2025-11-01T00:00:00.000Z,Threes_Bronze_Style_Ohira,166,36,16
2025-11-01T00:00:00.000Z,Ones_Silver_Style_Shinsuke,77,38,38
2025-11-01T00:00:00.000Z,Fours_Bronze_Style_Tobio,234,54,8
2025-11-01T00:00:00.000Z,Fours_Bronze_Style_Jester,221,105,21
2025-11-01T00:00:00.000Z,Fours_Bronze_Style_Hidari,398,207,46
2025-11-01T00:00:00.000Z,Ones_Silver_Style_Mikage,3342,2190,2190
2025-11-01T00:00:00.000Z,Fours_Bronze_Style_Lev,16,4,1
2025-11-01T00:00:00.000Z,Fours_Bronze_Style_Ohira,37,5,2
2025-11-01T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,748,538,358
2025-11-01T00:00:00.000Z,Threes_Bronze_Style_Twin2_2,653,311,90
2025-11-01T00:00:00.000Z,Twos_Silver_Ability_RollingThunder,600,239,112
2025-11-01T00:00:00.000Z,Sixes_Bronze_Ability_FourthTouch,87,54,4
2025-11-01T00:00:00.000Z,Twos_Silver_Style_Toru,1317,478,245
2025-11-01T00:00:00.000Z,Fours_Silver_Ability_MagneticPull,438,306,71
2025-11-01T00:00:00.000Z,Fours_Silver_Style_TimeskipShoyo2,283,237,39
2025-11-01T00:00:00.000Z,Fours_Silver_Ability_ShieldBreaker,546,379,88
2025-11-01T00:00:00.000Z,Twos_Silver_Style_Tadashi,44,18,11
2025-11-01T00:00:00.000Z,Threes_Silver_Style_Toru,221,84,29
2025-11-01T00:00:00.000Z,Sixes_Bronze_Style_Daichi,16,2,0
2025-11-01T00:00:00.000Z,Sixes_Bronze_Style_Shoyo,10,2,0
2025-11-01T00:00:00.000Z,Threes_Silver_Ability_RollingThunder,98,52,14
2025-11-01T00:00:00.000Z,Sixes_Bronze_Style_TimeskipToru2,74,40,7
2025-11-01T00:00:00.000Z,Sixes_Bronze_Style_TimeskipToru,7,4,0
2025-11-01T00:00:00.000Z,Threes_Silver_Style_Asahi,57,16,3
2025-11-01T00:00:00.000Z,Fours_Silver_Style_TimeskipShoyo,31,28,7
2025-11-01T00:00:00.000Z,Ones_Gold_Ability_RedirectionJump,377,224,224
2025-11-01T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,14,10,5
2025-11-01T00:00:00.000Z,Ones_Gold_Ability_ZeroGravitySet,29,21,21
2025-11-01T00:00:00.000Z,Sixes_Silver_Ability_ZeroGravitySet,8,5,0
2025-11-01T00:00:00.000Z,Sixes_Silver_Ability_DivineStrength,8,4,2
2025-11-01T00:00:00.000Z,Ones_Gold_Style_Kei,6,3,3
2025-11-01T00:00:00.000Z,Ones_Bronze_Style_Rintaro,62175,34973,34973
2025-11-01T00:00:00.000Z,Ones_Bronze_Ability_SteelBlock,31835,13304,13304
2025-11-01T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,6686,2557,1236
