timestamp,value,Games,Wins,Mvps
2025-11-01T00:00:00.000Z,Ones_Bronze_Style_TimeskipShoyo,410,296,296
2025-11-01T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo,206,139,82
2025-11-01T00:00:00.000Z,Ones_Bronze_Style_TeamCaptain2,4693,2110,2110
2025-11-01T00:00:00.000Z,Ones_Bronze_Style_Hidari,8014,4308,4308
2025-11-01T00:00:00.000Z,Ones_Bronze_Ability_ZeroGravitySet,9050,3470,3470
2025-11-01T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,1609,929,465
2025-11-01T00:00:00.000Z,Twos_Bronze_Style_Kimiro,2318,810,417
2025-11-01T00:00:00.000Z,Threes_Bronze_Ability_Moonball,717,235,65
2025-11-01T00:00:00.000Z,Threes_Bronze_Style_Kimiro,499,182,43
2025-11-01T00:00:00.000Z,Twos_Bronze_Style_Taketora,341,75,34
2025-11-01T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio,160,101,54
2025-11-01T00:00:00.000Z,Twos_Silver_Style_Twin1_2,1088,671,350
2025-11-01T00:00:00.000Z,Ones_Silver_Style_Hajime,126,41,41
2025-11-01T00:00:00.000Z,Ones_Silver_Ability_SuperSprint,765,347,347
2025-11-01T00:00:00.000Z,Threes_Bronze_Style_Ohira,50,11,6
2025-11-01T00:00:00.000Z,Ones_Silver_Style_Shinsuke,27,13,13
2025-11-01T00:00:00.000Z,Fours_Bronze_Style_Tobio,61,13,1
2025-11-01T00:00:00.000Z,Fours_Bronze_Style_Jester,58,24,3
2025-11-01T00:00:00.000Z,Fours_Bronze_Style_Hidari,99,57,11
2025-11-01T00:00:00.000Z,Ones_Silver_Style_Mikage,1105,735,735
2025-11-01T00:00:00.000Z,Fours_Bronze_Style_Lev,5,1,0
2025-11-01T00:00:00.000Z,Fours_Bronze_Style_Ohira,11,1,1
2025-11-01T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,202,150,103
2025-11-01T00:00:00.000Z,Threes_Bronze_Style_Twin2_2,190,89,25
2025-11-01T00:00:00.000Z,Twos_Silver_Ability_RollingThunder,133,48,22
2025-11-01T00:00:00.000Z,Sixes_Bronze_Ability_FourthTouch,22,14,0
2025-11-01T00:00:00.000Z,Twos_Silver_Style_Toru,308,120,63
2025-11-01T00:00:00.000Z,Fours_Silver_Ability_MagneticPull,89,68,15
2025-11-01T00:00:00.000Z,Fours_Silver_Style_TimeskipShoyo2,63,56,10
2025-11-01T00:00:00.000Z,Fours_Silver_Ability_ShieldBreaker,110,78,15
2025-11-01T00:00:00.000Z,Twos_Silver_Style_Tadashi,15,7,4
2025-11-01T00:00:00.000Z,Threes_Silver_Style_Toru,53,21,6
2025-11-01T00:00:00.000Z,Sixes_Bronze_Style_Daichi,4,1,0
2025-11-01T00:00:00.000Z,Sixes_Bronze_Style_Shoyo,4,1,0
2025-11-01T00:00:00.000Z,Threes_Silver_Ability_RollingThunder,19,11,1
2025-11-01T00:00:00.000Z,Sixes_Bronze_Style_TimeskipToru2,19,12,2
2025-11-01T00:00:00.000Z,Sixes_Bronze_Style_TimeskipToru,3,2,0
2025-11-01T00:00:00.000Z,Threes_Silver_Style_Asahi,13,2,0
2025-11-01T00:00:00.000Z,Fours_Silver_Style_TimeskipShoyo,4,4,1
2025-11-01T00:00:00.000Z,Ones_Gold_Ability_RedirectionJump,49,31,31
2025-11-01T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,2,2,1
2025-11-01T00:00:00.000Z,Ones_Gold_Ability_ZeroGravitySet,5,5,5
2025-11-01T00:00:00.000Z,Sixes_Silver_Ability_ZeroGravitySet,1,1,0
2025-11-01T00:00:00.000Z,Sixes_Silver_Ability_DivineStrength,2,1,0
2025-11-01T00:00:00.000Z,Ones_Gold_Style_Kei,1,1,1
2025-11-01T00:00:00.000Z,Ones_Bronze_Style_Rintaro,23496,13307,13307
2025-11-01T00:00:00.000Z,Ones_Bronze_Ability_SteelBlock,11872,4980,4980
2025-11-01T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,2034,773,371
2025-11-01T00:00:00.000Z,Ones_Bronze_Style_TimeskipTobio2,1287,619,619
2025-11-01T00:00:00.000Z,Threes_Bronze_Style_Hidari,641,326,94
2025-11-01T00:00:00.000Z,Threes_Bronze_Style_Twin1,77,40,13
2025-11-01T00:00:00.000Z,Twos_Bronze_Style_Tobio,2353,791,377
2025-11-01T00:00:00.000Z,Twos_Bronze_Style_Kei,313,56,23
2025-11-01T00:00:00.000Z,Ones_Silver_Ability_ShieldBreaker,11214,6591,6591
2025-11-01T00:00:00.000Z,Twos_Bronze_Style_Morisuke,537,112,41
2025-11-01T00:00:00.000Z,Ones_Silver_Style_Toru,579,180,180
2025-11-01T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,5078,3395,1775
2025-11-01T00:00:00.000Z,Ones_Silver_Ability_CurveSpike,2799,1282,1282
2025-11-01T00:00:00.000Z,Fours_Bronze_Style_TimeskipTobio2,68,50,24
2025-11-01T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,2368,1750,948
2025-11-01T00:00:00.000Z,Sixes_Bronze_Style_Kotaru,12,1,0
2025-11-01T00:00:00.000Z,Sixes_Bronze_Ability_MagneticPull,39,23,2
2025-11-01T00:00:00.000Z,Threes_Silver_Ability_BoomJump,198,106,34
2025-11-01T00:00:00.000Z,Fours_Bronze_Style_TeamCaptain,22,14,7
2025-11-01T00:00:00.000Z,Sixes_Bronze_Style_Tetsuro,7,3,0
2025-11-01T00:00:00.000Z,Sixes_Silver_Style_Kimiro,3,1,0
2025-11-01T00:00:00.000Z,Threes_Silver_Style_Kenma,4,3,2
2025-11-01T00:00:00.000Z,Fours_Silver_Style_Twin2,4,3,1
