timestamp,value,Games,Wins,Mvps
2026-02-14T00:00:00.000Z,Ones_Silver_Style_Jester3,22051,10058,10058
2026-02-14T00:00:00.000Z,Ones_Silver_Ability_SuperSprint,1053,364,364
2026-02-14T00:00:00.000Z,OnesMini_Silver_Style_Kei,1375,444,444
2026-02-14T00:00:00.000Z,OnesMini_Silver_Style_Jester2,24259,10541,10541
2026-02-14T00:00:00.000Z,Ones_Silver_Style_Shinsuke,100,21,21
2026-02-14T00:00:00.000Z,OnesMini_Silver_Style_Jester,5943,2795,2795
2026-02-14T00:00:00.000Z,Ones_Gold_Ability_LeadFeet,1095,541,541
2026-02-14T00:00:00.000Z,OnesMini_Silver_Style_Lev,698,193,193
2026-02-14T00:00:00.000Z,OnesMini_Silver_Style_Ryunosuke,413,119,119
2026-02-14T00:00:00.000Z,Threes_Silver_Ability_RollingThunder,343,113,32
2026-02-14T00:00:00.000Z,OnesMini_Bronze_Style_Jester3,15696,6233,6233
2026-02-14T00:00:00.000Z,Ones_Silver_Style_Mikage,155,107,107
2026-02-14T00:00:00.000Z,Twos_Silver_Style_Jester3,41042,16972,7762
2026-02-14T00:00:00.000Z,Ones_Silver_Style_Hajime,430,155,155
2026-02-14T00:00:00.000Z,OnesMini_Silver_Style_Twin1,2354,1461,1461
2026-02-14T00:00:00.000Z,Twos_Silver_Ability_RollingThunder,1621,531,252
2026-02-14T00:00:00.000Z,Casual-Ones_Silver_Style_Jester3,3973,1915,1915
2026-02-14T00:00:00.000Z,Threes_Silver_Style_Hakka,568,319,180
2026-02-14T00:00:00.000Z,Fours_Silver_Style_TimeskipShoyo2,605,408,68
2026-02-14T00:00:00.000Z,Fours_Silver_Ability_MagneticPull,2085,1136,344
2026-02-14T00:00:00.000Z,Twos_Silver_Style_Toru,3489,1227,605
2026-02-14T00:00:00.000Z,Casual-Ones_Silver_Style_Toru,125,52,52
2026-02-14T00:00:00.000Z,Twos_Silver_Style_Twin1_2,1584,890,538
2026-02-14T00:00:00.000Z,Ones_Diamond_Style_Rintaro,766,388,388
2026-02-14T00:00:00.000Z,Ones_Gold_Ability_RedirectionJump,1787,902,902
2026-02-14T00:00:00.000Z,Threes_Silver_Style_Asahi,183,56,6
2026-02-14T00:00:00.000Z,Fours_Silver_Ability_ShieldBreaker,1856,1038,282
2026-02-14T00:00:00.000Z,Fours_Silver_Style_TimeskipTobio3,250,144,72
2026-02-14T00:00:00.000Z,Casual-Twos_Silver_Style_Hakka2,159,81,50
2026-02-14T00:00:00.000Z,Twos_Silver_Style_Tadashi,156,38,23
2026-02-14T00:00:00.000Z,Ones_Gold_Ability_ZeroGravitySet,213,99,99
2026-02-14T00:00:00.000Z,OnesMini_Bronze_Style_Mikage2,1107,735,735
2026-02-14T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,1127,548,322
2026-02-14T00:00:00.000Z,OnesMini_Bronze_Style_Hirugami,1226,542,542
2026-02-14T00:00:00.000Z,Casual-Twos_Silver_Style_Hakka,197,103,64
2026-02-14T00:00:00.000Z,Casual-Twos_Silver_Ability_RollingThunder,171,61,26
2026-02-14T00:00:00.000Z,Ones_Bronze_Ability_ZeroGravitySet,1842,720,720
2026-02-14T00:00:00.000Z,OnesMini_Bronze_Style_Mikage,224,158,158
2026-02-14T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,296,174,109
2026-02-14T00:00:00.000Z,Threes_Silver_Style_Toru,634,217,51
2026-02-14T00:00:00.000Z,Casual-Twos_Silver_Style_Tetsuro,110,33,8
2026-02-14T00:00:00.000Z,Ones_Bronze_Style_Hidari2,277,153,153
2026-02-14T00:00:00.000Z,Ones_Bronze_Style_Hidari,84,45,45
2026-02-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio,62,30,15
2026-02-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,52,24,13
2026-02-14T00:00:00.000Z,Twos_Bronze_Style_Kimiro,2426,770,387
2026-02-14T00:00:00.000Z,Twos_Pro_Ability_CurveSpike,20,7,1
2026-02-14T00:00:00.000Z,Twos_Gold_Style_TimeskipToru3,156,81,55
2026-02-14T00:00:00.000Z,Casual-Threes_Silver_Style_Yogan2,89,41,11
2026-02-14T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio,90,48,23
2026-02-14T00:00:00.000Z,Fours_Silver_Style_TimeskipShoyo,63,54,9
2026-02-14T00:00:00.000Z,Sixes_Silver_Ability_ZeroGravitySet,38,7,0
2026-02-14T00:00:00.000Z,Sixes_Silver_Ability_DivineStrength,26,9,2
2026-02-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,391,180,87
2026-02-14T00:00:00.000Z,Threes_Bronze_Style_Kimiro,456,146,41
2026-02-14T00:00:00.000Z,Twos_Bronze_Style_Taketora,173,39,24
2026-02-14T00:00:00.000Z,Ones_Bronze_Style_TeamCaptain2,25,13,13
2026-02-14T00:00:00.000Z,Fours_Bronze_Style_Ohira,5,1,0
2026-02-14T00:00:00.000Z,Twos_Gold_Style_Wakatoshi,77,42,25
2026-02-14T00:00:00.000Z,Threes_Bronze_Style_Ohira,23,8,2
2026-02-14T00:00:00.000Z,Fours_Bronze_Style_Jester,25,11,4
2026-02-14T00:00:00.000Z,Threes_Bronze_Ability_Moonball,274,87,24
2026-02-14T00:00:00.000Z,Threes_Gold_Style_TimeskipTobio2,90,46,33
2026-02-14T00:00:00.000Z,Casual-Ones_Silver_Style_Twin2_3,10,5,5
2026-02-14T00:00:00.000Z,Fours_Bronze_Style_Hidari2,15,4,1
2026-02-14T00:00:00.000Z,Fours_Bronze_Style_Tobio,49,18,2
2026-02-14T00:00:00.000Z,Twos_Diamond_Style_Tobio,7,2,1
2026-02-14T00:00:00.000Z,Casual-Threes_Silver_Style_TimeskipToru2,10,7,4
2026-02-14T00:00:00.000Z,Casual-Threes_Silver_Style_TimeskipToru,1,1,0
2026-02-14T00:00:00.000Z,Twos_Diamond_Style_Wakatoshi,4,2,1
2026-02-14T00:00:00.000Z,Threes_Gold_Style_TimeskipTobio,63,38,26
2026-02-14T00:00:00.000Z,Threes_Gold_Style_TeamCaptain,2,1,1
2026-02-14T00:00:00.000Z,Threes_Bronze_Style_Twin2_2,23,9,5
2026-02-14T00:00:00.000Z,OnesMini_Gold_Ability_CurveSpike,256,124,124
2026-02-14T00:00:00.000Z,OnesMini_Gold_Style_Hakka,77,45,45
2026-02-14T00:00:00.000Z,Casual-Threes_Silver_Ability_RollingThunder,10,5,0
2026-02-14T00:00:00.000Z,Sixes_Silver_Style_Hidari2,12,4,0
2026-02-14T00:00:00.000Z,Fours_Bronze_Style_Jester2,46,13,2
2026-02-14T00:00:00.000Z,Sixes_Silver_Style_TeamCaptain,3,0,0
2026-02-14T00:00:00.000Z,Twos_Pro_Style_Twin2,3,0,0
2026-02-14T00:00:00.000Z,Fours_Bronze_Style_Hidari,14,4,1
2026-02-14T00:00:00.000Z,Ones_Pro_Style_Mikage2,6,3,3
2026-02-14T00:00:00.000Z,Casual-Ones_Silver_Style_TimeskipToru2,5,2,2
2026-02-14T00:00:00.000Z,Ones_Diamond_Ability_SteelBlock,29,18,18
2026-02-14T00:00:00.000Z,Ones_Diamond_Style_Wakatoshi,20,14,14
2026-02-14T00:00:00.000Z,Ones_Gold_Style_Kei,8,4,4
2026-02-14T00:00:00.000Z,OnesMini_Gold_Style_Daichi,2,2,2
2026-02-14T00:00:00.000Z,Casual-Threes_Silver_Style_Twin1_2,13,5,2
2026-02-14T00:00:00.000Z,Fours_Bronze_Style_Lev,4,1,0
2026-02-14T00:00:00.000Z,OnesMini_Gold_Ability_SuperSprint,33,24,24
2026-02-14T00:00:00.000Z,Twos_Pro_Style_Mikage2,1,0,0
2026-02-14T00:00:00.000Z,Casual-Fours_Silver_Style_Mikage,1,1,0
2026-02-14T00:00:00.000Z,Sixes_Bronze_Ability_FourthTouch,5,2,0
2026-02-14T00:00:00.000Z,Sixes_Bronze_Style_Kurai,3,1,0
2026-02-14T00:00:00.000Z,Twos_Legend_Style_Yogan2,14,11,7
2026-02-14T00:00:00.000Z,Twos_Pro_Ability_SuperSprint,1,1,0
2026-02-14T00:00:00.000Z,Casual-Fours_Silver_Style_TimeskipShoyo2,1,0,0
2026-02-14T00:00:00.000Z,Casual-Threes_Silver_Style_Twin2_3,5,2,1
2026-02-14T00:00:00.000Z,OnesMini_Diamond_Ability_ShieldBreaker,8,6,6
2026-02-14T00:00:00.000Z,Threes_Diamond_Ability_LeadFeet,8,5,1
2026-02-14T00:00:00.000Z,Fours_Gold_Ability_ZeroGravitySet,4,2,0
2026-02-14T00:00:00.000Z,Fours_Gold_Style_Hidari,1,1,0
2026-02-14T00:00:00.000Z,OnesMini_Diamond_Style_Kazana,1,1,1
2026-02-14T00:00:00.000Z,Twos_Pro_Style_Hakka2,1,0,0
2026-02-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,7133,4166,2433
2026-02-14T00:00:00.000Z,Ones_Silver_Ability_CurveSpike,8240,3641,3641
2026-02-14T00:00:00.000Z,Ones_Silver_Ability_ShieldBreaker,16413,9060,9060
2026-02-14T00:00:00.000Z,OnesMini_Silver_Ability_LeadFeet,29169,15650,15650
2026-02-14T00:00:00.000Z,OnesMini_Silver_Ability_Moonball,13417,5367,5367
2026-02-14T00:00:00.000Z,OnesMini_Silver_Style_Wakatoshi,8721,2991,2991
2026-02-14T00:00:00.000Z,Casual-Twos_Silver_Style_Kurai,1355,719,397
2026-02-14T00:00:00.000Z,OnesMini_Silver_Ability_TeamSpirit,2020,734,734
2026-02-14T00:00:00.000Z,Twos_Silver_Ability_MagneticPull,68593,36370,20143
2026-02-14T00:00:00.000Z,Threes_Silver_Style_Hajime,114,33,6
2026-02-14T00:00:00.000Z,OnesMini_Silver_Style_TimeskipTobio,138,80,80
2026-02-14T00:00:00.000Z,Twos_Diamond_Ability_RedirectionJump,3112,1668,859
2026-02-14T00:00:00.000Z,Ones_Silver_Style_Toru,962,286,286
2026-02-14T00:00:00.000Z,Casual-Twos_Silver_Ability_BoomJump,1170,535,247
2026-02-14T00:00:00.000Z,Casual-Twos_Silver_Style_Kenma,70,22,9
2026-02-14T00:00:00.000Z,Twos_Silver_Style_Feiko,10737,5483,2974
2026-02-14T00:00:00.000Z,Threes_Silver_Style_Kurai,4289,2278,911
2026-02-14T00:00:00.000Z,Twos_Gold_Style_Jester,781,394,190
2026-02-14T00:00:00.000Z,Threes_Silver_Style_Jester3,6015,2575,696
2026-02-14T00:00:00.000Z,Threes_Silver_Ability_BoomJump,1877,823,240
2026-02-14T00:00:00.000Z,OnesMini_Bronze_Style_Twin1_2,652,419,419
2026-02-14T00:00:00.000Z,Twos_Gold_Style_Hidari2,776,433,242
2026-02-14T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,1162,653,317
2026-02-14T00:00:00.000Z,Twos_Gold_Ability_ZeroGravitySet,517,255,129
2026-02-14T00:00:00.000Z,Ones_Diamond_Ability_Moonball,23,10,10
2026-02-14T00:00:00.000Z,OnesMini_Bronze_Style_Toru,1765,586,586
2026-02-14T00:00:00.000Z,Ones_Bronze_Ability_SteelBlock,2011,811,811
2026-02-14T00:00:00.000Z,Ones_Diamond_Ability_RedirectionJump,308,157,157
2026-02-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo3,2307,1137,674
2026-02-14T00:00:00.000Z,Ones_Bronze_Style_Rintaro,5308,2782,2782
2026-02-14T00:00:00.000Z,OnesMini_Bronze_Ability_RollingThunder,696,233,233
2026-02-14T00:00:00.000Z,Twos_Diamond_Style_Hidari2,202,116,61
2026-02-14T00:00:00.000Z,Threes_Silver_Style_Kenma,160,39,6
2026-02-14T00:00:00.000Z,Twos_Bronze_Style_Tobio,1975,685,353
2026-02-14T00:00:00.000Z,Twos_Bronze_Style_Kei,166,40,20
2026-02-14T00:00:00.000Z,Twos_Bronze_Style_Morisuke,370,95,33
2026-02-14T00:00:00.000Z,Ones_Diamond_Style_Lev,2,2,2
2026-02-14T00:00:00.000Z,Twos_Bronze_Ability_DivineStrength,3008,1105,499
2026-02-14T00:00:00.000Z,Ones_Bronze_Style_Twin1_3,67,37,37
2026-02-14T00:00:00.000Z,Twos_Gold_Style_Taketora,9,3,2
2026-02-14T00:00:00.000Z,Threes_Bronze_Style_Twin1,38,9,5
2026-02-14T00:00:00.000Z,Twos_Bronze_Style_Twin1_3,658,265,162
2026-02-14T00:00:00.000Z,Twos_Gold_Style_Kei,28,16,10
2026-02-14T00:00:00.000Z,Twos_Diamond_Style_Jester,125,69,38
2026-02-14T00:00:00.000Z,Casual-Threes_Silver_Ability_MagneticPull,437,264,107
2026-02-14T00:00:00.000Z,Casual-Fours_Silver_Ability_ShieldBreaker,7,3,1
2026-02-14T00:00:00.000Z,Casual-Threes_Silver_Style_Feiko,101,65,36
2026-02-14T00:00:00.000Z,Sixes_Silver_Style_Kimiro,17,5,0
2026-02-14T00:00:00.000Z,Sixes_Silver_Style_Morisuke,10,3,1
2026-02-14T00:00:00.000Z,Fours_Silver_Style_Twin2,24,12,4
2026-02-14T00:00:00.000Z,Ones_Bronze_Style_TimeskipTobio2,14,7,7
2026-02-14T00:00:00.000Z,Fours_Bronze_Style_TimeskipTobio2,30,15,11
2026-02-14T00:00:00.000Z,Threes_Bronze_Style_Jester2,368,147,40
2026-02-14T00:00:00.000Z,Twos_Diamond_Style_Ryunosuke,3,1,1
2026-02-14T00:00:00.000Z,Threes_Gold_Ability_LeadFeet,91,49,22
2026-02-14T00:00:00.000Z,Twos_Gold_Style_Ryunosuke,10,4,1
2026-02-14T00:00:00.000Z,Twos_Diamond_Style_TeamCaptain2,30,18,11
2026-02-14T00:00:00.000Z,Threes_Gold_Style_TimeskipShoyo3,153,84,25
2026-02-14T00:00:00.000Z,OnesMini_Gold_Style_Kurai,1435,779,779
2026-02-14T00:00:00.000Z,Sixes_Bronze_Ability_MagneticPull,27,10,3
2026-02-14T00:00:00.000Z,Sixes_Silver_Ability_SteelBlock,73,26,3
2026-02-14T00:00:00.000Z,OnesMini_Gold_Style_Kotaru,98,49,49
2026-02-14T00:00:00.000Z,Threes_Gold_Ability_TeamSpirit,4,0,0
2026-02-14T00:00:00.000Z,Ones_Diamond_Ability_ZeroGravitySet,23,9,9
2026-02-14T00:00:00.000Z,Threes_Bronze_Style_Hidari,67,39,13
2026-02-14T00:00:00.000Z,Casual-Fours_Silver_Style_Kazana2,1,1,1
2026-02-14T00:00:00.000Z,OnesMini_Gold_Style_Kenma,2,1,1
2026-02-14T00:00:00.000Z,Sixes_Silver_Style_TimeskipTobio2,29,20,14
2026-02-14T00:00:00.000Z,Fours_Bronze_Style_TimeskipToru3,3,3,1
2026-02-14T00:00:00.000Z,Twos_Pro_Style_TimeskipTobio3,3,0,0
2026-02-14T00:00:00.000Z,Ones_Diamond_Style_Twin2_2,1,1,1
2026-02-14T00:00:00.000Z,Casual-Fours_Silver_Ability_CurveSpike,6,2,0
2026-02-14T00:00:00.000Z,Fours_Bronze_Style_TeamCaptain,11,5,1
2026-02-14T00:00:00.000Z,Sixes_Bronze_Style_Yogan2,3,1,0
2026-02-14T00:00:00.000Z,Fours_Gold_Style_TimeskipTobio2,20,11,11
2026-02-14T00:00:00.000Z,Twos_Legend_Style_TimeskipShoyo2,36,28,20
2026-02-14T00:00:00.000Z,Sixes_Bronze_Style_Koshi,1,1,1
2026-02-14T00:00:00.000Z,Sixes_Bronze_Style_Kotaru,1,0,0
2026-02-14T00:00:00.000Z,Threes_Gold_Style_Tobio,1,1,0
2026-02-14T00:00:00.000Z,Threes_Diamond_Style_Kimiro,1,1,0
2026-02-14T00:00:00.000Z,OnesMini_Silver_Style_Rintaro,130635,69112,69112
2026-02-14T00:00:00.000Z,Casual-Ones_Silver_Style_Kurai,488,275,275
