timestamp,value,Games,Wins,Mvps
2026-02-14T00:00:00.000Z,Ones_Silver_Style_Jester3,41916,19307,19307
2026-02-14T00:00:00.000Z,Ones_Silver_Ability_SuperSprint,2028,733,733
2026-02-14T00:00:00.000Z,OnesMini_Silver_Style_Kei,2014,621,621
2026-02-14T00:00:00.000Z,OnesMini_Silver_Style_Jester2,35557,15610,15610
2026-02-14T00:00:00.000Z,Ones_Silver_Style_Shinsuke,188,39,39
2026-02-14T00:00:00.000Z,OnesMini_Silver_Style_Jester,8936,4264,4264
2026-02-14T00:00:00.000Z,Ones_Gold_Ability_LeadFeet,2229,1127,1127
2026-02-14T00:00:00.000Z,OnesMini_Silver_Style_Lev,1160,318,318
2026-02-14T00:00:00.000Z,OnesMini_Silver_Style_Ryunosuke,660,170,170
2026-02-14T00:00:00.000Z,Threes_Silver_Ability_RollingThunder,650,218,55
2026-02-14T00:00:00.000Z,OnesMini_Bronze_Style_Jester3,30242,12111,12111
2026-02-14T00:00:00.000Z,Ones_Silver_Style_Mikage,263,181,181
2026-02-14T00:00:00.000Z,Twos_Silver_Style_Jester3,75432,31623,14475
2026-02-14T00:00:00.000Z,Ones_Silver_Style_Hajime,626,213,213
2026-02-14T00:00:00.000Z,OnesMini_Silver_Style_Twin1,3671,2268,2268
2026-02-14T00:00:00.000Z,Twos_Silver_Ability_RollingThunder,3225,1079,488
2026-02-14T00:00:00.000Z,Casual-Ones_Silver_Style_Jester3,8133,3990,3990
2026-02-14T00:00:00.000Z,Threes_Silver_Style_Hakka,1091,578,336
2026-02-14T00:00:00.000Z,Fours_Silver_Style_TimeskipShoyo2,1109,736,125
2026-02-14T00:00:00.000Z,Fours_Silver_Ability_MagneticPull,3707,2001,606
2026-02-14T00:00:00.000Z,Twos_Silver_Style_Toru,6259,2241,1148
2026-02-14T00:00:00.000Z,Casual-Ones_Silver_Style_Toru,226,84,84
2026-02-14T00:00:00.000Z,Twos_Silver_Style_Twin1_2,2856,1639,987
2026-02-14T00:00:00.000Z,Ones_Diamond_Style_Rintaro,1660,855,855
2026-02-14T00:00:00.000Z,Ones_Gold_Ability_RedirectionJump,3238,1626,1626
2026-02-14T00:00:00.000Z,Threes_Silver_Style_Asahi,358,115,18
2026-02-14T00:00:00.000Z,Fours_Silver_Ability_ShieldBreaker,3491,1944,538
2026-02-14T00:00:00.000Z,Fours_Silver_Style_TimeskipTobio3,471,277,141
2026-02-14T00:00:00.000Z,Casual-Twos_Silver_Style_Hakka2,320,155,102
2026-02-14T00:00:00.000Z,Twos_Silver_Style_Tadashi,296,82,48
2026-02-14T00:00:00.000Z,Ones_Gold_Ability_ZeroGravitySet,375,182,182
2026-02-14T00:00:00.000Z,OnesMini_Bronze_Style_Mikage2,1637,1095,1095
2026-02-14T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,2141,1063,598
2026-02-14T00:00:00.000Z,OnesMini_Bronze_Style_Hirugami,2051,913,913
2026-02-14T00:00:00.000Z,Casual-Twos_Silver_Style_Hakka,436,242,155
2026-02-14T00:00:00.000Z,Casual-Twos_Silver_Ability_RollingThunder,389,132,59
2026-02-14T00:00:00.000Z,Ones_Bronze_Ability_ZeroGravitySet,3826,1509,1509
2026-02-14T00:00:00.000Z,OnesMini_Bronze_Style_Mikage,307,220,220
2026-02-14T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,586,350,217
2026-02-14T00:00:00.000Z,Threes_Silver_Style_Toru,1166,385,97
2026-02-14T00:00:00.000Z,Casual-Twos_Silver_Style_Tetsuro,258,75,21
2026-02-14T00:00:00.000Z,Ones_Bronze_Style_Hidari2,482,263,263
2026-02-14T00:00:00.000Z,Ones_Bronze_Style_Hidari,146,78,78
2026-02-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio,171,82,45
2026-02-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,114,51,25
2026-02-14T00:00:00.000Z,Twos_Bronze_Style_Kimiro,5099,1643,828
2026-02-14T00:00:00.000Z,Twos_Pro_Ability_CurveSpike,30,10,3
2026-02-14T00:00:00.000Z,Twos_Gold_Style_TimeskipToru3,299,155,89
2026-02-14T00:00:00.000Z,Casual-Threes_Silver_Style_Yogan2,176,96,28
2026-02-14T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio,178,105,61
2026-02-14T00:00:00.000Z,Fours_Silver_Style_TimeskipShoyo,121,93,21
2026-02-14T00:00:00.000Z,Sixes_Silver_Ability_ZeroGravitySet,60,14,1
2026-02-14T00:00:00.000Z,Sixes_Silver_Ability_DivineStrength,42,18,4
2026-02-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,698,319,174
2026-02-14T00:00:00.000Z,Threes_Bronze_Style_Kimiro,984,318,92
2026-02-14T00:00:00.000Z,Twos_Bronze_Style_Taketora,378,83,43
2026-02-14T00:00:00.000Z,Ones_Bronze_Style_TeamCaptain2,56,26,26
2026-02-14T00:00:00.000Z,Fours_Bronze_Style_Ohira,11,3,0
2026-02-14T00:00:00.000Z,Twos_Gold_Style_Wakatoshi,143,76,43
2026-02-14T00:00:00.000Z,Threes_Bronze_Style_Ohira,45,11,3
2026-02-14T00:00:00.000Z,Fours_Bronze_Style_Jester,46,25,8
2026-02-14T00:00:00.000Z,Threes_Bronze_Ability_Moonball,578,175,52
2026-02-14T00:00:00.000Z,Threes_Gold_Style_TimeskipTobio2,228,125,88
2026-02-14T00:00:00.000Z,Casual-Ones_Silver_Style_Twin2_3,29,11,11
2026-02-14T00:00:00.000Z,Fours_Bronze_Style_Hidari2,29,11,1
2026-02-14T00:00:00.000Z,Fours_Bronze_Style_Tobio,83,25,3
2026-02-14T00:00:00.000Z,Twos_Diamond_Style_Tobio,13,6,2
2026-02-14T00:00:00.000Z,Casual-Threes_Silver_Style_TimeskipToru2,20,14,6
2026-02-14T00:00:00.000Z,Casual-Threes_Silver_Style_TimeskipToru,6,3,1
2026-02-14T00:00:00.000Z,Twos_Diamond_Style_Wakatoshi,9,4,2
2026-02-14T00:00:00.000Z,Threes_Gold_Style_TimeskipTobio,114,67,47
2026-02-14T00:00:00.000Z,Threes_Gold_Style_TeamCaptain,17,7,5
2026-02-14T00:00:00.000Z,Threes_Bronze_Style_Twin2_2,42,15,7
2026-02-14T00:00:00.000Z,OnesMini_Gold_Ability_CurveSpike,586,289,289
2026-02-14T00:00:00.000Z,OnesMini_Gold_Style_Hakka,195,111,111
2026-02-14T00:00:00.000Z,Casual-Threes_Silver_Ability_RollingThunder,35,11,2
2026-02-14T00:00:00.000Z,Sixes_Silver_Style_Hidari2,13,4,0
2026-02-14T00:00:00.000Z,Fours_Bronze_Style_Jester2,87,27,4
2026-02-14T00:00:00.000Z,Sixes_Silver_Style_TeamCaptain,6,0,0
2026-02-14T00:00:00.000Z,Twos_Pro_Style_Twin2,15,5,2
2026-02-14T00:00:00.000Z,Fours_Bronze_Style_Hidari,23,7,1
2026-02-14T00:00:00.000Z,Ones_Pro_Style_Mikage2,9,4,4
2026-02-14T00:00:00.000Z,Casual-Ones_Silver_Style_TimeskipToru2,15,6,6
2026-02-14T00:00:00.000Z,Ones_Diamond_Ability_SteelBlock,48,28,28
2026-02-14T00:00:00.000Z,Ones_Diamond_Style_Wakatoshi,33,24,24
2026-02-14T00:00:00.000Z,Ones_Gold_Style_Kei,11,6,6
2026-02-14T00:00:00.000Z,OnesMini_Gold_Style_Daichi,2,2,2
2026-02-14T00:00:00.000Z,Casual-Threes_Silver_Style_Twin1_2,24,12,3
2026-02-14T00:00:00.000Z,Fours_Bronze_Style_Lev,4,1,0
2026-02-14T00:00:00.000Z,OnesMini_Gold_Ability_SuperSprint,83,54,54
2026-02-14T00:00:00.000Z,Twos_Pro_Style_Mikage2,5,1,0
2026-02-14T00:00:00.000Z,Casual-Fours_Silver_Style_Mikage,1,1,0
2026-02-14T00:00:00.000Z,Sixes_Bronze_Ability_FourthTouch,11,7,1
2026-02-14T00:00:00.000Z,Sixes_Bronze_Style_Kurai,5,3,0
2026-02-14T00:00:00.000Z,Twos_Legend_Style_Yogan2,36,33,18
2026-02-14T00:00:00.000Z,Twos_Pro_Ability_SuperSprint,9,7,1
2026-02-14T00:00:00.000Z,Casual-Fours_Silver_Style_TimeskipShoyo2,1,0,0
2026-02-14T00:00:00.000Z,Casual-Threes_Silver_Style_Twin2_3,11,6,1
2026-02-14T00:00:00.000Z,OnesMini_Diamond_Ability_ShieldBreaker,75,43,43
2026-02-14T00:00:00.000Z,Threes_Diamond_Ability_LeadFeet,21,12,5
2026-02-14T00:00:00.000Z,Fours_Gold_Ability_ZeroGravitySet,13,10,5
2026-02-14T00:00:00.000Z,Fours_Gold_Style_Hidari,9,5,0
2026-02-14T00:00:00.000Z,OnesMini_Diamond_Style_Kazana,7,3,3
2026-02-14T00:00:00.000Z,Twos_Pro_Style_Hakka2,2,0,0
2026-02-14T00:00:00.000Z,Fours_Gold_Ability_DivineStrength,3,2,0
2026-02-14T00:00:00.000Z,Fours_Gold_Style_TeamCaptain,1,0,0
2026-02-14T00:00:00.000Z,OnesMini_Diamond_Style_Twin1_2,9,5,5
2026-02-14T00:00:00.000Z,Sixes_Gold_Style_Jester3,1,1,0
2026-02-14T00:00:00.000Z,Sixes_Bronze_Style_TimeskipToru,1,1,0
2026-02-14T00:00:00.000Z,OnesMini_Diamond_Style_Kotaru,7,7,7
2026-02-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,13082,7594,4384
2026-02-14T00:00:00.000Z,Ones_Silver_Ability_CurveSpike,14253,6295,6295
2026-02-14T00:00:00.000Z,Ones_Silver_Ability_ShieldBreaker,29307,16269,16269
