timestamp,value,Games,Wins,Mvps
2026-02-14T00:00:00.000Z,Ones_Silver_Style_Jester3,47947,22146,22146
2026-02-14T00:00:00.000Z,Ones_Silver_Ability_SuperSprint,2329,853,853
2026-02-14T00:00:00.000Z,OnesMini_Silver_Style_Kei,2196,670,670
2026-02-14T00:00:00.000Z,OnesMini_Silver_Style_Jester2,38750,17018,17018
2026-02-14T00:00:00.000Z,Ones_Silver_Style_Shinsuke,217,45,45
2026-02-14T00:00:00.000Z,OnesMini_Silver_Style_Jester,9695,4648,4648
2026-02-14T00:00:00.000Z,Ones_Gold_Ability_LeadFeet,2628,1343,1343
2026-02-14T00:00:00.000Z,OnesMini_Silver_Style_Lev,1300,351,351
2026-02-14T00:00:00.000Z,OnesMini_Silver_Style_Ryunosuke,755,191,191
2026-02-14T00:00:00.000Z,Threes_Silver_Ability_RollingThunder,766,260,67
2026-02-14T00:00:00.000Z,OnesMini_Bronze_Style_Jester3,34886,14069,14069
2026-02-14T00:00:00.000Z,Ones_Silver_Style_Mikage,295,196,196
2026-02-14T00:00:00.000Z,Twos_Silver_Style_Jester3,85461,35863,16368
2026-02-14T00:00:00.000Z,Ones_Silver_Style_Hajime,698,237,237
2026-02-14T00:00:00.000Z,OnesMini_Silver_Style_Twin1,3996,2473,2473
2026-02-14T00:00:00.000Z,Twos_Silver_Ability_RollingThunder,3723,1236,548
2026-02-14T00:00:00.000Z,Casual-Ones_Silver_Style_Jester3,9309,4548,4548
2026-02-14T00:00:00.000Z,Threes_Silver_Style_Hakka,1233,650,373
2026-02-14T00:00:00.000Z,Fours_Silver_Style_TimeskipShoyo2,1239,814,135
2026-02-14T00:00:00.000Z,Fours_Silver_Ability_MagneticPull,4234,2292,677
2026-02-14T00:00:00.000Z,Twos_Silver_Style_Toru,7120,2539,1297
2026-02-14T00:00:00.000Z,Casual-Ones_Silver_Style_Toru,259,94,94
2026-02-14T00:00:00.000Z,Twos_Silver_Style_Twin1_2,3261,1868,1136
2026-02-14T00:00:00.000Z,Ones_Diamond_Style_Rintaro,1895,975,975
2026-02-14T00:00:00.000Z,Ones_Gold_Ability_RedirectionJump,3681,1844,1844
2026-02-14T00:00:00.000Z,Threes_Silver_Style_Asahi,399,124,20
2026-02-14T00:00:00.000Z,Fours_Silver_Ability_ShieldBreaker,4070,2267,644
2026-02-14T00:00:00.000Z,Fours_Silver_Style_TimeskipTobio3,545,319,169
2026-02-14T00:00:00.000Z,Casual-Twos_Silver_Style_Hakka2,375,180,121
2026-02-14T00:00:00.000Z,Twos_Silver_Style_Tadashi,340,88,50
2026-02-14T00:00:00.000Z,Ones_Gold_Ability_ZeroGravitySet,428,208,208
2026-02-14T00:00:00.000Z,OnesMini_Bronze_Style_Mikage2,1758,1175,1175
2026-02-14T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,2449,1206,688
2026-02-14T00:00:00.000Z,OnesMini_Bronze_Style_Hirugami,2297,1015,1015
2026-02-14T00:00:00.000Z,Casual-Twos_Silver_Style_Hakka,481,261,166
2026-02-14T00:00:00.000Z,Casual-Twos_Silver_Ability_RollingThunder,468,169,73
2026-02-14T00:00:00.000Z,Ones_Bronze_Ability_ZeroGravitySet,4414,1737,1737
2026-02-14T00:00:00.000Z,OnesMini_Bronze_Style_Mikage,327,235,235
2026-02-14T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,678,399,248
2026-02-14T00:00:00.000Z,Threes_Silver_Style_Toru,1325,443,115
2026-02-14T00:00:00.000Z,Casual-Twos_Silver_Style_Tetsuro,298,93,27
2026-02-14T00:00:00.000Z,Ones_Bronze_Style_Hidari2,555,310,310
2026-02-14T00:00:00.000Z,Ones_Bronze_Style_Hidari,157,85,85
2026-02-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio,206,101,51
2026-02-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,130,58,30
2026-02-14T00:00:00.000Z,Twos_Bronze_Style_Kimiro,5932,1931,984
2026-02-14T00:00:00.000Z,Twos_Pro_Ability_CurveSpike,33,10,3
