timestamp,value,Games,Wins,Mvps
2026-02-14T00:00:00.000Z,Ones_Silver_Style_Jester3,35383,16232,16232
2026-02-14T00:00:00.000Z,Ones_Silver_Ability_SuperSprint,1697,597,597
2026-02-14T00:00:00.000Z,OnesMini_Silver_Style_Kei,1804,560,560
2026-02-14T00:00:00.000Z,OnesMini_Silver_Style_Jester2,32040,13986,13986
2026-02-14T00:00:00.000Z,Ones_Silver_Style_Shinsuke,166,37,37
2026-02-14T00:00:00.000Z,OnesMini_Silver_Style_Jester,7955,3770,3770
2026-02-14T00:00:00.000Z,Ones_Gold_Ability_LeadFeet,1883,951,951
2026-02-14T00:00:00.000Z,OnesMini_Silver_Style_Lev,987,267,267
2026-02-14T00:00:00.000Z,OnesMini_Silver_Style_Ryunosuke,598,162,162
2026-02-14T00:00:00.000Z,Threes_Silver_Ability_RollingThunder,544,176,48
2026-02-14T00:00:00.000Z,OnesMini_Bronze_Style_Jester3,25356,10113,10113
2026-02-14T00:00:00.000Z,Ones_Silver_Style_Mikage,227,156,156
2026-02-14T00:00:00.000Z,Twos_Silver_Style_Jester3,64568,26938,12244
2026-02-14T00:00:00.000Z,Ones_Silver_Style_Hajime,567,191,191
2026-02-14T00:00:00.000Z,OnesMini_Silver_Style_Twin1,3283,2032,2032
2026-02-14T00:00:00.000Z,Twos_Silver_Ability_RollingThunder,2675,874,412
2026-02-14T00:00:00.000Z,Casual-Ones_Silver_Style_Jester3,6742,3313,3313
2026-02-14T00:00:00.000Z,Threes_Silver_Style_Hakka,915,501,293
2026-02-14T00:00:00.000Z,Fours_Silver_Style_TimeskipShoyo2,957,648,103
2026-02-14T00:00:00.000Z,Fours_Silver_Ability_MagneticPull,3149,1706,508
2026-02-14T00:00:00.000Z,Twos_Silver_Style_Toru,5386,1928,988
2026-02-14T00:00:00.000Z,Casual-Ones_Silver_Style_Toru,195,73,73
2026-02-14T00:00:00.000Z,Twos_Silver_Style_Twin1_2,2477,1419,854
2026-02-14T00:00:00.000Z,Ones_Diamond_Style_Rintaro,1329,683,683
2026-02-14T00:00:00.000Z,Ones_Gold_Ability_RedirectionJump,2792,1407,1407
2026-02-14T00:00:00.000Z,Threes_Silver_Style_Asahi,305,98,17
2026-02-14T00:00:00.000Z,Fours_Silver_Ability_ShieldBreaker,2956,1640,453
2026-02-14T00:00:00.000Z,Fours_Silver_Style_TimeskipTobio3,393,228,112
2026-02-14T00:00:00.000Z,Casual-Twos_Silver_Style_Hakka2,251,118,75
