timestamp,value,Games,Wins,Mvps
2026-02-14T00:00:00.000Z,Ones_Silver_Style_Jester3,29337,13437,13437
2026-02-14T00:00:00.000Z,Ones_Silver_Ability_SuperSprint,1415,500,500
2026-02-14T00:00:00.000Z,OnesMini_Silver_Style_Kei,1585,502,502
2026-02-14T00:00:00.000Z,OnesMini_Silver_Style_Jester2,28645,12483,12483
2026-02-14T00:00:00.000Z,Ones_Silver_Style_Shinsuke,152,34,34
2026-02-14T00:00:00.000Z,OnesMini_Silver_Style_Jester,7054,3335,3335
2026-02-14T00:00:00.000Z,Ones_Gold_Ability_LeadFeet,1509,761,761
2026-02-14T00:00:00.000Z,OnesMini_Silver_Style_Lev,857,237,237
2026-02-14T00:00:00.000Z,OnesMini_Silver_Style_Ryunosuke,523,147,147
2026-02-14T00:00:00.000Z,Threes_Silver_Ability_RollingThunder,457,148,38
2026-02-14T00:00:00.000Z,OnesMini_Bronze_Style_Jester3,20987,8353,8353
2026-02-14T00:00:00.000Z,Ones_Silver_Style_Mikage,200,138,138
2026-02-14T00:00:00.000Z,Twos_Silver_Style_Jester3,54310,22620,10337
2026-02-14T00:00:00.000Z,Ones_Silver_Style_Hajime,502,177,177
2026-02-14T00:00:00.000Z,OnesMini_Silver_Style_Twin1,2817,1755,1755
2026-02-14T00:00:00.000Z,Twos_Silver_Ability_RollingThunder,2219,726,343
2026-02-14T00:00:00.000Z,Casual-Ones_Silver_Style_Jester3,5478,2687,2687
2026-02-14T00:00:00.000Z,Threes_Silver_Style_Hakka,744,416,238
2026-02-14T00:00:00.000Z,Fours_Silver_Style_TimeskipShoyo2,797,533,91
2026-02-14T00:00:00.000Z,Fours_Silver_Ability_MagneticPull,2701,1466,437
2026-02-14T00:00:00.000Z,Twos_Silver_Style_Toru,4539,1620,820
2026-02-14T00:00:00.000Z,Casual-Ones_Silver_Style_Toru,178,70,70
2026-02-14T00:00:00.000Z,Twos_Silver_Style_Twin1_2,2058,1163,699
2026-02-14T00:00:00.000Z,Ones_Diamond_Style_Rintaro,1050,537,537
2026-02-14T00:00:00.000Z,Ones_Gold_Ability_RedirectionJump,2382,1200,1200
2026-02-14T00:00:00.000Z,Threes_Silver_Style_Asahi,256,83,14
2026-02-14T00:00:00.000Z,Fours_Silver_Ability_ShieldBreaker,2523,1408,388
2026-02-14T00:00:00.000Z,Fours_Silver_Style_TimeskipTobio3,324,189,93
2026-02-14T00:00:00.000Z,Casual-Twos_Silver_Style_Hakka2,192,94,59
2026-02-14T00:00:00.000Z,Twos_Silver_Style_Tadashi,209,57,32
2026-02-14T00:00:00.000Z,Ones_Gold_Ability_ZeroGravitySet,277,133,133
2026-02-14T00:00:00.000Z,OnesMini_Bronze_Style_Mikage2,1314,871,871
2026-02-14T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,1507,749,431
2026-02-14T00:00:00.000Z,OnesMini_Bronze_Style_Hirugami,1518,669,669
2026-02-14T00:00:00.000Z,Casual-Twos_Silver_Style_Hakka,275,147,90
2026-02-14T00:00:00.000Z,Casual-Twos_Silver_Ability_RollingThunder,231,78,31
2026-02-14T00:00:00.000Z,Ones_Bronze_Ability_ZeroGravitySet,2515,982,982
2026-02-14T00:00:00.000Z,OnesMini_Bronze_Style_Mikage,253,180,180
2026-02-14T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,401,237,144
2026-02-14T00:00:00.000Z,Threes_Silver_Style_Toru,828,276,65
2026-02-14T00:00:00.000Z,Casual-Twos_Silver_Style_Tetsuro,175,48,12
2026-02-14T00:00:00.000Z,Ones_Bronze_Style_Hidari2,364,196,196
2026-02-14T00:00:00.000Z,Ones_Bronze_Style_Hidari,105,57,57
2026-02-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio,91,41,23
2026-02-14T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,90,41,22
2026-02-14T00:00:00.000Z,Twos_Bronze_Style_Kimiro,3356,1067,532
2026-02-14T00:00:00.000Z,Twos_Pro_Ability_CurveSpike,24,7,1
2026-02-14T00:00:00.000Z,Twos_Gold_Style_TimeskipToru3,196,102,65
2026-02-14T00:00:00.000Z,Casual-Threes_Silver_Style_Yogan2,124,59,17
2026-02-14T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio,128,76,43
2026-02-14T00:00:00.000Z,Fours_Silver_Style_TimeskipShoyo,80,64,14
2026-02-14T00:00:00.000Z,Sixes_Silver_Ability_ZeroGravitySet,47,10,0
2026-02-14T00:00:00.000Z,Sixes_Silver_Ability_DivineStrength,35,15,4
2026-02-14T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,516,232,119
2026-02-14T00:00:00.000Z,Threes_Bronze_Style_Kimiro,654,214,60
2026-02-14T00:00:00.000Z,Twos_Bronze_Style_Taketora,250,55,32
2026-02-14T00:00:00.000Z,Ones_Bronze_Style_TeamCaptain2,34,18,18
2026-02-14T00:00:00.000Z,Fours_Bronze_Style_Ohira,7,2,0
2026-02-14T00:00:00.000Z,Twos_Gold_Style_Wakatoshi,103,56,33
2026-02-14T00:00:00.000Z,Threes_Bronze_Style_Ohira,28,10,3
2026-02-14T00:00:00.000Z,Fours_Bronze_Style_Jester,31,15,5
2026-02-14T00:00:00.000Z,Threes_Bronze_Ability_Moonball,383,118,33
2026-02-14T00:00:00.000Z,Threes_Gold_Style_TimeskipTobio2,125,65,46
2026-02-14T00:00:00.000Z,Casual-Ones_Silver_Style_Twin2_3,10,5,5
2026-02-14T00:00:00.000Z,Fours_Bronze_Style_Hidari2,23,8,1
2026-02-14T00:00:00.000Z,Fours_Bronze_Style_Tobio,63,21,3
2026-02-14T00:00:00.000Z,Twos_Diamond_Style_Tobio,9,4,1
2026-02-14T00:00:00.000Z,Casual-Threes_Silver_Style_TimeskipToru2,12,8,5
2026-02-14T00:00:00.000Z,Casual-Threes_Silver_Style_TimeskipToru,1,1,0
2026-02-14T00:00:00.000Z,Twos_Diamond_Style_Wakatoshi,7,3,2
2026-02-14T00:00:00.000Z,Threes_Gold_Style_TimeskipTobio,83,51,37
2026-02-14T00:00:00.000Z,Threes_Gold_Style_TeamCaptain,6,1,1
2026-02-14T00:00:00.000Z,Threes_Bronze_Style_Twin2_2,30,12,6
2026-02-14T00:00:00.000Z,OnesMini_Gold_Ability_CurveSpike,382,186,186
2026-02-14T00:00:00.000Z,OnesMini_Gold_Style_Hakka,106,64,64
2026-02-14T00:00:00.000Z,Casual-Threes_Silver_Ability_RollingThunder,15,7,1
2026-02-14T00:00:00.000Z,Sixes_Silver_Style_Hidari2,12,4,0
2026-02-14T00:00:00.000Z,Fours_Bronze_Style_Jester2,61,17,3
2026-02-14T00:00:00.000Z,Sixes_Silver_Style_TeamCaptain,4,0,0
2026-02-14T00:00:00.000Z,Twos_Pro_Style_Twin2,5,0,0
2026-02-14T00:00:00.000Z,Fours_Bronze_Style_Hidari,16,6,1
2026-02-14T00:00:00.000Z,Ones_Pro_Style_Mikage2,6,3,3
2026-02-14T00:00:00.000Z,Casual-Ones_Silver_Style_TimeskipToru2,6,3,3
2026-02-14T00:00:00.000Z,Ones_Diamond_Ability_SteelBlock,39,21,21
2026-02-14T00:00:00.000Z,Ones_Diamond_Style_Wakatoshi,33,24,24
2026-02-14T00:00:00.000Z,Ones_Gold_Style_Kei,10,5,5
2026-02-14T00:00:00.000Z,OnesMini_Gold_Style_Daichi,2,2,2
2026-02-14T00:00:00.000Z,Casual-Threes_Silver_Style_Twin1_2,14,6,2
2026-02-14T00:00:00.000Z,Fours_Bronze_Style_Lev,4,1,0
2026-02-14T00:00:00.000Z,OnesMini_Gold_Ability_SuperSprint,45,33,33
2026-02-14T00:00:00.000Z,Twos_Pro_Style_Mikage2,3,0,0
2026-02-14T00:00:00.000Z,Casual-Fours_Silver_Style_Mikage,1,1,0
2026-02-14T00:00:00.000Z,Sixes_Bronze_Ability_FourthTouch,7,3,0
2026-02-14T00:00:00.000Z,Sixes_Bronze_Style_Kurai,4,2,0
2026-02-14T00:00:00.000Z,Twos_Legend_Style_Yogan2,20,17,10
2026-02-14T00:00:00.000Z,Twos_Pro_Ability_SuperSprint,1,1,0
2026-02-14T00:00:00.000Z,Casual-Fours_Silver_Style_TimeskipShoyo2,1,0,0
2026-02-14T00:00:00.000Z,Casual-Threes_Silver_Style_Twin2_3,7,2,1
2026-02-14T00:00:00.000Z,OnesMini_Diamond_Ability_ShieldBreaker,27,18,18
2026-02-14T00:00:00.000Z,Threes_Diamond_Ability_LeadFeet,16,10,3
2026-02-14T00:00:00.000Z,Fours_Gold_Ability_ZeroGravitySet,7,4,1
2026-02-14T00:00:00.000Z,Fours_Gold_Style_Hidari,6,4,0
2026-02-14T00:00:00.000Z,OnesMini_Diamond_Style_Kazana,7,3,3
2026-02-14T00:00:00.000Z,Twos_Pro_Style_Hakka2,2,0,0
2026-02-14T00:00:00.000Z,Fours_Gold_Ability_DivineStrength,1,0,0
2026-02-14T00:00:00.000Z,Fours_Gold_Style_TeamCaptain,1,0,0
2026-02-14T00:00:00.000Z,OnesMini_Diamond_Style_Twin1_2,3,3,3
2026-02-14T00:00:00.000Z,Sixes_Gold_Style_Jester3,1,1,0
2026-02-14T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo2,9424,5507,3199
2026-02-14T00:00:00.000Z,Ones_Silver_Ability_CurveSpike,10368,4585,4585
