timestamp,value,Games,Wins,Mvps
2026-07-18T00:00:00.000Z,OnesMini_Silver_Ability_FourthTouch,2047,1051,1051
2026-07-18T00:00:00.000Z,OnesMini_Silver_Ability_ShieldBreaker,5640,3142,3142
2026-07-18T00:00:00.000Z,Ones_Silver_Ability_LeadFeet,3391,2130,2130
2026-07-18T00:00:00.000Z,Duel_Silver_Ability_MagneticPull,1555,807,807
2026-07-18T00:00:00.000Z,OnesMini_Silver_Style_Toru,535,209,209
2026-07-18T00:00:00.000Z,OnesMini_Silver_Style_Feiko2,156,80,80
2026-07-18T00:00:00.000Z,OnesMini_Silver_Style_Hajime,171,59,59
2026-07-18T00:00:00.000Z,Casual-Ones_Silver_Style_Encho2,100,63,63
2026-07-18T00:00:00.000Z,ChaosMode_Silver_Style_Rintaro,5140,2515,1216
2026-07-18T00:00:00.000Z,Duel_Silver_Style_Hirugami,92,38,38
2026-07-18T00:00:00.000Z,ChaosMode_Silver_Style_Wakatoshi,708,225,91
2026-07-18T00:00:00.000Z,Twos_Silver_Style_Mikage3,419,226,128
2026-07-18T00:00:00.000Z,Ones_Gold_Style_Kurai2,102,55,55
2026-07-18T00:00:00.000Z,Duel_Silver_Style_TimeskipShoyo2,64,35,35
2026-07-18T00:00:00.000Z,Twos_Silver_Style_Kijo2,3271,1683,888
2026-07-18T00:00:00.000Z,Twos_Silver_Style_Encho2,2609,1303,720
2026-07-18T00:00:00.000Z,Casual-Ones_Silver_Style_Mikage3,14,8,8
2026-07-18T00:00:00.000Z,OnesMini_Silver_Style_TeamCaptain3,117,67,67
2026-07-18T00:00:00.000Z,Casual-Ones_Silver_Style_Kijo2,135,69,69
2026-07-18T00:00:00.000Z,Casual-Twos_Silver_Style_Encho,468,282,147
2026-07-18T00:00:00.000Z,Casual-Twos_Silver_Style_Kazana3,515,279,133
2026-07-18T00:00:00.000Z,Twos_Silver_Style_Twin2_4,443,218,127
2026-07-18T00:00:00.000Z,Threes_Silver_Style_Kazana3,671,344,93
2026-07-18T00:00:00.000Z,Threes_Silver_Style_Tobio,488,158,41
2026-07-18T00:00:00.000Z,Twos_Silver_Ability_TeamSpirit,580,187,79
2026-07-18T00:00:00.000Z,Twos_Silver_Style_Ibara,688,366,164
