timestamp,value,Games,Wins,Mvps
2026-07-18T00:00:00.000Z,OnesMini_Silver_Ability_FourthTouch,4067,2070,2070
2026-07-18T00:00:00.000Z,OnesMini_Silver_Ability_ShieldBreaker,11127,6341,6341
2026-07-18T00:00:00.000Z,Ones_Silver_Ability_LeadFeet,6660,4208,4208
2026-07-18T00:00:00.000Z,Duel_Silver_Ability_MagneticPull,3297,1731,1731
2026-07-18T00:00:00.000Z,OnesMini_Silver_Style_Toru,1169,446,446
2026-07-18T00:00:00.000Z,OnesMini_Silver_Style_Feiko2,339,188,188
2026-07-18T00:00:00.000Z,OnesMini_Silver_Style_Hajime,316,109,109
2026-07-18T00:00:00.000Z,Casual-Ones_Silver_Style_Encho2,188,114,114
2026-07-18T00:00:00.000Z,ChaosMode_Silver_Style_Rintaro,10488,5240,2626
2026-07-18T00:00:00.000Z,Duel_Silver_Style_Hirugami,206,99,99
2026-07-18T00:00:00.000Z,ChaosMode_Silver_Style_Wakatoshi,1651,549,215
2026-07-18T00:00:00.000Z,Twos_Silver_Style_Mikage3,911,507,304
2026-07-18T00:00:00.000Z,Ones_Gold_Style_Kurai2,232,114,114
2026-07-18T00:00:00.000Z,Duel_Silver_Style_TimeskipShoyo2,172,98,98
2026-07-18T00:00:00.000Z,Twos_Silver_Style_Kijo2,6640,3533,1895
2026-07-18T00:00:00.000Z,Twos_Silver_Style_Encho2,4927,2484,1359
2026-07-18T00:00:00.000Z,Casual-Ones_Silver_Style_Mikage3,27,16,16
2026-07-18T00:00:00.000Z,OnesMini_Silver_Style_TeamCaptain3,215,117,117
2026-07-18T00:00:00.000Z,Casual-Ones_Silver_Style_Kijo2,278,143,143
2026-07-18T00:00:00.000Z,Casual-Twos_Silver_Style_Encho,846,482,244
2026-07-18T00:00:00.000Z,Casual-Twos_Silver_Style_Kazana3,1018,541,255
2026-07-18T00:00:00.000Z,Twos_Silver_Style_Twin2_4,933,461,268
2026-07-18T00:00:00.000Z,Threes_Silver_Style_Kazana3,1429,748,226
2026-07-18T00:00:00.000Z,Threes_Silver_Style_Tobio,1117,368,92
2026-07-18T00:00:00.000Z,Twos_Silver_Ability_TeamSpirit,1229,373,165
2026-07-18T00:00:00.000Z,Twos_Silver_Style_Ibara,1434,768,377
2026-07-18T00:00:00.000Z,Twos_Silver_Style_Hidari,2090,1121,605
