timestamp,value,Games,Wins,Mvps
2026-07-18T00:00:00.000Z,OnesMini_Silver_Ability_FourthTouch,135,58,58
2026-07-18T00:00:00.000Z,OnesMini_Silver_Ability_ShieldBreaker,366,213,213
2026-07-18T00:00:00.000Z,Ones_Silver_Ability_LeadFeet,200,133,133
2026-07-18T00:00:00.000Z,Duel_Silver_Ability_MagneticPull,112,59,59
2026-07-18T00:00:00.000Z,OnesMini_Silver_Style_Toru,31,14,14
2026-07-18T00:00:00.000Z,OnesMini_Silver_Style_Feiko2,9,3,3
2026-07-18T00:00:00.000Z,OnesMini_Silver_Style_Hajime,7,2,2
2026-07-18T00:00:00.000Z,Casual-Ones_Silver_Style_Encho2,12,7,7
2026-07-18T00:00:00.000Z,ChaosMode_Silver_Style_Rintaro,171,81,38
2026-07-18T00:00:00.000Z,Duel_Silver_Style_Hirugami,5,3,3
2026-07-18T00:00:00.000Z,ChaosMode_Silver_Style_Wakatoshi,32,10,5
2026-07-18T00:00:00.000Z,Twos_Silver_Style_Mikage3,8,4,1
2026-07-18T00:00:00.000Z,Ones_Gold_Style_Kurai2,2,2,2
2026-07-18T00:00:00.000Z,Duel_Silver_Style_TimeskipShoyo2,3,1,1
2026-07-18T00:00:00.000Z,Twos_Silver_Style_Kijo2,105,55,37
2026-07-18T00:00:00.000Z,Twos_Silver_Style_Encho2,109,51,33
2026-07-18T00:00:00.000Z,Casual-Ones_Silver_Style_Mikage3,2,2,2
2026-07-18T00:00:00.000Z,OnesMini_Silver_Style_TeamCaptain3,5,4,4
2026-07-18T00:00:00.000Z,Casual-Ones_Silver_Style_Kijo2,7,5,5
2026-07-18T00:00:00.000Z,Casual-Twos_Silver_Style_Encho,21,10,8
2026-07-18T00:00:00.000Z,Casual-Twos_Silver_Style_Kazana3,16,10,4
2026-07-18T00:00:00.000Z,Twos_Silver_Style_Twin2_4,11,4,3
2026-07-18T00:00:00.000Z,Threes_Silver_Style_Kazana3,11,5,2
2026-07-18T00:00:00.000Z,Threes_Silver_Style_Tobio,13,4,1
2026-07-18T00:00:00.000Z,Twos_Silver_Ability_TeamSpirit,20,6,4
2026-07-18T00:00:00.000Z,Twos_Silver_Style_Ibara,14,4,1
2026-07-18T00:00:00.000Z,Twos_Silver_Style_Hidari,22,11,5
2026-07-18T00:00:00.000Z,Casual-Twos_Silver_Style_Hidari2,5,2,1
2026-07-18T00:00:00.000Z,Casual-Ones_Silver_Ability_TeamSpirit,2,1,1
2026-07-18T00:00:00.000Z,Casual-Twos_Silver_Style_Tobio,9,2,0
2026-07-18T00:00:00.000Z,Duel_Silver_Style_Kumo,5,1,1
2026-07-18T00:00:00.000Z,Threes_Silver_Style_Twin2_2,1,0,0
2026-07-18T00:00:00.000Z,Ones_Bronze_Ability_MagneticPull,47,21,21
2026-07-18T00:00:00.000Z,ChaosMode_Silver_Style_Taketora,2,2,2
2026-07-18T00:00:00.000Z,Ones_Bronze_Style_Kotaru,13,4,4
2026-07-18T00:00:00.000Z,Ones_Bronze_Style_Kumo,7,5,5
2026-07-18T00:00:00.000Z,Threes_Silver_Style_Encho,13,10,4
2026-07-18T00:00:00.000Z,Twos_Diamond_Ability_SuperSprint,1,1,0
2026-07-18T00:00:00.000Z,Twos_Silver_Style_Ryunosuke,6,1,0
2026-07-18T00:00:00.000Z,OnesMini_Bronze_Ability_LeadFeet,10,8,8
2026-07-18T00:00:00.000Z,Threes_Silver_Style_Hidari2,6,2,1
2026-07-18T00:00:00.000Z,ChaosMode_Gold_Ability_CurveSpike,1,1,0
2026-07-18T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio,2,1,0
2026-07-18T00:00:00.000Z,Duel_Silver_Style_Kotaru,10,6,6
2026-07-18T00:00:00.000Z,Twos_Gold_Style_Kenma,1,0,0
2026-07-18T00:00:00.000Z,Ones_Bronze_Style_TimeskipShoyo2,2,1,1
2026-07-18T00:00:00.000Z,Ones_Gold_Style_Jester3,1,0,0
2026-07-18T00:00:00.000Z,Casual-Twos_Silver_Style_Twin2_2,1,0,0
2026-07-18T00:00:00.000Z,ChaosMode_Silver_Style_TeamCaptain2,3,0,0
2026-07-18T00:00:00.000Z,OnesMini_Diamond_Style_Rintaro,1,1,1
2026-07-18T00:00:00.000Z,Threes_Gold_Style_Samurai,2,1,0
2026-07-18T00:00:00.000Z,Fours_Silver_Ability_SteelBlock,2,0,0
2026-07-18T00:00:00.000Z,Twos_Gold_Ability_RollingThunder,1,0,0
2026-07-18T00:00:00.000Z,Twos_Gold_Style_Twin1_2,1,0,0
2026-07-18T00:00:00.000Z,Twos_Gold_Style_Hakka,2,1,0
2026-07-18T00:00:00.000Z,Ones_Bronze_Style_Hirugami,2,1,1
2026-07-18T00:00:00.000Z,Twos_Gold_Style_Mikage2,1,1,1
2026-07-18T00:00:00.000Z,Twos_Bronze_Style_Samurai,1,0,0
2026-07-18T00:00:00.000Z,OnesMini_Gold_Style_Riku,2,1,1
2026-07-18T00:00:00.000Z,Casual-Threes_Silver_Ability_TeamSpirit,1,0,0
2026-07-18T00:00:00.000Z,Casual-Threes_Silver_Style_Mikage3,1,1,0
2026-07-18T00:00:00.000Z,Twos_Pro_Style_Riku,2,1,0
2026-07-18T00:00:00.000Z,Threes_Gold_Style_Feiko,1,1,0
2026-07-18T00:00:00.000Z,Threes_Silver_Style_Twin1,1,1,0
2026-07-18T00:00:00.000Z,Ones_Silver_Style_TimeskipTobio2,1,1,1
2026-07-18T00:00:00.000Z,Fours_Silver_Ability_Moonball,2,0,0
2026-07-18T00:00:00.000Z,OnesMini_Silver_Style_Mikage2,5,3,3
2026-07-18T00:00:00.000Z,OnesMini_Silver_Ability_RollingThunder,46,20,20
2026-07-18T00:00:00.000Z,Ones_Silver_Style_Encho,82,40,40
2026-07-18T00:00:00.000Z,Ones_Silver_Style_Kazana3,58,34,34
2026-07-18T00:00:00.000Z,OnesMini_Silver_Style_Yogan2,9,5,5
2026-07-18T00:00:00.000Z,OnesMini_Silver_Style_Hakka,9,4,4
2026-07-18T00:00:00.000Z,Duel_Silver_Style_Kenma,2,1,1
2026-07-18T00:00:00.000Z,OnesMini_Silver_Style_Kurai,28,12,12
2026-07-18T00:00:00.000Z,OnesMini_Silver_Style_Kenma,13,3,3
2026-07-18T00:00:00.000Z,Casual-Twos_Silver_Ability_RedirectionJump,79,44,25
2026-07-18T00:00:00.000Z,Casual-Twos_Silver_Ability_LeadFeet,92,54,28
2026-07-18T00:00:00.000Z,OnesMini_Silver_Ability_SuperSprint,29,7,7
2026-07-18T00:00:00.000Z,OnesMini_Gold_Ability_Moonball,3,1,1
2026-07-18T00:00:00.000Z,Duel_Silver_Ability_SuperSprint,6,0,0
2026-07-18T00:00:00.000Z,Duel_Silver_Ability_RollingThunder,3,2,2
2026-07-18T00:00:00.000Z,Twos_Silver_Style_Morisuke,18,4,2
2026-07-18T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,8,8,5
2026-07-18T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,34,27,12
2026-07-18T00:00:00.000Z,Twos_Silver_Style_TeamCaptain4,106,48,27
2026-07-18T00:00:00.000Z,Casual-Ones_Silver_Style_TeamCaptain4,5,5,5
2026-07-18T00:00:00.000Z,Casual-Ones_Silver_Ability_ZeroGravitySet,12,5,5
2026-07-18T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,161,78,44
2026-07-18T00:00:00.000Z,Casual-Twos_Silver_Style_Kijo,35,22,12
2026-07-18T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,14,3,0
2026-07-18T00:00:00.000Z,Ones_Bronze_Style_Asahi,4,1,1
2026-07-18T00:00:00.000Z,OnesMini_Silver_Style_Twin2,3,1,1
2026-07-18T00:00:00.000Z,Duel_Silver_Style_Daichi,2,0,0
