timestamp,value,Games,Wins,Mvps
2026-05-07T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,7557,3027,1497
2026-05-07T00:00:00.000Z,Twos_Gold_Style_Kazana,298,168,87
2026-05-07T00:00:00.000Z,OnesMini_Silver_Ability_MagneticPull,9925,5329,5329
2026-05-07T00:00:00.000Z,OnesMini_Bronze_Ability_RedirectionJump,1846,862,862
2026-05-07T00:00:00.000Z,OnesMini_Bronze_Style_Kijo,512,286,286
2026-05-07T00:00:00.000Z,Casual-Twos_Silver_Style_Rintaro,16293,8168,3875
2026-05-07T00:00:00.000Z,Twos_Silver_Style_TeamCaptain,413,207,114
2026-05-07T00:00:00.000Z,Ones_Bronze_Ability_FourthTouch,1402,703,703
2026-05-07T00:00:00.000Z,ChaosMode_Bronze_Style_Yogan2,212,109,54
2026-05-07T00:00:00.000Z,Ones_Silver_Style_Kijo,2583,1395,1395
2026-05-07T00:00:00.000Z,Ones_Silver_Ability_RedirectionJump,4965,2579,2579
2026-05-07T00:00:00.000Z,Duel_Silver_Ability_ShieldBreaker,1989,1118,1118
2026-05-07T00:00:00.000Z,Duel_Silver_Ability_FourthTouch,692,374,374
2026-05-07T00:00:00.000Z,Ones_Gold_Ability_BoomJump,300,155,155
2026-05-07T00:00:00.000Z,OnesMini_Silver_Style_Kotaru,1236,586,586
2026-05-07T00:00:00.000Z,Twos_Gold_Style_Kurai,2397,1183,650
2026-05-07T00:00:00.000Z,Threes_Bronze_Style_Kenma,102,13,2
2026-05-07T00:00:00.000Z,OnesMini_Silver_Style_Hirugami,284,135,135
2026-05-07T00:00:00.000Z,Ones_Gold_Style_TimeskipShoyo4,1164,551,551
2026-05-07T00:00:00.000Z,Twos_Pro_Style_Hidari,126,70,36
2026-05-07T00:00:00.000Z,Ones_Bronze_Style_Toru,590,215,215
2026-05-07T00:00:00.000Z,Twos_Gold_Style_Yogan2,641,339,168
2026-05-07T00:00:00.000Z,Threes_Silver_Style_Rintaro,4247,2026,612
2026-05-07T00:00:00.000Z,ChaosMode_Bronze_Style_Asahi,216,59,22
2026-05-07T00:00:00.000Z,Threes_Diamond_Style_TimeskipShoyo4,334,191,41
2026-05-07T00:00:00.000Z,Ones_Bronze_Ability_ShieldBreaker,3406,1908,1908
2026-05-07T00:00:00.000Z,OnesMini_Bronze_Style_Jester2,258,115,115
2026-05-07T00:00:00.000Z,ChaosMode_Silver_Style_Encho,1501,833,495
2026-05-07T00:00:00.000Z,Threes_Diamond_Ability_BoomJump,91,56,12
2026-05-07T00:00:00.000Z,Threes_Silver_Style_Wakatoshi,384,121,31
2026-05-07T00:00:00.000Z,Casual-Twos_Silver_Style_Wakatoshi,413,116,40
2026-05-07T00:00:00.000Z,ChaosMode_Bronze_Style_Kurai,528,252,145
2026-05-07T00:00:00.000Z,Twos_Diamond_Style_Kurai,1039,527,274
2026-05-07T00:00:00.000Z,ChaosMode_Silver_Style_Tobio,812,342,173
2026-05-07T00:00:00.000Z,Twos_Silver_Style_Twin1_3,485,240,147
2026-05-07T00:00:00.000Z,Twos_Silver_Style_Kimiro,2464,1028,589
2026-05-07T00:00:00.000Z,Twos_Gold_Style_TimeskipToru2,308,172,116
2026-05-07T00:00:00.000Z,Threes_Gold_Ability_CurveSpike,263,136,58
2026-05-07T00:00:00.000Z,Ones_Silver_Style_Jester2,1034,512,512
2026-05-07T00:00:00.000Z,Threes_Diamond_Style_Twin1_4,34,16,6
2026-05-07T00:00:00.000Z,Fours_Bronze_Style_Hakka2,6,2,1
