timestamp,value,Games,Wins,Mvps
2026-05-07T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,846,343,169
2026-05-07T00:00:00.000Z,Twos_Gold_Style_Kazana,27,17,12
2026-05-07T00:00:00.000Z,OnesMini_Silver_Ability_MagneticPull,1118,600,600
2026-05-07T00:00:00.000Z,OnesMini_Bronze_Ability_RedirectionJump,184,80,80
2026-05-07T00:00:00.000Z,OnesMini_Bronze_Style_Kijo,59,38,38
2026-05-07T00:00:00.000Z,Casual-Twos_Silver_Style_Rintaro,1811,849,399
2026-05-07T00:00:00.000Z,Twos_Silver_Style_TeamCaptain,57,29,19
2026-05-07T00:00:00.000Z,Ones_Bronze_Ability_FourthTouch,159,77,77
2026-05-07T00:00:00.000Z,ChaosMode_Bronze_Style_Yogan2,41,18,7
2026-05-07T00:00:00.000Z,Ones_Silver_Style_Kijo,287,149,149
2026-05-07T00:00:00.000Z,Ones_Silver_Ability_RedirectionJump,529,286,286
2026-05-07T00:00:00.000Z,Duel_Silver_Ability_ShieldBreaker,215,135,135
2026-05-07T00:00:00.000Z,Duel_Silver_Ability_FourthTouch,76,48,48
2026-05-07T00:00:00.000Z,Ones_Gold_Ability_BoomJump,33,18,18
2026-05-07T00:00:00.000Z,OnesMini_Silver_Style_Kotaru,112,54,54
2026-05-07T00:00:00.000Z,Twos_Gold_Style_Kurai,303,143,81
2026-05-07T00:00:00.000Z,Threes_Bronze_Style_Kenma,30,7,1
2026-05-07T00:00:00.000Z,OnesMini_Silver_Style_Hirugami,28,12,12
2026-05-07T00:00:00.000Z,Ones_Gold_Style_TimeskipShoyo4,117,52,52
2026-05-07T00:00:00.000Z,Twos_Pro_Style_Hidari,7,3,2
2026-05-07T00:00:00.000Z,Ones_Bronze_Style_Toru,48,15,15
2026-05-07T00:00:00.000Z,Twos_Gold_Style_Yogan2,69,36,18
2026-05-07T00:00:00.000Z,Threes_Silver_Style_Rintaro,655,330,104
2026-05-07T00:00:00.000Z,ChaosMode_Bronze_Style_Asahi,23,7,3
2026-05-07T00:00:00.000Z,Threes_Diamond_Style_TimeskipShoyo4,48,32,9
2026-05-07T00:00:00.000Z,Ones_Bronze_Ability_ShieldBreaker,378,201,201
2026-05-07T00:00:00.000Z,OnesMini_Bronze_Style_Jester2,36,18,18
2026-05-07T00:00:00.000Z,ChaosMode_Silver_Style_Encho,170,92,47
2026-05-07T00:00:00.000Z,Threes_Diamond_Ability_BoomJump,24,18,4
