timestamp,value,Games,Wins,Mvps
2026-05-07T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,1817,761,368
2026-05-07T00:00:00.000Z,Twos_Gold_Style_Kazana,90,52,27
2026-05-07T00:00:00.000Z,OnesMini_Silver_Ability_MagneticPull,2222,1217,1217
2026-05-07T00:00:00.000Z,OnesMini_Bronze_Ability_RedirectionJump,365,168,168
2026-05-07T00:00:00.000Z,OnesMini_Bronze_Style_Kijo,137,80,80
2026-05-07T00:00:00.000Z,Casual-Twos_Silver_Style_Rintaro,3267,1573,731
2026-05-07T00:00:00.000Z,Twos_Silver_Style_TeamCaptain,113,64,38
2026-05-07T00:00:00.000Z,Ones_Bronze_Ability_FourthTouch,320,157,157
2026-05-07T00:00:00.000Z,ChaosMode_Bronze_Style_Yogan2,59,25,8
2026-05-07T00:00:00.000Z,Ones_Silver_Style_Kijo,621,329,329
2026-05-07T00:00:00.000Z,Ones_Silver_Ability_RedirectionJump,1184,605,605
2026-05-07T00:00:00.000Z,Duel_Silver_Ability_ShieldBreaker,490,303,303
2026-05-07T00:00:00.000Z,Duel_Silver_Ability_FourthTouch,178,99,99
2026-05-07T00:00:00.000Z,Ones_Gold_Ability_BoomJump,52,26,26
2026-05-07T00:00:00.000Z,OnesMini_Silver_Style_Kotaru,299,149,149
2026-05-07T00:00:00.000Z,Twos_Gold_Style_Kurai,626,299,165
2026-05-07T00:00:00.000Z,Threes_Bronze_Style_Kenma,48,8,1
2026-05-07T00:00:00.000Z,OnesMini_Silver_Style_Hirugami,63,31,31
2026-05-07T00:00:00.000Z,Ones_Gold_Style_TimeskipShoyo4,249,112,112
2026-05-07T00:00:00.000Z,Twos_Pro_Style_Hidari,21,11,5
2026-05-07T00:00:00.000Z,Ones_Bronze_Style_Toru,126,37,37
2026-05-07T00:00:00.000Z,Twos_Gold_Style_Yogan2,176,92,50
2026-05-07T00:00:00.000Z,Threes_Silver_Style_Rintaro,1216,593,186
2026-05-07T00:00:00.000Z,ChaosMode_Bronze_Style_Asahi,46,10,5
2026-05-07T00:00:00.000Z,Threes_Diamond_Style_TimeskipShoyo4,84,47,10
2026-05-07T00:00:00.000Z,Ones_Bronze_Ability_ShieldBreaker,832,466,466
2026-05-07T00:00:00.000Z,OnesMini_Bronze_Style_Jester2,65,33,33
2026-05-07T00:00:00.000Z,ChaosMode_Silver_Style_Encho,373,204,119
2026-05-07T00:00:00.000Z,Threes_Diamond_Ability_BoomJump,41,29,6
2026-05-07T00:00:00.000Z,Threes_Silver_Style_Wakatoshi,89,31,8
2026-05-07T00:00:00.000Z,Casual-Twos_Silver_Style_Wakatoshi,99,28,11
2026-05-07T00:00:00.000Z,ChaosMode_Bronze_Style_Kurai,127,61,37
2026-05-07T00:00:00.000Z,Twos_Diamond_Style_Kurai,224,112,61
2026-05-07T00:00:00.000Z,ChaosMode_Silver_Style_Tobio,204,79,38
2026-05-07T00:00:00.000Z,Twos_Silver_Style_Twin1_3,119,59,39
2026-05-07T00:00:00.000Z,Twos_Silver_Style_Kimiro,685,305,179
2026-05-07T00:00:00.000Z,Twos_Gold_Style_TimeskipToru2,67,27,14
2026-05-07T00:00:00.000Z,Threes_Gold_Ability_CurveSpike,84,46,17
2026-05-07T00:00:00.000Z,Ones_Silver_Style_Jester2,229,112,112
2026-05-07T00:00:00.000Z,Threes_Diamond_Style_Twin1_4,12,6,3
2026-05-07T00:00:00.000Z,Fours_Bronze_Style_Hakka2,4,2,1
2026-05-07T00:00:00.000Z,Threes_Bronze_Style_Daichi,27,8,2
2026-05-07T00:00:00.000Z,Twos_Pro_Style_Twin2_4,19,10,6
2026-05-07T00:00:00.000Z,Threes_Bronze_Style_Twin1_2,25,8,3
2026-05-07T00:00:00.000Z,Threes_Bronze_Ability_SuperSprint,79,30,10
2026-05-07T00:00:00.000Z,Ones_Silver_Ability_DivineStrength,309,150,150
2026-05-07T00:00:00.000Z,OnesMini_Bronze_Ability_DivineStrength,240,111,111
2026-05-07T00:00:00.000Z,OnesMini_Silver_Style_TimeskipShoyo2,53,35,35
2026-05-07T00:00:00.000Z,ChaosMode_Bronze_Style_TimeskipTobio3,12,5,3
2026-05-07T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio3,102,50,24
2026-05-07T00:00:00.000Z,Duel_Silver_Style_Hajime,27,10,10
2026-05-07T00:00:00.000Z,Twos_Champion_Style_Rintaro,29,20,13
2026-05-07T00:00:00.000Z,Twos_Diamond_Style_Yogan2,44,24,10
2026-05-07T00:00:00.000Z,Threes_Pro_Style_Encho,9,5,1
2026-05-07T00:00:00.000Z,OnesMini_Diamond_Style_Encho,73,46,46
2026-05-07T00:00:00.000Z,Ones_Silver_Style_TimeskipShoyo3,168,97,97
2026-05-07T00:00:00.000Z,ChaosMode_Gold_Style_Samurai,72,32,18
2026-05-07T00:00:00.000Z,Twos_Diamond_Style_Kazana,31,22,15
2026-05-07T00:00:00.000Z,Ones_Bronze_Style_TeamCaptain3,17,11,11
2026-05-07T00:00:00.000Z,Fours_Gold_Ability_ShieldBreaker,52,37,15
2026-05-07T00:00:00.000Z,Fours_Gold_Ability_FourthTouch,17,9,1
2026-05-07T00:00:00.000Z,Twos_Silver_Style_Ohira,64,23,8
2026-05-07T00:00:00.000Z,Threes_Bronze_Ability_RollingThunder,104,34,6
2026-05-07T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio3,23,15,3
2026-05-07T00:00:00.000Z,Twos_Legend_Style_Twin1_3,3,1,0
2026-05-07T00:00:00.000Z,Fours_Diamond_Ability_ShieldBreaker,52,31,7
2026-05-07T00:00:00.000Z,Threes_Bronze_Style_Hakka,46,18,8
2026-05-07T00:00:00.000Z,Casual-Twos_Silver_Style_TeamCaptain2,34,12,5
2026-05-07T00:00:00.000Z,Casual-Ones_Silver_Style_Kimiro,27,4,4
2026-05-07T00:00:00.000Z,Threes_Silver_Style_TeamCaptain2,64,27,10
