timestamp,value,Games,Wins,Mvps
2026-05-07T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,3624,1478,755
2026-05-07T00:00:00.000Z,Twos_Gold_Style_Kazana,171,100,52
2026-05-07T00:00:00.000Z,OnesMini_Silver_Ability_MagneticPull,4725,2592,2592
2026-05-07T00:00:00.000Z,OnesMini_Bronze_Ability_RedirectionJump,862,403,403
2026-05-07T00:00:00.000Z,OnesMini_Bronze_Style_Kijo,268,162,162
2026-05-07T00:00:00.000Z,Casual-Twos_Silver_Style_Rintaro,6617,3247,1504
2026-05-07T00:00:00.000Z,Twos_Silver_Style_TeamCaptain,216,112,65
2026-05-07T00:00:00.000Z,Ones_Bronze_Ability_FourthTouch,695,344,344
2026-05-07T00:00:00.000Z,ChaosMode_Bronze_Style_Yogan2,95,48,20
2026-05-07T00:00:00.000Z,Ones_Silver_Style_Kijo,1253,680,680
2026-05-07T00:00:00.000Z,Ones_Silver_Ability_RedirectionJump,2427,1257,1257
2026-05-07T00:00:00.000Z,Duel_Silver_Ability_ShieldBreaker,948,548,548
2026-05-07T00:00:00.000Z,Duel_Silver_Ability_FourthTouch,364,194,194
2026-05-07T00:00:00.000Z,Ones_Gold_Ability_BoomJump,158,77,77
2026-05-07T00:00:00.000Z,OnesMini_Silver_Style_Kotaru,643,308,308
2026-05-07T00:00:00.000Z,Twos_Gold_Style_Kurai,1143,558,302
2026-05-07T00:00:00.000Z,Threes_Bronze_Style_Kenma,64,10,1
2026-05-07T00:00:00.000Z,OnesMini_Silver_Style_Hirugami,128,53,53
2026-05-07T00:00:00.000Z,Ones_Gold_Style_TimeskipShoyo4,549,249,249
2026-05-07T00:00:00.000Z,Twos_Pro_Style_Hidari,46,23,11
2026-05-07T00:00:00.000Z,Ones_Bronze_Style_Toru,284,100,100
2026-05-07T00:00:00.000Z,Twos_Gold_Style_Yogan2,309,162,85
2026-05-07T00:00:00.000Z,Threes_Silver_Style_Rintaro,2065,983,305
2026-05-07T00:00:00.000Z,ChaosMode_Bronze_Style_Asahi,99,26,10
2026-05-07T00:00:00.000Z,Threes_Diamond_Style_TimeskipShoyo4,144,83,18
2026-05-07T00:00:00.000Z,Ones_Bronze_Ability_ShieldBreaker,1673,927,927
2026-05-07T00:00:00.000Z,OnesMini_Bronze_Style_Jester2,126,62,62
2026-05-07T00:00:00.000Z,ChaosMode_Silver_Style_Encho,749,410,238
2026-05-07T00:00:00.000Z,Threes_Diamond_Ability_BoomJump,51,33,7
2026-05-07T00:00:00.000Z,Threes_Silver_Style_Wakatoshi,167,53,10
2026-05-07T00:00:00.000Z,Casual-Twos_Silver_Style_Wakatoshi,186,50,17
2026-05-07T00:00:00.000Z,ChaosMode_Bronze_Style_Kurai,238,117,64
2026-05-07T00:00:00.000Z,Twos_Diamond_Style_Kurai,454,231,118
2026-05-07T00:00:00.000Z,ChaosMode_Silver_Style_Tobio,408,166,84
2026-05-07T00:00:00.000Z,Twos_Silver_Style_Twin1_3,227,116,77
2026-05-07T00:00:00.000Z,Twos_Silver_Style_Kimiro,1243,529,296
2026-05-07T00:00:00.000Z,Twos_Gold_Style_TimeskipToru2,122,61,32
2026-05-07T00:00:00.000Z,Threes_Gold_Ability_CurveSpike,153,75,33
2026-05-07T00:00:00.000Z,Ones_Silver_Style_Jester2,451,227,227
2026-05-07T00:00:00.000Z,Threes_Diamond_Style_Twin1_4,14,7,3
2026-05-07T00:00:00.000Z,Fours_Bronze_Style_Hakka2,4,2,1
2026-05-07T00:00:00.000Z,Threes_Bronze_Style_Daichi,47,15,2
2026-05-07T00:00:00.000Z,Twos_Pro_Style_Twin2_4,51,24,14
2026-05-07T00:00:00.000Z,Threes_Bronze_Style_Twin1_2,45,20,7
2026-05-07T00:00:00.000Z,Threes_Bronze_Ability_SuperSprint,150,57,17
2026-05-07T00:00:00.000Z,Ones_Silver_Ability_DivineStrength,631,300,300
2026-05-07T00:00:00.000Z,OnesMini_Bronze_Ability_DivineStrength,503,224,224
2026-05-07T00:00:00.000Z,OnesMini_Silver_Style_TimeskipShoyo2,114,68,68
2026-05-07T00:00:00.000Z,ChaosMode_Bronze_Style_TimeskipTobio3,23,7,3
2026-05-07T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio3,182,93,48
2026-05-07T00:00:00.000Z,Duel_Silver_Style_Hajime,53,26,26
2026-05-07T00:00:00.000Z,Twos_Champion_Style_Rintaro,99,53,46
2026-05-07T00:00:00.000Z,Twos_Diamond_Style_Yogan2,83,40,18
2026-05-07T00:00:00.000Z,Threes_Pro_Style_Encho,9,5,1
2026-05-07T00:00:00.000Z,OnesMini_Diamond_Style_Encho,136,80,80
2026-05-07T00:00:00.000Z,Ones_Silver_Style_TimeskipShoyo3,312,169,169
2026-05-07T00:00:00.000Z,ChaosMode_Gold_Style_Samurai,154,79,40
2026-05-07T00:00:00.000Z,Twos_Diamond_Style_Kazana,89,59,30
2026-05-07T00:00:00.000Z,Ones_Bronze_Style_TeamCaptain3,37,18,18
2026-05-07T00:00:00.000Z,Fours_Gold_Ability_ShieldBreaker,57,40,15
2026-05-07T00:00:00.000Z,Fours_Gold_Ability_FourthTouch,19,11,1
2026-05-07T00:00:00.000Z,Twos_Silver_Style_Ohira,119,44,18
2026-05-07T00:00:00.000Z,Threes_Bronze_Ability_RollingThunder,173,67,14
2026-05-07T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio3,40,28,8
2026-05-07T00:00:00.000Z,Twos_Legend_Style_Twin1_3,7,3,2
2026-05-07T00:00:00.000Z,Fours_Diamond_Ability_ShieldBreaker,60,39,9
2026-05-07T00:00:00.000Z,Threes_Bronze_Style_Hakka,67,26,14
2026-05-07T00:00:00.000Z,Casual-Twos_Silver_Style_TeamCaptain2,75,35,12
2026-05-07T00:00:00.000Z,Casual-Ones_Silver_Style_Kimiro,63,20,20
2026-05-07T00:00:00.000Z,Threes_Silver_Style_TeamCaptain2,120,59,23
2026-05-07T00:00:00.000Z,Twos_Gold_Style_Shoyo,26,15,10
2026-05-07T00:00:00.000Z,Ones_Bronze_Style_Hajime,65,19,19
2026-05-07T00:00:00.000Z,ChaosMode_Silver_Style_Hidari2,44,26,10
2026-05-07T00:00:00.000Z,Fours_Silver_Ability_ZeroGravitySet,46,7,2
2026-05-07T00:00:00.000Z,ChaosMode_Gold_Style_Feiko,11,5,2
2026-05-07T00:00:00.000Z,Fours_Silver_Style_Kei,3,2,0
2026-05-07T00:00:00.000Z,Twos_Silver_Style_TimeskipToru3,65,25,14
2026-05-07T00:00:00.000Z,Duel_Silver_Style_Toru,123,54,54
2026-05-07T00:00:00.000Z,ChaosMode_Bronze_Style_Shoyo,17,3,0
2026-05-07T00:00:00.000Z,Twos_Pro_Ability_TeamSpirit,4,2,2
2026-05-07T00:00:00.000Z,OnesMini_Gold_Style_Mikage3,47,29,29
2026-05-07T00:00:00.000Z,Casual-Threes_Silver_Style_Kimiro,12,5,2
2026-05-07T00:00:00.000Z,ChaosMode_Bronze_Style_TimeskipToru2,23,12,10
2026-05-07T00:00:00.000Z,Threes_Bronze_Style_Twin2,31,18,5
2026-05-07T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo,48,21,13
2026-05-07T00:00:00.000Z,Twos_Diamond_Style_TimeskipToru2,59,29,19
2026-05-07T00:00:00.000Z,ChaosMode_Diamond_Style_Jester3,18,10,8
2026-05-07T00:00:00.000Z,Fours_Diamond_Ability_FourthTouch,9,5,0
2026-05-07T00:00:00.000Z,Twos_Pro_Style_Ryunosuke,11,1,1
2026-05-07T00:00:00.000Z,Twos_Ultimate_Ability_DivineStrength,11,0,0
2026-05-07T00:00:00.000Z,ChaosMode_Bronze_Style_Shinsuke,15,8,2
2026-05-07T00:00:00.000Z,Twos_Gold_Style_Shinsuke,8,7,4
2026-05-07T00:00:00.000Z,Threes_Gold_Style_TimeskipShoyo,27,19,12
2026-05-07T00:00:00.000Z,OnesMini_Bronze_Style_TimeskipShoyo3,36,27,27
2026-05-07T00:00:00.000Z,ChaosMode_Silver_Style_Twin2_2,46,25,13
2026-05-07T00:00:00.000Z,Duel_Silver_Style_TeamCaptain3,31,17,17
2026-05-07T00:00:00.000Z,Threes_Bronze_Style_Koshi,12,5,1
2026-05-07T00:00:00.000Z,Casual-Threes_Silver_Style_TeamCaptain,4,3,1
2026-05-07T00:00:00.000Z,ChaosMode_Silver_Style_Twin1,33,20,18
2026-05-07T00:00:00.000Z,OnesMini_Gold_Style_Twin2_4,94,52,52
2026-05-07T00:00:00.000Z,Fours_Silver_Style_Morisuke,13,5,1
2026-05-07T00:00:00.000Z,Twos_Master_Style_Yogan2,8,6,4
2026-05-07T00:00:00.000Z,Fours_Silver_Style_Jester,24,14,1
2026-05-07T00:00:00.000Z,Threes_Silver_Style_Taketora,26,6,1
2026-05-07T00:00:00.000Z,Ones_Pro_Style_Kijo,4,0,0
2026-05-07T00:00:00.000Z,Ones_Pro_Ability_RedirectionJump,8,1,1
2026-05-07T00:00:00.000Z,ChaosMode_Diamond_Style_Kazana2,8,4,0
2026-05-07T00:00:00.000Z,ChaosMode_Diamond_Style_Kurai2,36,20,13
2026-05-07T00:00:00.000Z,Sixes_Silver_Ability_ShieldBreaker,11,5,0
2026-05-07T00:00:00.000Z,Twos_Gold_Style_Asahi,20,9,7
2026-05-07T00:00:00.000Z,Twos_Pro_Style_Mikage3,15,6,3
2026-05-07T00:00:00.000Z,Casual-Twos_Silver_Style_Taketora,29,7,2
