timestamp,value,Games,Wins,Mvps
2026-05-07T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,4204,1686,856
2026-05-07T00:00:00.000Z,Twos_Gold_Style_Kazana,192,113,59
2026-05-07T00:00:00.000Z,OnesMini_Silver_Ability_MagneticPull,5480,3001,3001
2026-05-07T00:00:00.000Z,OnesMini_Bronze_Ability_RedirectionJump,993,458,458
2026-05-07T00:00:00.000Z,OnesMini_Bronze_Style_Kijo,310,181,181
2026-05-07T00:00:00.000Z,Casual-Twos_Silver_Style_Rintaro,7772,3810,1783
2026-05-07T00:00:00.000Z,Twos_Silver_Style_TeamCaptain,247,127,71
2026-05-07T00:00:00.000Z,Ones_Bronze_Ability_FourthTouch,823,418,418
2026-05-07T00:00:00.000Z,ChaosMode_Bronze_Style_Yogan2,114,59,26
2026-05-07T00:00:00.000Z,Ones_Silver_Style_Kijo,1413,771,771
2026-05-07T00:00:00.000Z,Ones_Silver_Ability_RedirectionJump,2813,1445,1445
2026-05-07T00:00:00.000Z,Duel_Silver_Ability_ShieldBreaker,1088,627,627
2026-05-07T00:00:00.000Z,Duel_Silver_Ability_FourthTouch,405,216,216
2026-05-07T00:00:00.000Z,Ones_Gold_Ability_BoomJump,192,98,98
2026-05-07T00:00:00.000Z,OnesMini_Silver_Style_Kotaru,724,348,348
2026-05-07T00:00:00.000Z,Twos_Gold_Style_Kurai,1290,637,353
2026-05-07T00:00:00.000Z,Threes_Bronze_Style_Kenma,67,11,1
2026-05-07T00:00:00.000Z,OnesMini_Silver_Style_Hirugami,145,60,60
2026-05-07T00:00:00.000Z,Ones_Gold_Style_TimeskipShoyo4,637,286,286
2026-05-07T00:00:00.000Z,Twos_Pro_Style_Hidari,50,26,12
2026-05-07T00:00:00.000Z,Ones_Bronze_Style_Toru,339,126,126
2026-05-07T00:00:00.000Z,Twos_Gold_Style_Yogan2,359,185,94
2026-05-07T00:00:00.000Z,Threes_Silver_Style_Rintaro,2345,1113,348
2026-05-07T00:00:00.000Z,ChaosMode_Bronze_Style_Asahi,116,28,10
2026-05-07T00:00:00.000Z,Threes_Diamond_Style_TimeskipShoyo4,166,93,22
2026-05-07T00:00:00.000Z,Ones_Bronze_Ability_ShieldBreaker,1905,1071,1071
2026-05-07T00:00:00.000Z,OnesMini_Bronze_Style_Jester2,137,66,66
2026-05-07T00:00:00.000Z,ChaosMode_Silver_Style_Encho,856,465,271
2026-05-07T00:00:00.000Z,Threes_Diamond_Ability_BoomJump,51,33,7
2026-05-07T00:00:00.000Z,Threes_Silver_Style_Wakatoshi,185,57,12
2026-05-07T00:00:00.000Z,Casual-Twos_Silver_Style_Wakatoshi,219,63,22
2026-05-07T00:00:00.000Z,ChaosMode_Bronze_Style_Kurai,257,127,68
2026-05-07T00:00:00.000Z,Twos_Diamond_Style_Kurai,527,266,135
2026-05-07T00:00:00.000Z,ChaosMode_Silver_Style_Tobio,475,199,101
2026-05-07T00:00:00.000Z,Twos_Silver_Style_Twin1_3,251,127,81
2026-05-07T00:00:00.000Z,Twos_Silver_Style_Kimiro,1403,602,343
2026-05-07T00:00:00.000Z,Twos_Gold_Style_TimeskipToru2,147,75,42
2026-05-07T00:00:00.000Z,Threes_Gold_Ability_CurveSpike,162,80,34
2026-05-07T00:00:00.000Z,Ones_Silver_Style_Jester2,524,269,269
2026-05-07T00:00:00.000Z,Threes_Diamond_Style_Twin1_4,14,7,3
