timestamp,value,Games,Wins,Mvps
2026-05-07T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,4788,1927,973
2026-05-07T00:00:00.000Z,Twos_Gold_Style_Kazana,209,121,61
2026-05-07T00:00:00.000Z,OnesMini_Silver_Ability_MagneticPull,6344,3458,3458
2026-05-07T00:00:00.000Z,OnesMini_Bronze_Ability_RedirectionJump,1135,522,522
2026-05-07T00:00:00.000Z,OnesMini_Bronze_Style_Kijo,345,203,203
2026-05-07T00:00:00.000Z,Casual-Twos_Silver_Style_Rintaro,8969,4410,2092
2026-05-07T00:00:00.000Z,Twos_Silver_Style_TeamCaptain,269,136,76
2026-05-07T00:00:00.000Z,Ones_Bronze_Ability_FourthTouch,952,486,486
2026-05-07T00:00:00.000Z,ChaosMode_Bronze_Style_Yogan2,130,69,32
2026-05-07T00:00:00.000Z,Ones_Silver_Style_Kijo,1617,876,876
2026-05-07T00:00:00.000Z,Ones_Silver_Ability_RedirectionJump,3227,1682,1682
2026-05-07T00:00:00.000Z,Duel_Silver_Ability_ShieldBreaker,1212,689,689
2026-05-07T00:00:00.000Z,Duel_Silver_Ability_FourthTouch,446,234,234
2026-05-07T00:00:00.000Z,Ones_Gold_Ability_BoomJump,219,113,113
2026-05-07T00:00:00.000Z,OnesMini_Silver_Style_Kotaru,833,391,391
2026-05-07T00:00:00.000Z,Twos_Gold_Style_Kurai,1458,715,405
2026-05-07T00:00:00.000Z,Threes_Bronze_Style_Kenma,74,11,1
2026-05-07T00:00:00.000Z,OnesMini_Silver_Style_Hirugami,182,80,80
2026-05-07T00:00:00.000Z,Ones_Gold_Style_TimeskipShoyo4,720,330,330
2026-05-07T00:00:00.000Z,Twos_Pro_Style_Hidari,62,30,14
2026-05-07T00:00:00.000Z,Ones_Bronze_Style_Toru,390,149,149
2026-05-07T00:00:00.000Z,Twos_Gold_Style_Yogan2,405,207,102
2026-05-07T00:00:00.000Z,Threes_Silver_Style_Rintaro,2649,1273,403
2026-05-07T00:00:00.000Z,ChaosMode_Bronze_Style_Asahi,138,35,13
2026-05-07T00:00:00.000Z,Threes_Diamond_Style_TimeskipShoyo4,185,106,26
2026-05-07T00:00:00.000Z,Ones_Bronze_Ability_ShieldBreaker,2199,1237,1237
2026-05-07T00:00:00.000Z,OnesMini_Bronze_Style_Jester2,151,70,70
2026-05-07T00:00:00.000Z,ChaosMode_Silver_Style_Encho,972,529,313
2026-05-07T00:00:00.000Z,Threes_Diamond_Ability_BoomJump,54,35,8
2026-05-07T00:00:00.000Z,Threes_Silver_Style_Wakatoshi,206,60,13
2026-05-07T00:00:00.000Z,Casual-Twos_Silver_Style_Wakatoshi,257,78,27
2026-05-07T00:00:00.000Z,ChaosMode_Bronze_Style_Kurai,296,144,75
2026-05-07T00:00:00.000Z,Twos_Diamond_Style_Kurai,616,312,157
2026-05-07T00:00:00.000Z,ChaosMode_Silver_Style_Tobio,539,227,114
2026-05-07T00:00:00.000Z,Twos_Silver_Style_Twin1_3,289,142,87
2026-05-07T00:00:00.000Z,Twos_Silver_Style_Kimiro,1573,669,381
2026-05-07T00:00:00.000Z,Twos_Gold_Style_TimeskipToru2,167,84,51
2026-05-07T00:00:00.000Z,Threes_Gold_Ability_CurveSpike,175,90,35
2026-05-07T00:00:00.000Z,Ones_Silver_Style_Jester2,609,316,316
2026-05-07T00:00:00.000Z,Threes_Diamond_Style_Twin1_4,14,7,3
2026-05-07T00:00:00.000Z,Fours_Bronze_Style_Hakka2,5,2,1
2026-05-07T00:00:00.000Z,Threes_Bronze_Style_Daichi,61,17,2
2026-05-07T00:00:00.000Z,Twos_Pro_Style_Twin2_4,64,32,16
2026-05-07T00:00:00.000Z,Threes_Bronze_Style_Twin1_2,48,21,8
2026-05-07T00:00:00.000Z,Threes_Bronze_Ability_SuperSprint,182,67,20
2026-05-07T00:00:00.000Z,Ones_Silver_Ability_DivineStrength,836,392,392
2026-05-07T00:00:00.000Z,OnesMini_Bronze_Ability_DivineStrength,650,300,300
2026-05-07T00:00:00.000Z,OnesMini_Silver_Style_TimeskipShoyo2,152,88,88
2026-05-07T00:00:00.000Z,ChaosMode_Bronze_Style_TimeskipTobio3,31,9,4
2026-05-07T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio3,241,127,67
2026-05-07T00:00:00.000Z,Duel_Silver_Style_Hajime,64,33,33
2026-05-07T00:00:00.000Z,Twos_Champion_Style_Rintaro,112,61,51
2026-05-07T00:00:00.000Z,Twos_Diamond_Style_Yogan2,113,55,24
2026-05-07T00:00:00.000Z,Threes_Pro_Style_Encho,9,5,1
2026-05-07T00:00:00.000Z,OnesMini_Diamond_Style_Encho,174,104,104
2026-05-07T00:00:00.000Z,Ones_Silver_Style_TimeskipShoyo3,411,219,219
2026-05-07T00:00:00.000Z,ChaosMode_Gold_Style_Samurai,193,103,47
2026-05-07T00:00:00.000Z,Twos_Diamond_Style_Kazana,112,71,34
2026-05-07T00:00:00.000Z,Ones_Bronze_Style_TeamCaptain3,46,20,20
2026-05-07T00:00:00.000Z,Fours_Gold_Ability_ShieldBreaker,78,57,21
2026-05-07T00:00:00.000Z,Fours_Gold_Ability_FourthTouch,23,13,1
2026-05-07T00:00:00.000Z,Twos_Silver_Style_Ohira,161,58,25
