timestamp,value,Games,Wins,Mvps
2026-05-07T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,9184,3687,1809
2026-05-07T00:00:00.000Z,Twos_Gold_Style_Kazana,374,214,107
2026-05-07T00:00:00.000Z,OnesMini_Silver_Ability_MagneticPull,12629,6820,6820
2026-05-07T00:00:00.000Z,OnesMini_Bronze_Ability_RedirectionJump,2201,1061,1061
2026-05-07T00:00:00.000Z,OnesMini_Bronze_Style_Kijo,649,362,362
2026-05-07T00:00:00.000Z,Casual-Twos_Silver_Style_Rintaro,21342,10807,5103
2026-05-07T00:00:00.000Z,Twos_Silver_Style_TeamCaptain,545,277,147
2026-05-07T00:00:00.000Z,Ones_Bronze_Ability_FourthTouch,1703,849,849
2026-05-07T00:00:00.000Z,ChaosMode_Bronze_Style_Yogan2,266,134,68
2026-05-07T00:00:00.000Z,Ones_Silver_Style_Kijo,3154,1720,1720
2026-05-07T00:00:00.000Z,Ones_Silver_Ability_RedirectionJump,6094,3148,3148
2026-05-07T00:00:00.000Z,Duel_Silver_Ability_ShieldBreaker,2488,1400,1400
2026-05-07T00:00:00.000Z,Duel_Silver_Ability_FourthTouch,839,445,445
2026-05-07T00:00:00.000Z,Ones_Gold_Ability_BoomJump,342,176,176
2026-05-07T00:00:00.000Z,OnesMini_Silver_Style_Kotaru,1480,673,673
2026-05-07T00:00:00.000Z,Twos_Gold_Style_Kurai,3021,1502,827
2026-05-07T00:00:00.000Z,Threes_Bronze_Style_Kenma,137,22,4
2026-05-07T00:00:00.000Z,OnesMini_Silver_Style_Hirugami,357,164,164
2026-05-07T00:00:00.000Z,Ones_Gold_Style_TimeskipShoyo4,1432,690,690
2026-05-07T00:00:00.000Z,Twos_Pro_Style_Hidari,164,88,46
2026-05-07T00:00:00.000Z,Ones_Bronze_Style_Toru,697,254,254
2026-05-07T00:00:00.000Z,Twos_Gold_Style_Yogan2,770,398,195
2026-05-07T00:00:00.000Z,Threes_Silver_Style_Rintaro,5290,2543,734
2026-05-07T00:00:00.000Z,ChaosMode_Bronze_Style_Asahi,281,81,34
