timestamp,value,Games,Wins,Mvps
2026-05-07T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,5390,2160,1079
2026-05-07T00:00:00.000Z,Twos_Gold_Style_Kazana,230,133,71
2026-05-07T00:00:00.000Z,OnesMini_Silver_Ability_MagneticPull,7053,3829,3829
2026-05-07T00:00:00.000Z,OnesMini_Bronze_Ability_RedirectionJump,1301,600,600
2026-05-07T00:00:00.000Z,OnesMini_Bronze_Style_Kijo,364,213,213
2026-05-07T00:00:00.000Z,Casual-Twos_Silver_Style_Rintaro,10248,5069,2404
2026-05-07T00:00:00.000Z,Twos_Silver_Style_TeamCaptain,295,148,81
2026-05-07T00:00:00.000Z,Ones_Bronze_Ability_FourthTouch,1056,534,534
2026-05-07T00:00:00.000Z,ChaosMode_Bronze_Style_Yogan2,143,76,36
2026-05-07T00:00:00.000Z,Ones_Silver_Style_Kijo,1827,987,987
2026-05-07T00:00:00.000Z,Ones_Silver_Ability_RedirectionJump,3603,1868,1868
2026-05-07T00:00:00.000Z,Duel_Silver_Ability_ShieldBreaker,1379,778,778
2026-05-07T00:00:00.000Z,Duel_Silver_Ability_FourthTouch,487,262,262
2026-05-07T00:00:00.000Z,Ones_Gold_Ability_BoomJump,239,124,124
2026-05-07T00:00:00.000Z,OnesMini_Silver_Style_Kotaru,908,423,423
2026-05-07T00:00:00.000Z,Twos_Gold_Style_Kurai,1620,808,447
2026-05-07T00:00:00.000Z,Threes_Bronze_Style_Kenma,78,11,1
2026-05-07T00:00:00.000Z,OnesMini_Silver_Style_Hirugami,201,88,88
2026-05-07T00:00:00.000Z,Ones_Gold_Style_TimeskipShoyo4,793,368,368
2026-05-07T00:00:00.000Z,Twos_Pro_Style_Hidari,67,33,15
2026-05-07T00:00:00.000Z,Ones_Bronze_Style_Toru,435,162,162
2026-05-07T00:00:00.000Z,Twos_Gold_Style_Yogan2,449,236,115
2026-05-07T00:00:00.000Z,Threes_Silver_Style_Rintaro,2932,1399,429
2026-05-07T00:00:00.000Z,ChaosMode_Bronze_Style_Asahi,155,43,16
2026-05-07T00:00:00.000Z,Threes_Diamond_Style_TimeskipShoyo4,212,124,29
2026-05-07T00:00:00.000Z,Ones_Bronze_Ability_ShieldBreaker,2419,1368,1368
2026-05-07T00:00:00.000Z,OnesMini_Bronze_Style_Jester2,182,84,84
2026-05-07T00:00:00.000Z,ChaosMode_Silver_Style_Encho,1076,592,346
2026-05-07T00:00:00.000Z,Threes_Diamond_Ability_BoomJump,64,41,8
2026-05-07T00:00:00.000Z,Threes_Silver_Style_Wakatoshi,239,69,14
2026-05-07T00:00:00.000Z,Casual-Twos_Silver_Style_Wakatoshi,289,88,32
