timestamp,value,Games,Wins,Mvps
2026-05-07T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,8082,3267,1616
2026-05-07T00:00:00.000Z,Twos_Gold_Style_Kazana,330,185,94
2026-05-07T00:00:00.000Z,OnesMini_Silver_Ability_MagneticPull,10772,5808,5808
2026-05-07T00:00:00.000Z,OnesMini_Bronze_Ability_RedirectionJump,1951,916,916
2026-05-07T00:00:00.000Z,OnesMini_Bronze_Style_Kijo,552,307,307
2026-05-07T00:00:00.000Z,Casual-Twos_Silver_Style_Rintaro,17823,8961,4246
2026-05-07T00:00:00.000Z,Twos_Silver_Style_TeamCaptain,459,233,126
2026-05-07T00:00:00.000Z,Ones_Bronze_Ability_FourthTouch,1510,759,759
2026-05-07T00:00:00.000Z,ChaosMode_Bronze_Style_Yogan2,227,115,57
2026-05-07T00:00:00.000Z,Ones_Silver_Style_Kijo,2772,1496,1496
2026-05-07T00:00:00.000Z,Ones_Silver_Ability_RedirectionJump,5305,2757,2757
2026-05-07T00:00:00.000Z,Duel_Silver_Ability_ShieldBreaker,2103,1177,1177
2026-05-07T00:00:00.000Z,Duel_Silver_Ability_FourthTouch,737,399,399
2026-05-07T00:00:00.000Z,Ones_Gold_Ability_BoomJump,321,168,168
2026-05-07T00:00:00.000Z,OnesMini_Silver_Style_Kotaru,1304,603,603
2026-05-07T00:00:00.000Z,Twos_Gold_Style_Kurai,2579,1272,702
2026-05-07T00:00:00.000Z,Threes_Bronze_Style_Kenma,110,15,3
2026-05-07T00:00:00.000Z,OnesMini_Silver_Style_Hirugami,308,146,146
2026-05-07T00:00:00.000Z,Ones_Gold_Style_TimeskipShoyo4,1238,592,592
2026-05-07T00:00:00.000Z,Twos_Pro_Style_Hidari,137,73,37
2026-05-07T00:00:00.000Z,Ones_Bronze_Style_Toru,621,229,229
2026-05-07T00:00:00.000Z,Twos_Gold_Style_Yogan2,686,356,175
2026-05-07T00:00:00.000Z,Threes_Silver_Style_Rintaro,4582,2184,647
2026-05-07T00:00:00.000Z,ChaosMode_Bronze_Style_Asahi,229,63,23
2026-05-07T00:00:00.000Z,Threes_Diamond_Style_TimeskipShoyo4,363,210,46
2026-05-07T00:00:00.000Z,Ones_Bronze_Ability_ShieldBreaker,3596,2006,2006
2026-05-07T00:00:00.000Z,OnesMini_Bronze_Style_Jester2,273,124,124
2026-05-07T00:00:00.000Z,ChaosMode_Silver_Style_Encho,1590,880,524
2026-05-07T00:00:00.000Z,Threes_Diamond_Ability_BoomJump,99,61,13
2026-05-07T00:00:00.000Z,Threes_Silver_Style_Wakatoshi,405,127,32
2026-05-07T00:00:00.000Z,Casual-Twos_Silver_Style_Wakatoshi,435,125,43
2026-05-07T00:00:00.000Z,ChaosMode_Bronze_Style_Kurai,574,277,158
2026-05-07T00:00:00.000Z,Twos_Diamond_Style_Kurai,1111,570,297
2026-05-07T00:00:00.000Z,ChaosMode_Silver_Style_Tobio,880,375,188
