timestamp,value,Games,Wins,Mvps
2026-05-07T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,5900,2339,1170
2026-05-07T00:00:00.000Z,Twos_Gold_Style_Kazana,249,144,76
2026-05-07T00:00:00.000Z,OnesMini_Silver_Ability_MagneticPull,7741,4181,4181
2026-05-07T00:00:00.000Z,OnesMini_Bronze_Ability_RedirectionJump,1475,696,696
2026-05-07T00:00:00.000Z,OnesMini_Bronze_Style_Kijo,405,228,228
2026-05-07T00:00:00.000Z,Casual-Twos_Silver_Style_Rintaro,11738,5838,2783
2026-05-07T00:00:00.000Z,Twos_Silver_Style_TeamCaptain,317,156,85
2026-05-07T00:00:00.000Z,Ones_Bronze_Ability_FourthTouch,1149,589,589
2026-05-07T00:00:00.000Z,ChaosMode_Bronze_Style_Yogan2,155,82,39
2026-05-07T00:00:00.000Z,Ones_Silver_Style_Kijo,2036,1106,1106
2026-05-07T00:00:00.000Z,Ones_Silver_Ability_RedirectionJump,3995,2081,2081
2026-05-07T00:00:00.000Z,Duel_Silver_Ability_ShieldBreaker,1535,865,865
2026-05-07T00:00:00.000Z,Duel_Silver_Ability_FourthTouch,537,292,292
2026-05-07T00:00:00.000Z,Ones_Gold_Ability_BoomJump,253,133,133
2026-05-07T00:00:00.000Z,OnesMini_Silver_Style_Kotaru,997,464,464
2026-05-07T00:00:00.000Z,Twos_Gold_Style_Kurai,1832,914,504
2026-05-07T00:00:00.000Z,Threes_Bronze_Style_Kenma,83,11,1
2026-05-07T00:00:00.000Z,OnesMini_Silver_Style_Hirugami,220,99,99
2026-05-07T00:00:00.000Z,Ones_Gold_Style_TimeskipShoyo4,860,401,401
2026-05-07T00:00:00.000Z,Twos_Pro_Style_Hidari,76,37,17
2026-05-07T00:00:00.000Z,Ones_Bronze_Style_Toru,476,172,172
2026-05-07T00:00:00.000Z,Twos_Gold_Style_Yogan2,494,263,127
2026-05-07T00:00:00.000Z,Threes_Silver_Style_Rintaro,3291,1569,478
2026-05-07T00:00:00.000Z,ChaosMode_Bronze_Style_Asahi,173,49,18
2026-05-07T00:00:00.000Z,Threes_Diamond_Style_TimeskipShoyo4,243,143,31
2026-05-07T00:00:00.000Z,Ones_Bronze_Ability_ShieldBreaker,2671,1507,1507
2026-05-07T00:00:00.000Z,OnesMini_Bronze_Style_Jester2,201,93,93
2026-05-07T00:00:00.000Z,ChaosMode_Silver_Style_Encho,1178,660,384
2026-05-07T00:00:00.000Z,Threes_Diamond_Ability_BoomJump,72,46,10
2026-05-07T00:00:00.000Z,Threes_Silver_Style_Wakatoshi,277,82,19
2026-05-07T00:00:00.000Z,Casual-Twos_Silver_Style_Wakatoshi,305,91,32
2026-05-07T00:00:00.000Z,ChaosMode_Bronze_Style_Kurai,386,187,104
2026-05-07T00:00:00.000Z,Twos_Diamond_Style_Kurai,793,403,200
2026-05-07T00:00:00.000Z,ChaosMode_Silver_Style_Tobio,637,268,140
2026-05-07T00:00:00.000Z,Twos_Silver_Style_Twin1_3,362,182,111
2026-05-07T00:00:00.000Z,Twos_Silver_Style_Kimiro,1908,809,463
2026-05-07T00:00:00.000Z,Twos_Gold_Style_TimeskipToru2,223,119,75
2026-05-07T00:00:00.000Z,Threes_Gold_Ability_CurveSpike,213,109,46
2026-05-07T00:00:00.000Z,Ones_Silver_Style_Jester2,779,384,384
2026-05-07T00:00:00.000Z,Threes_Diamond_Style_Twin1_4,17,7,3
2026-05-07T00:00:00.000Z,Fours_Bronze_Style_Hakka2,6,2,1
2026-05-07T00:00:00.000Z,Threes_Bronze_Style_Daichi,74,20,2
2026-05-07T00:00:00.000Z,Twos_Pro_Style_Twin2_4,76,37,18
2026-05-07T00:00:00.000Z,Threes_Bronze_Style_Twin1_2,59,28,9
2026-05-07T00:00:00.000Z,Threes_Bronze_Ability_SuperSprint,217,78,24
2026-05-07T00:00:00.000Z,Ones_Silver_Ability_DivineStrength,986,455,455
2026-05-07T00:00:00.000Z,OnesMini_Bronze_Ability_DivineStrength,805,368,368
2026-05-07T00:00:00.000Z,OnesMini_Silver_Style_TimeskipShoyo2,195,112,112
2026-05-07T00:00:00.000Z,ChaosMode_Bronze_Style_TimeskipTobio3,36,12,7
2026-05-07T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio3,310,159,84
2026-05-07T00:00:00.000Z,Duel_Silver_Style_Hajime,79,40,40
2026-05-07T00:00:00.000Z,Twos_Champion_Style_Rintaro,130,75,57
2026-05-07T00:00:00.000Z,Twos_Diamond_Style_Yogan2,147,73,33
2026-05-07T00:00:00.000Z,Threes_Pro_Style_Encho,11,6,2
2026-05-07T00:00:00.000Z,OnesMini_Diamond_Style_Encho,213,132,132
2026-05-07T00:00:00.000Z,Ones_Silver_Style_TimeskipShoyo3,536,287,287
2026-05-07T00:00:00.000Z,ChaosMode_Gold_Style_Samurai,229,126,56
2026-05-07T00:00:00.000Z,Twos_Diamond_Style_Kazana,154,97,45
2026-05-07T00:00:00.000Z,Ones_Bronze_Style_TeamCaptain3,63,31,31
2026-05-07T00:00:00.000Z,Fours_Gold_Ability_ShieldBreaker,84,62,23
2026-05-07T00:00:00.000Z,Fours_Gold_Ability_FourthTouch,35,22,5
2026-05-07T00:00:00.000Z,Twos_Silver_Style_Ohira,199,69,29
2026-05-07T00:00:00.000Z,Threes_Bronze_Ability_RollingThunder,293,106,23
2026-05-07T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio3,68,43,15
2026-05-07T00:00:00.000Z,Twos_Legend_Style_Twin1_3,13,5,4
2026-05-07T00:00:00.000Z,Fours_Diamond_Ability_ShieldBreaker,94,65,16
2026-05-07T00:00:00.000Z,Threes_Bronze_Style_Hakka,122,46,23
2026-05-07T00:00:00.000Z,Casual-Twos_Silver_Style_TeamCaptain2,129,69,32
2026-05-07T00:00:00.000Z,Casual-Ones_Silver_Style_Kimiro,100,30,30
2026-05-07T00:00:00.000Z,Threes_Silver_Style_TeamCaptain2,190,100,46
2026-05-07T00:00:00.000Z,Twos_Gold_Style_Shoyo,37,18,11
2026-05-07T00:00:00.000Z,Ones_Bronze_Style_Hajime,122,31,31
2026-05-07T00:00:00.000Z,ChaosMode_Silver_Style_Hidari2,82,42,21
2026-05-07T00:00:00.000Z,Fours_Silver_Ability_ZeroGravitySet,70,14,2
2026-05-07T00:00:00.000Z,ChaosMode_Gold_Style_Feiko,22,14,7
2026-05-07T00:00:00.000Z,Fours_Silver_Style_Kei,7,3,0
2026-05-07T00:00:00.000Z,Twos_Silver_Style_TimeskipToru3,113,48,24
2026-05-07T00:00:00.000Z,Duel_Silver_Style_Toru,209,98,98
2026-05-07T00:00:00.000Z,ChaosMode_Bronze_Style_Shoyo,36,5,2
2026-05-07T00:00:00.000Z,Twos_Pro_Ability_TeamSpirit,9,3,2
2026-05-07T00:00:00.000Z,OnesMini_Gold_Style_Mikage3,80,44,44
2026-05-07T00:00:00.000Z,Casual-Threes_Silver_Style_Kimiro,13,6,3
2026-05-07T00:00:00.000Z,ChaosMode_Bronze_Style_TimeskipToru2,35,17,12
2026-05-07T00:00:00.000Z,Threes_Bronze_Style_Twin2,41,23,6
2026-05-07T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo,79,27,16
2026-05-07T00:00:00.000Z,Twos_Diamond_Style_TimeskipToru2,115,65,42
2026-05-07T00:00:00.000Z,ChaosMode_Diamond_Style_Jester3,30,16,10
2026-05-07T00:00:00.000Z,Fours_Diamond_Ability_FourthTouch,16,10,0
2026-05-07T00:00:00.000Z,Twos_Pro_Style_Ryunosuke,12,1,1
2026-05-07T00:00:00.000Z,Twos_Ultimate_Ability_DivineStrength,39,26,26
2026-05-07T00:00:00.000Z,ChaosMode_Bronze_Style_Shinsuke,22,11,3
2026-05-07T00:00:00.000Z,Twos_Gold_Style_Shinsuke,19,12,5
2026-05-07T00:00:00.000Z,Threes_Gold_Style_TimeskipShoyo,48,33,13
2026-05-07T00:00:00.000Z,OnesMini_Bronze_Style_TimeskipShoyo3,54,35,35
2026-05-07T00:00:00.000Z,ChaosMode_Silver_Style_Twin2_2,63,33,16
2026-05-07T00:00:00.000Z,Duel_Silver_Style_TeamCaptain3,57,29,29
2026-05-07T00:00:00.000Z,Threes_Bronze_Style_Koshi,23,8,1
2026-05-07T00:00:00.000Z,Casual-Threes_Silver_Style_TeamCaptain,4,3,1
2026-05-07T00:00:00.000Z,ChaosMode_Silver_Style_Twin1,49,30,26
2026-05-07T00:00:00.000Z,OnesMini_Gold_Style_Twin2_4,162,97,97
2026-05-07T00:00:00.000Z,Fours_Silver_Style_Morisuke,16,5,1
2026-05-07T00:00:00.000Z,Twos_Master_Style_Yogan2,10,6,4
2026-05-07T00:00:00.000Z,Fours_Silver_Style_Jester,40,21,1
2026-05-07T00:00:00.000Z,Threes_Silver_Style_Taketora,36,7,1
2026-05-07T00:00:00.000Z,Ones_Pro_Style_Kijo,4,0,0
2026-05-07T00:00:00.000Z,Ones_Pro_Ability_RedirectionJump,8,1,1
2026-05-07T00:00:00.000Z,ChaosMode_Diamond_Style_Kazana2,12,7,3
2026-05-07T00:00:00.000Z,ChaosMode_Diamond_Style_Kurai2,82,50,33
2026-05-07T00:00:00.000Z,Sixes_Silver_Ability_ShieldBreaker,11,5,0
2026-05-07T00:00:00.000Z,Twos_Gold_Style_Asahi,34,19,15
2026-05-07T00:00:00.000Z,Twos_Pro_Style_Mikage3,27,12,8
2026-05-07T00:00:00.000Z,Casual-Twos_Silver_Style_Taketora,46,9,2
2026-05-07T00:00:00.000Z,Ones_Diamond_Style_Feiko,5,0,0
2026-05-07T00:00:00.000Z,Fours_Bronze_Style_Kurai2,53,13,4
2026-05-07T00:00:00.000Z,Threes_Bronze_Style_Mikage2,53,23,5
2026-05-07T00:00:00.000Z,Sixes_Diamond_Style_Rintaro,1,1,0
2026-05-07T00:00:00.000Z,Fours_Bronze_Style_Kazana2,17,9,0
2026-05-07T00:00:00.000Z,OnesMini_Diamond_Style_Twin1,5,1,1
2026-05-07T00:00:00.000Z,Ones_Diamond_Style_Samurai,22,13,13
2026-05-07T00:00:00.000Z,OnesMini_Gold_Style_Hidari,5,2,2
2026-05-07T00:00:00.000Z,Twos_Master_Style_Kazana,19,14,12
2026-05-07T00:00:00.000Z,ChaosMode_Diamond_Style_Mikage,2,1,1
2026-05-07T00:00:00.000Z,Twos_Master_Style_Kurai,40,22,14
2026-05-07T00:00:00.000Z,Sixes_Silver_Ability_FourthTouch,3,2,0
2026-05-07T00:00:00.000Z,Fours_Bronze_Style_Jester3,6,3,0
2026-05-07T00:00:00.000Z,Fours_Diamond_Style_TeamCaptain3,1,0,0
2026-05-07T00:00:00.000Z,ChaosMode_Gold_Style_Tadashi,4,2,1
2026-05-07T00:00:00.000Z,Casual-Ones_Silver_Style_Ohira,14,5,5
2026-05-07T00:00:00.000Z,Ones_Gold_Style_Twin1_4,13,6,6
2026-05-07T00:00:00.000Z,Threes_Pro_Style_Twin1,2,2,2
2026-05-07T00:00:00.000Z,OnesMini_Gold_Ability_TeamSpirit,22,11,11
2026-05-07T00:00:00.000Z,Fours_Bronze_Style_Mikage,2,0,0
2026-05-07T00:00:00.000Z,Fours_Bronze_Style_Twin2_3,1,0,0
2026-05-07T00:00:00.000Z,Twos_Diamond_Style_Shoyo,12,7,4
2026-05-07T00:00:00.000Z,Twos_Ultimate_Ability_RedirectionJump,39,5,4
2026-05-07T00:00:00.000Z,Casual-Ones_Silver_Style_Twin1_3,1,0,0
2026-05-07T00:00:00.000Z,Twos_Legend_Style_Kimiro,5,5,1
2026-05-07T00:00:00.000Z,OnesMini_Gold_Style_Ryunosuke,3,0,0
2026-05-07T00:00:00.000Z,Fours_Bronze_Style_Yogan,3,2,2
2026-05-07T00:00:00.000Z,Twos_Diamond_Style_Asahi,4,3,2
2026-05-07T00:00:00.000Z,Casual-Ones_Silver_Style_TeamCaptain,5,3,3
2026-05-07T00:00:00.000Z,Twos_Legend_Style_Ohira,1,1,0
2026-05-07T00:00:00.000Z,ChaosMode_Diamond_Style_Yogan,5,3,2
2026-05-07T00:00:00.000Z,Threes_Legend_Ability_LeadFeet,3,1,1
2026-05-07T00:00:00.000Z,ChaosMode_Grand_Style_TimeskipShoyo2,13,9,9
2026-05-07T00:00:00.000Z,ChaosMode_Bronze_Style_Kazana,14,8,4
2026-05-07T00:00:00.000Z,Twos_Diamond_Style_Shinsuke,2,1,1
2026-05-07T00:00:00.000Z,OnesMini_Diamond_Style_Twin2_2,7,6,6
2026-05-07T00:00:00.000Z,Ones_Pro_Style_TimeskipShoyo3,2,1,1
2026-05-07T00:00:00.000Z,ChaosMode_Diamond_Style_Hakka2,4,3,1
2026-05-07T00:00:00.000Z,Twos_Pro_Style_TimeskipTobio,14,3,3
2026-05-07T00:00:00.000Z,Threes_Pro_Style_Hidari2,2,1,0
2026-05-07T00:00:00.000Z,Threes_Grand_Ability_ShieldBreaker,5,0,0
2026-05-07T00:00:00.000Z,ChaosMode_Gold_Style_Tetsuro,4,3,3
2026-05-07T00:00:00.000Z,Fours_Bronze_Style_Yu,1,0,0
2026-05-07T00:00:00.000Z,ChaosMode_Pro_Style_Rintaro,9,6,3
2026-05-07T00:00:00.000Z,Twos_Ultimate_Style_TimeskipShoyo3,20,9,3
2026-05-07T00:00:00.000Z,Fours_Pro_Style_Jester,3,3,0
2026-05-07T00:00:00.000Z,Twos_Ultimate_Style_Jester2,1,0,0
2026-05-07T00:00:00.000Z,ChaosMode_Diamond_Style_Twin2_3,1,0,0
2026-05-07T00:00:00.000Z,OnesMini_Pro_Style_Twin1_4,3,2,2
2026-05-07T00:00:00.000Z,ChaosMode_Diamond_Style_TimeskipToru,3,1,0
2026-05-07T00:00:00.000Z,Sixes_Silver_Style_TeamCaptain3,1,0,0
2026-05-07T00:00:00.000Z,Twos_Ultimate_Style_Kijo,3,2,2
2026-05-07T00:00:00.000Z,Twos_Legend_Style_TeamCaptain,3,3,3
2026-05-07T00:00:00.000Z,Casual-Threes_Silver_Style_TimeskipToru3,1,1,0
2026-05-07T00:00:00.000Z,Ones_Master_Style_Kurai2,1,1,1
2026-05-07T00:00:00.000Z,OnesMini_Silver_Style_Toru,328,124,124
2026-05-07T00:00:00.000Z,OnesMini_Silver_Ability_ShieldBreaker,5216,2923,2923
2026-05-07T00:00:00.000Z,OnesMini_Silver_Ability_FourthTouch,1603,810,810
2026-05-07T00:00:00.000Z,Twos_Silver_Style_Hidari,551,290,160
2026-05-07T00:00:00.000Z,Casual-Twos_Silver_Style_Tobio,295,86,28
2026-05-07T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio,205,124,58
2026-05-07T00:00:00.000Z,Twos_Bronze_Style_Feiko,819,359,174
2026-05-07T00:00:00.000Z,Twos_Diamond_Style_Twin1_2,146,69,47
2026-05-07T00:00:00.000Z,Ones_Bronze_Style_Hirugami,266,117,117
2026-05-07T00:00:00.000Z,Ones_Bronze_Ability_MagneticPull,4779,2599,2599
2026-05-07T00:00:00.000Z,OnesMini_Silver_Style_Hajime,105,45,45
2026-05-07T00:00:00.000Z,Casual-Twos_Silver_Style_Encho,1316,789,451
2026-05-07T00:00:00.000Z,ChaosMode_Silver_Style_Rintaro,4819,2361,1178
2026-05-07T00:00:00.000Z,Ones_Gold_Style_Kurai2,1402,687,687
2026-05-07T00:00:00.000Z,Ones_Gold_Style_Jester3,192,85,85
2026-05-07T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,524,183,61
2026-05-07T00:00:00.000Z,Ones_Silver_Ability_LeadFeet,1394,767,767
2026-05-07T00:00:00.000Z,ChaosMode_Silver_Style_Wakatoshi,637,239,100
2026-05-07T00:00:00.000Z,Twos_Silver_Style_Mikage3,679,358,245
2026-05-07T00:00:00.000Z,Threes_Gold_Style_Feiko,200,110,67
2026-05-07T00:00:00.000Z,Duel_Silver_Style_Kotaru,514,251,251
2026-05-07T00:00:00.000Z,ChaosMode_Bronze_Style_Kenma,82,20,6
2026-05-07T00:00:00.000Z,Threes_Silver_Style_Encho,787,416,162
2026-05-07T00:00:00.000Z,Threes_Bronze_Style_Kurai,1031,459,161
2026-05-07T00:00:00.000Z,Threes_Bronze_Style_Asahi,124,34,4
2026-05-07T00:00:00.000Z,Ones_Bronze_Style_Kotaru,1374,572,572
2026-05-07T00:00:00.000Z,Threes_Diamond_Style_Kurai2,189,105,45
2026-05-07T00:00:00.000Z,ChaosMode_Bronze_Style_Daichi,88,31,9
2026-05-07T00:00:00.000Z,OnesMini_Diamond_Style_Rintaro,102,56,56
2026-05-07T00:00:00.000Z,Twos_Silver_Style_Ryunosuke,137,48,25
2026-05-07T00:00:00.000Z,ChaosMode_Bronze_Ability_SuperSprint,229,78,41
2026-05-07T00:00:00.000Z,ChaosMode_Bronze_Style_Mikage2,30,17,9
2026-05-07T00:00:00.000Z,ChaosMode_Bronze_Style_Koshi,25,6,4
2026-05-07T00:00:00.000Z,Fours_Silver_Ability_Moonball,49,14,3
2026-05-07T00:00:00.000Z,Fours_Bronze_Style_TimeskipShoyo4,77,36,5
2026-05-07T00:00:00.000Z,Duel_Silver_Ability_MagneticPull,2722,1455,1455
2026-05-07T00:00:00.000Z,Twos_Diamond_Style_Twin2,62,39,21
2026-05-07T00:00:00.000Z,Ones_Bronze_Style_TimeskipShoyo2,131,68,68
2026-05-07T00:00:00.000Z,ChaosMode_Silver_Style_TeamCaptain2,67,35,19
2026-05-07T00:00:00.000Z,Twos_Silver_Style_Twin2_4,802,394,250
2026-05-07T00:00:00.000Z,Twos_Gold_Style_Twin1_2,271,150,94
2026-05-07T00:00:00.000Z,Twos_Bronze_Style_Samurai,1573,762,416
2026-05-07T00:00:00.000Z,Twos_Gold_Ability_SuperSprint,291,152,81
2026-05-07T00:00:00.000Z,Threes_Gold_Style_Samurai,333,173,58
2026-05-07T00:00:00.000Z,ChaosMode_Gold_Ability_CurveSpike,239,99,50
2026-05-07T00:00:00.000Z,Threes_Legend_Style_TimeskipShoyo3,1,0,0
2026-05-07T00:00:00.000Z,Twos_Silver_Ability_TeamSpirit,518,201,93
2026-05-07T00:00:00.000Z,Twos_Diamond_Ability_SuperSprint,51,23,11
2026-05-07T00:00:00.000Z,Twos_Gold_Style_Hakka,325,182,127
2026-05-07T00:00:00.000Z,Casual-Ones_Silver_Style_Twin2_4,37,17,17
2026-05-07T00:00:00.000Z,Fours_Silver_Ability_SteelBlock,179,72,10
2026-05-07T00:00:00.000Z,Threes_Bronze_Style_TimeskipToru2,89,35,14
2026-05-07T00:00:00.000Z,ChaosMode_Bronze_Style_Twin1_2,28,22,11
2026-05-07T00:00:00.000Z,Duel_Silver_Style_Hirugami,127,57,57
2026-05-07T00:00:00.000Z,ChaosMode_Bronze_Style_Hakka,67,29,18
2026-05-07T00:00:00.000Z,Twos_Champion_Style_Encho,39,28,23
2026-05-07T00:00:00.000Z,Fours_Gold_Ability_MagneticPull,99,55,11
2026-05-07T00:00:00.000Z,ChaosMode_Silver_Style_Taketora,79,28,14
2026-05-07T00:00:00.000Z,Threes_Bronze_Style_Yogan2,175,81,18
2026-05-07T00:00:00.000Z,Threes_Silver_Style_Tobio,342,133,30
2026-05-07T00:00:00.000Z,Twos_Gold_Ability_RollingThunder,151,80,50
2026-05-07T00:00:00.000Z,ChaosMode_Bronze_Ability_RollingThunder,214,77,37
2026-05-07T00:00:00.000Z,Casual-Twos_Silver_Style_Twin1,88,56,29
2026-05-07T00:00:00.000Z,Casual-Twos_Silver_Style_Hidari2,174,105,52
2026-05-07T00:00:00.000Z,Twos_Gold_Style_Koshi,30,14,6
2026-05-07T00:00:00.000Z,Casual-Threes_Silver_Style_Mikage3,1,0,0
2026-05-07T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio3,184,70,33
2026-05-07T00:00:00.000Z,OnesMini_Gold_Style_Twin1_3,39,21,21
2026-05-07T00:00:00.000Z,Threes_Silver_Style_Hidari2,84,45,13
2026-05-07T00:00:00.000Z,Twos_Gold_Style_Twin2,147,74,48
2026-05-07T00:00:00.000Z,Twos_Gold_Style_Mikage2,129,77,50
2026-05-07T00:00:00.000Z,Twos_Diamond_Style_Mikage2,45,23,10
2026-05-07T00:00:00.000Z,Threes_Silver_Style_Twin1,131,71,20
2026-05-07T00:00:00.000Z,OnesMini_Silver_Style_TeamCaptain3,93,41,41
2026-05-07T00:00:00.000Z,Twos_Master_Style_Hakka,2,0,0
2026-05-07T00:00:00.000Z,Twos_Gold_Style_Daichi,16,7,4
2026-05-07T00:00:00.000Z,OnesMini_Bronze_Ability_LeadFeet,185,106,106
2026-05-07T00:00:00.000Z,Threes_Bronze_Style_Shinsuke,24,5,1
2026-05-07T00:00:00.000Z,Casual-Twos_Silver_Style_Twin2_2,50,26,19
2026-05-07T00:00:00.000Z,Threes_Pro_Style_Rintaro,40,26,8
2026-05-07T00:00:00.000Z,Threes_Bronze_Style_Shoyo,37,11,4
2026-05-07T00:00:00.000Z,Casual-Threes_Silver_Style_Hidari,2,2,0
2026-05-07T00:00:00.000Z,Ones_Legend_Style_Rintaro,7,6,6
2026-05-07T00:00:00.000Z,ChaosMode_Diamond_Style_TimeskipShoyo4,53,27,21
2026-05-07T00:00:00.000Z,Duel_Silver_Style_TimeskipShoyo2,170,85,85
2026-05-07T00:00:00.000Z,Threes_Bronze_Style_Kazana,48,14,5
2026-05-07T00:00:00.000Z,Twos_Diamond_Ability_RollingThunder,10,5,4
2026-05-07T00:00:00.000Z,Twos_Diamond_Style_Hakka,124,61,51
2026-05-07T00:00:00.000Z,Casual-Ones_Silver_Style_Mikage3,44,28,28
2026-05-07T00:00:00.000Z,Fours_Bronze_Ability_BoomJump,50,20,6
2026-05-07T00:00:00.000Z,Twos_Bronze_Style_Tadashi,104,30,14
2026-05-07T00:00:00.000Z,Casual-Ones_Silver_Style_Hidari,53,30,30
2026-05-07T00:00:00.000Z,Ones_Gold_Style_Kazana2,75,43,43
2026-05-07T00:00:00.000Z,Threes_Diamond_Style_Twin2_3,4,1,0
2026-05-07T00:00:00.000Z,ChaosMode_Diamond_Ability_BoomJump,9,7,4
2026-05-07T00:00:00.000Z,Twos_Legend_Style_Twin2_4,5,2,2
2026-05-07T00:00:00.000Z,Threes_Silver_Style_Twin2_2,47,25,13
2026-05-07T00:00:00.000Z,Fours_Gold_Style_TimeskipShoyo2,23,16,4
2026-05-07T00:00:00.000Z,ChaosMode_Gold_Style_TimeskipShoyo,8,3,2
2026-05-07T00:00:00.000Z,Fours_Bronze_Style_Twin1_4,9,3,0
2026-05-07T00:00:00.000Z,Twos_Pro_Style_Twin1_3,37,19,12
2026-05-07T00:00:00.000Z,Sixes_Silver_Style_TimeskipShoyo2,3,3,0
2026-05-07T00:00:00.000Z,Sixes_Silver_Ability_MagneticPull,6,0,0
2026-05-07T00:00:00.000Z,Threes_Diamond_Style_Kazana2,17,13,3
2026-05-07T00:00:00.000Z,Ones_Gold_Style_Hakka2,13,8,8
2026-05-07T00:00:00.000Z,Twos_Legend_Style_Hidari,44,25,11
2026-05-07T00:00:00.000Z,OnesMini_Bronze_Style_TimeskipTobio2,6,2,2
2026-05-07T00:00:00.000Z,Ones_Gold_Style_Twin2_3,3,0,0
2026-05-07T00:00:00.000Z,Fours_Diamond_Style_TimeskipShoyo2,20,11,1
2026-05-07T00:00:00.000Z,Fours_Diamond_Ability_MagneticPull,28,20,6
2026-05-07T00:00:00.000Z,Threes_Diamond_Style_Jester3,25,15,7
2026-05-07T00:00:00.000Z,Casual-Ones_Silver_Ability_TeamSpirit,31,7,7
2026-05-07T00:00:00.000Z,ChaosMode_Bronze_Style_Twin2,11,4,2
2026-05-07T00:00:00.000Z,Sixes_Bronze_Style_TimeskipShoyo3,1,0,0
2026-05-07T00:00:00.000Z,Sixes_Bronze_Ability_RedirectionJump,1,0,0
2026-05-07T00:00:00.000Z,Fours_Legend_Style_Jester,1,0,0
2026-05-07T00:00:00.000Z,Twos_Diamond_Style_Koshi,5,3,1
