timestamp,value,Games,Wins,Mvps
2026-05-07T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,6969,2775,1370
2026-05-07T00:00:00.000Z,Twos_Gold_Style_Kazana,279,157,81
2026-05-07T00:00:00.000Z,OnesMini_Silver_Ability_MagneticPull,9173,4930,4930
2026-05-07T00:00:00.000Z,OnesMini_Bronze_Ability_RedirectionJump,1728,816,816
2026-05-07T00:00:00.000Z,OnesMini_Bronze_Style_Kijo,459,261,261
2026-05-07T00:00:00.000Z,Casual-Twos_Silver_Style_Rintaro,14798,7381,3513
2026-05-07T00:00:00.000Z,Twos_Silver_Style_TeamCaptain,377,183,101
2026-05-07T00:00:00.000Z,Ones_Bronze_Ability_FourthTouch,1335,677,677
2026-05-07T00:00:00.000Z,ChaosMode_Bronze_Style_Yogan2,198,101,48
2026-05-07T00:00:00.000Z,Ones_Silver_Style_Kijo,2383,1291,1291
2026-05-07T00:00:00.000Z,Ones_Silver_Ability_RedirectionJump,4633,2408,2408
2026-05-07T00:00:00.000Z,Duel_Silver_Ability_ShieldBreaker,1832,1037,1037
2026-05-07T00:00:00.000Z,Duel_Silver_Ability_FourthTouch,632,341,341
2026-05-07T00:00:00.000Z,Ones_Gold_Ability_BoomJump,283,147,147
2026-05-07T00:00:00.000Z,OnesMini_Silver_Style_Kotaru,1170,558,558
2026-05-07T00:00:00.000Z,Twos_Gold_Style_Kurai,2225,1101,605
2026-05-07T00:00:00.000Z,Threes_Bronze_Style_Kenma,92,13,2
2026-05-07T00:00:00.000Z,OnesMini_Silver_Style_Hirugami,260,118,118
2026-05-07T00:00:00.000Z,Ones_Gold_Style_TimeskipShoyo4,1062,510,510
2026-05-07T00:00:00.000Z,Twos_Pro_Style_Hidari,105,55,26
2026-05-07T00:00:00.000Z,Ones_Bronze_Style_Toru,545,197,197
2026-05-07T00:00:00.000Z,Twos_Gold_Style_Yogan2,593,317,155
2026-05-07T00:00:00.000Z,Threes_Silver_Style_Rintaro,3936,1884,571
2026-05-07T00:00:00.000Z,ChaosMode_Bronze_Style_Asahi,202,56,22
2026-05-07T00:00:00.000Z,Threes_Diamond_Style_TimeskipShoyo4,301,175,37
2026-05-07T00:00:00.000Z,Ones_Bronze_Ability_ShieldBreaker,3168,1783,1783
2026-05-07T00:00:00.000Z,OnesMini_Bronze_Style_Jester2,242,109,109
2026-05-07T00:00:00.000Z,ChaosMode_Silver_Style_Encho,1414,785,463
2026-05-07T00:00:00.000Z,Threes_Diamond_Ability_BoomJump,80,52,12
2026-05-07T00:00:00.000Z,Threes_Silver_Style_Wakatoshi,352,107,27
2026-05-07T00:00:00.000Z,Casual-Twos_Silver_Style_Wakatoshi,381,108,37
2026-05-07T00:00:00.000Z,ChaosMode_Bronze_Style_Kurai,481,234,133
2026-05-07T00:00:00.000Z,Twos_Diamond_Style_Kurai,944,479,246
2026-05-07T00:00:00.000Z,ChaosMode_Silver_Style_Tobio,755,317,159
2026-05-07T00:00:00.000Z,Twos_Silver_Style_Twin1_3,442,218,133
2026-05-07T00:00:00.000Z,Twos_Silver_Style_Kimiro,2288,949,545
2026-05-07T00:00:00.000Z,Twos_Gold_Style_TimeskipToru2,274,154,103
2026-05-07T00:00:00.000Z,Threes_Gold_Ability_CurveSpike,245,126,55
2026-05-07T00:00:00.000Z,Ones_Silver_Style_Jester2,946,466,466
2026-05-07T00:00:00.000Z,Threes_Diamond_Style_Twin1_4,27,12,5
2026-05-07T00:00:00.000Z,Fours_Bronze_Style_Hakka2,6,2,1
2026-05-07T00:00:00.000Z,Threes_Bronze_Style_Daichi,89,24,2
2026-05-07T00:00:00.000Z,Twos_Pro_Style_Twin2_4,91,44,22
2026-05-07T00:00:00.000Z,Threes_Bronze_Style_Twin1_2,72,31,11
2026-05-07T00:00:00.000Z,Threes_Bronze_Ability_SuperSprint,248,85,25
2026-05-07T00:00:00.000Z,Ones_Silver_Ability_DivineStrength,1117,514,514
2026-05-07T00:00:00.000Z,OnesMini_Bronze_Ability_DivineStrength,941,429,429
2026-05-07T00:00:00.000Z,OnesMini_Silver_Style_TimeskipShoyo2,246,143,143
2026-05-07T00:00:00.000Z,ChaosMode_Bronze_Style_TimeskipTobio3,39,14,8
2026-05-07T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio3,367,187,98
2026-05-07T00:00:00.000Z,Duel_Silver_Style_Hajime,93,46,46
2026-05-07T00:00:00.000Z,Twos_Champion_Style_Rintaro,169,99,70
2026-05-07T00:00:00.000Z,Twos_Diamond_Style_Yogan2,182,92,42
2026-05-07T00:00:00.000Z,Threes_Pro_Style_Encho,12,6,2
2026-05-07T00:00:00.000Z,OnesMini_Diamond_Style_Encho,226,137,137
2026-05-07T00:00:00.000Z,Ones_Silver_Style_TimeskipShoyo3,652,356,356
2026-05-07T00:00:00.000Z,ChaosMode_Gold_Style_Samurai,289,155,70
2026-05-07T00:00:00.000Z,Twos_Diamond_Style_Kazana,178,112,53
2026-05-07T00:00:00.000Z,Ones_Bronze_Style_TeamCaptain3,68,35,35
2026-05-07T00:00:00.000Z,Fours_Gold_Ability_ShieldBreaker,110,81,33
2026-05-07T00:00:00.000Z,Fours_Gold_Ability_FourthTouch,37,23,5
2026-05-07T00:00:00.000Z,Twos_Silver_Style_Ohira,226,74,31
2026-05-07T00:00:00.000Z,Threes_Bronze_Ability_RollingThunder,349,125,27
2026-05-07T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio3,103,64,23
2026-05-07T00:00:00.000Z,Twos_Legend_Style_Twin1_3,13,5,4
2026-05-07T00:00:00.000Z,Fours_Diamond_Ability_ShieldBreaker,104,73,17
2026-05-07T00:00:00.000Z,Threes_Bronze_Style_Hakka,155,64,34
2026-05-07T00:00:00.000Z,Casual-Twos_Silver_Style_TeamCaptain2,142,77,33
2026-05-07T00:00:00.000Z,Casual-Ones_Silver_Style_Kimiro,117,38,38
2026-05-07T00:00:00.000Z,Threes_Silver_Style_TeamCaptain2,221,112,49
2026-05-07T00:00:00.000Z,Twos_Gold_Style_Shoyo,42,20,13
2026-05-07T00:00:00.000Z,Ones_Bronze_Style_Hajime,142,38,38
2026-05-07T00:00:00.000Z,ChaosMode_Silver_Style_Hidari2,100,52,28
2026-05-07T00:00:00.000Z,Fours_Silver_Ability_ZeroGravitySet,94,26,2
2026-05-07T00:00:00.000Z,ChaosMode_Gold_Style_Feiko,29,17,9
2026-05-07T00:00:00.000Z,Fours_Silver_Style_Kei,10,3,0
