timestamp,value,Games,Wins,Mvps
2026-05-07T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,6401,2551,1264
2026-05-07T00:00:00.000Z,Twos_Gold_Style_Kazana,266,152,78
2026-05-07T00:00:00.000Z,OnesMini_Silver_Ability_MagneticPull,8485,4572,4572
2026-05-07T00:00:00.000Z,OnesMini_Bronze_Ability_RedirectionJump,1588,753,753
2026-05-07T00:00:00.000Z,OnesMini_Bronze_Style_Kijo,428,242,242
2026-05-07T00:00:00.000Z,Casual-Twos_Silver_Style_Rintaro,13189,6560,3115
2026-05-07T00:00:00.000Z,Twos_Silver_Style_TeamCaptain,355,174,96
2026-05-07T00:00:00.000Z,Ones_Bronze_Ability_FourthTouch,1239,635,635
2026-05-07T00:00:00.000Z,ChaosMode_Bronze_Style_Yogan2,176,91,44
2026-05-07T00:00:00.000Z,Ones_Silver_Style_Kijo,2227,1215,1215
2026-05-07T00:00:00.000Z,Ones_Silver_Ability_RedirectionJump,4332,2250,2250
2026-05-07T00:00:00.000Z,Duel_Silver_Ability_ShieldBreaker,1674,947,947
2026-05-07T00:00:00.000Z,Duel_Silver_Ability_FourthTouch,587,320,320
2026-05-07T00:00:00.000Z,Ones_Gold_Ability_BoomJump,272,144,144
2026-05-07T00:00:00.000Z,OnesMini_Silver_Style_Kotaru,1097,514,514
2026-05-07T00:00:00.000Z,Twos_Gold_Style_Kurai,2045,1015,552
2026-05-07T00:00:00.000Z,Threes_Bronze_Style_Kenma,86,12,2
2026-05-07T00:00:00.000Z,OnesMini_Silver_Style_Hirugami,240,110,110
2026-05-07T00:00:00.000Z,Ones_Gold_Style_TimeskipShoyo4,974,457,457
2026-05-07T00:00:00.000Z,Twos_Pro_Style_Hidari,81,40,17
2026-05-07T00:00:00.000Z,Ones_Bronze_Style_Toru,508,183,183
2026-05-07T00:00:00.000Z,Twos_Gold_Style_Yogan2,542,288,140
2026-05-07T00:00:00.000Z,Threes_Silver_Style_Rintaro,3630,1730,527
2026-05-07T00:00:00.000Z,ChaosMode_Bronze_Style_Asahi,190,54,21
2026-05-07T00:00:00.000Z,Threes_Diamond_Style_TimeskipShoyo4,269,156,32
2026-05-07T00:00:00.000Z,Ones_Bronze_Ability_ShieldBreaker,2910,1643,1643
2026-05-07T00:00:00.000Z,OnesMini_Bronze_Style_Jester2,227,102,102
2026-05-07T00:00:00.000Z,ChaosMode_Silver_Style_Encho,1303,726,428
2026-05-07T00:00:00.000Z,Threes_Diamond_Ability_BoomJump,74,48,11
2026-05-07T00:00:00.000Z,Threes_Silver_Style_Wakatoshi,314,95,23
2026-05-07T00:00:00.000Z,Casual-Twos_Silver_Style_Wakatoshi,332,98,35
2026-05-07T00:00:00.000Z,ChaosMode_Bronze_Style_Kurai,438,214,123
2026-05-07T00:00:00.000Z,Twos_Diamond_Style_Kurai,865,441,227
2026-05-07T00:00:00.000Z,ChaosMode_Silver_Style_Tobio,699,295,150
2026-05-07T00:00:00.000Z,Twos_Silver_Style_Twin1_3,401,202,123
2026-05-07T00:00:00.000Z,Twos_Silver_Style_Kimiro,2105,883,503
2026-05-07T00:00:00.000Z,Twos_Gold_Style_TimeskipToru2,248,135,88
2026-05-07T00:00:00.000Z,Threes_Gold_Ability_CurveSpike,230,118,52
2026-05-07T00:00:00.000Z,Ones_Silver_Style_Jester2,850,416,416
2026-05-07T00:00:00.000Z,Threes_Diamond_Style_Twin1_4,19,7,3
2026-05-07T00:00:00.000Z,Fours_Bronze_Style_Hakka2,6,2,1
2026-05-07T00:00:00.000Z,Threes_Bronze_Style_Daichi,83,23,2
2026-05-07T00:00:00.000Z,Twos_Pro_Style_Twin2_4,84,41,20
2026-05-07T00:00:00.000Z,Threes_Bronze_Style_Twin1_2,62,30,10
2026-05-07T00:00:00.000Z,Threes_Bronze_Ability_SuperSprint,234,83,25
2026-05-07T00:00:00.000Z,Ones_Silver_Ability_DivineStrength,1048,484,484
2026-05-07T00:00:00.000Z,OnesMini_Bronze_Ability_DivineStrength,882,405,405
2026-05-07T00:00:00.000Z,OnesMini_Silver_Style_TimeskipShoyo2,218,125,125
2026-05-07T00:00:00.000Z,ChaosMode_Bronze_Style_TimeskipTobio3,38,14,8
2026-05-07T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio3,340,176,92
2026-05-07T00:00:00.000Z,Duel_Silver_Style_Hajime,85,43,43
2026-05-07T00:00:00.000Z,Twos_Champion_Style_Rintaro,140,78,59
2026-05-07T00:00:00.000Z,Twos_Diamond_Style_Yogan2,162,78,36
2026-05-07T00:00:00.000Z,Threes_Pro_Style_Encho,12,6,2
2026-05-07T00:00:00.000Z,OnesMini_Diamond_Style_Encho,222,136,136
2026-05-07T00:00:00.000Z,Ones_Silver_Style_TimeskipShoyo3,594,317,317
2026-05-07T00:00:00.000Z,ChaosMode_Gold_Style_Samurai,256,138,59
2026-05-07T00:00:00.000Z,Twos_Diamond_Style_Kazana,168,107,51
2026-05-07T00:00:00.000Z,Ones_Bronze_Style_TeamCaptain3,66,33,33
2026-05-07T00:00:00.000Z,Fours_Gold_Ability_ShieldBreaker,93,71,27
2026-05-07T00:00:00.000Z,Fours_Gold_Ability_FourthTouch,35,22,5
2026-05-07T00:00:00.000Z,Twos_Silver_Style_Ohira,210,72,31
