timestamp,value,Games,Wins,Mvps
2026-05-07T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,2407,1000,496
2026-05-07T00:00:00.000Z,Twos_Gold_Style_Kazana,129,76,40
2026-05-07T00:00:00.000Z,OnesMini_Silver_Ability_MagneticPull,2999,1643,1643
2026-05-07T00:00:00.000Z,OnesMini_Bronze_Ability_RedirectionJump,501,229,229
2026-05-07T00:00:00.000Z,OnesMini_Bronze_Style_Kijo,168,99,99
2026-05-07T00:00:00.000Z,Casual-Twos_Silver_Style_Rintaro,4248,2061,954
2026-05-07T00:00:00.000Z,Twos_Silver_Style_TeamCaptain,151,79,48
2026-05-07T00:00:00.000Z,Ones_Bronze_Ability_FourthTouch,452,218,218
2026-05-07T00:00:00.000Z,ChaosMode_Bronze_Style_Yogan2,70,31,10
2026-05-07T00:00:00.000Z,Ones_Silver_Style_Kijo,841,461,461
2026-05-07T00:00:00.000Z,Ones_Silver_Ability_RedirectionJump,1632,844,844
2026-05-07T00:00:00.000Z,Duel_Silver_Ability_ShieldBreaker,663,398,398
2026-05-07T00:00:00.000Z,Duel_Silver_Ability_FourthTouch,243,133,133
2026-05-07T00:00:00.000Z,Ones_Gold_Ability_BoomJump,96,52,52
2026-05-07T00:00:00.000Z,OnesMini_Silver_Style_Kotaru,423,204,204
2026-05-07T00:00:00.000Z,Twos_Gold_Style_Kurai,784,373,209
2026-05-07T00:00:00.000Z,Threes_Bronze_Style_Kenma,52,8,1
2026-05-07T00:00:00.000Z,OnesMini_Silver_Style_Hirugami,79,38,38
2026-05-07T00:00:00.000Z,Ones_Gold_Style_TimeskipShoyo4,334,150,150
2026-05-07T00:00:00.000Z,Twos_Pro_Style_Hidari,31,17,7
2026-05-07T00:00:00.000Z,Ones_Bronze_Style_Toru,172,55,55
2026-05-07T00:00:00.000Z,Twos_Gold_Style_Yogan2,218,111,60
2026-05-07T00:00:00.000Z,Threes_Silver_Style_Rintaro,1501,735,230
2026-05-07T00:00:00.000Z,ChaosMode_Bronze_Style_Asahi,60,14,6
2026-05-07T00:00:00.000Z,Threes_Diamond_Style_TimeskipShoyo4,110,63,13
2026-05-07T00:00:00.000Z,Ones_Bronze_Ability_ShieldBreaker,1118,615,615
2026-05-07T00:00:00.000Z,OnesMini_Bronze_Style_Jester2,72,36,36
2026-05-07T00:00:00.000Z,ChaosMode_Silver_Style_Encho,491,267,154
