timestamp,value,Games,Wins,Mvps
2026-05-07T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,2126,884,431
2026-05-07T00:00:00.000Z,Twos_Gold_Style_Kazana,107,59,31
2026-05-07T00:00:00.000Z,OnesMini_Silver_Ability_MagneticPull,2587,1415,1415
2026-05-07T00:00:00.000Z,OnesMini_Bronze_Ability_RedirectionJump,433,198,198
2026-05-07T00:00:00.000Z,OnesMini_Bronze_Style_Kijo,154,90,90
2026-05-07T00:00:00.000Z,Casual-Twos_Silver_Style_Rintaro,3753,1822,839
2026-05-07T00:00:00.000Z,Twos_Silver_Style_TeamCaptain,128,70,41
2026-05-07T00:00:00.000Z,Ones_Bronze_Ability_FourthTouch,387,184,184
2026-05-07T00:00:00.000Z,ChaosMode_Bronze_Style_Yogan2,64,29,9
2026-05-07T00:00:00.000Z,Ones_Silver_Style_Kijo,721,389,389
2026-05-07T00:00:00.000Z,Ones_Silver_Ability_RedirectionJump,1380,706,706
2026-05-07T00:00:00.000Z,Duel_Silver_Ability_ShieldBreaker,572,354,354
2026-05-07T00:00:00.000Z,Duel_Silver_Ability_FourthTouch,210,118,118
2026-05-07T00:00:00.000Z,Ones_Gold_Ability_BoomJump,83,46,46
2026-05-07T00:00:00.000Z,OnesMini_Silver_Style_Kotaru,371,178,178
2026-05-07T00:00:00.000Z,Twos_Gold_Style_Kurai,713,342,190
2026-05-07T00:00:00.000Z,Threes_Bronze_Style_Kenma,50,8,1
2026-05-07T00:00:00.000Z,OnesMini_Silver_Style_Hirugami,73,33,33
2026-05-07T00:00:00.000Z,Ones_Gold_Style_TimeskipShoyo4,287,128,128
2026-05-07T00:00:00.000Z,Twos_Pro_Style_Hidari,25,13,6
2026-05-07T00:00:00.000Z,Ones_Bronze_Style_Toru,144,43,43
2026-05-07T00:00:00.000Z,Twos_Gold_Style_Yogan2,203,106,58
2026-05-07T00:00:00.000Z,Threes_Silver_Style_Rintaro,1342,657,210
2026-05-07T00:00:00.000Z,ChaosMode_Bronze_Style_Asahi,52,11,5
2026-05-07T00:00:00.000Z,Threes_Diamond_Style_TimeskipShoyo4,91,52,12
