timestamp,value,Bans
2025-09-24T00:00:00.000Z,Bans,75351
2025-09-26T00:00:00.000Z,Bans,80678
2025-09-25T00:00:00.000Z,Bans,51900
2025-09-20T00:00:00.000Z,Bans,28106
2025-09-22T00:00:00.000Z,Bans,145013
2025-09-27T00:00:00.000Z,Bans,47123
2025-09-21T00:00:00.000Z,Bans,211879
2025-09-23T00:00:00.000Z,Bans,97001
